N	2gram	Tiupa_Vved_1	Komedia
1	и в	13	22
2	том что	7	12
3	в том	10	11
4	но и	19	11
5	в то	4	10
6	не только	20	10
7	из них	1	10
8	как и	11	9
9	может быть	18	9
10	таким образом	4	8
11	в одном	1	8
12	должны были	2	8
13	и не	12	8
14	и его	5	8
15	о том	5	8
16	едва ли	3	7
17	в этой	1	7
18	в конце	1	6
19	а в	6	6
20	не в	6	6
21	в отношении	1	6
22	что в	3	6
23	то же	5	6
24	к тому	6	6
25	тому же	4	6
26	такого рода	16	6
27	что он	1	6
28	одного из	3	6
29	и по	3	6
30	о которых	1	5
31	со своим	1	5
32	на его	1	5
33	так и	8	5
34	потому что	5	5
35	в истории	1	5
36	между тем	1	5
37	и даже	1	5
38	в его	4	5
39	прежде всего	7	5
40	нового времени	3	5
41	один из	3	5
42	другой стороны	2	5
43	при этом	26	5
44	с другой	5	5
45	все это	1	5
46	уже в	1	5
47	как в	4	5
48	войны и	3	5
49	во время	1	5
50	еще в	2	5
51	и вот	1	4
52	же время	3	4
53	точки зрения	1	4
54	в нем	5	4
55	действующих лиц	2	4
56	так в	4	4
57	в их	1	4
58	ли не	2	4
59	на протяжении	1	4
60	и опять	2	4
61	к этому	2	4
62	на него	2	4
63	но в	6	4
64	как мы	3	4
65	в качестве	8	4
66	что они	1	4
67	тем что	2	4
68	по поводу	2	4
69	в котором	8	4
70	что и	2	4
71	мы можем	2	4
72	в результате	3	4
73	несмотря на	1	4
74	же в	1	4
75	а также	8	4
76	и особенно	1	4
77	известно что	1	4
78	участие в	1	4
79	каждый из	1	3
80	как правило	6	3
81	все же	6	3
82	и с	2	3
83	хотя и	7	3
84	место в	2	3
85	так же	1	3
86	перед лицом	1	3
87	отношению к	7	3
88	и ее	1	3
89	не менее	4	3
90	и все	4	3
91	на то	1	3
92	в виде	1	3
93	и у	1	3
94	в сознании	4	3
95	как раз	2	3
96	даже в	1	3
97	к которому	2	3
98	мы не	4	3
99	как это	1	3
100	отношение к	2	3
101	могут быть	4	3
102	не мог	1	3
103	в течение	1	3
104	здесь мы	1	3
105	в начале	3	3
106	по отношению	7	3
107	и сам	1	3
108	идет о	1	3
109	в этом	21	3
110	у нас	1	3
