N	3gram	Tiupa_Disk_2	KulturaY
1	в том что	6	15
2	с точки зрения	2	9
3	по отношению к	4	8
4	в самом деле	1	7
5	с другой стороны	1	6
6	о том что	3	5
7	мере в какой	1	5
8	той мере в	1	5
9	в этом отношении	4	5
10	во всяком случае	1	5
11	в той мере	1	5
12	по крайней мере	1	5
13	тем не менее	1	4
14	что же касается	2	4
15	не в том	1	4
16	а с другой	1	3
17	состоит в том	2	3
18	того или иного	1	3
19	в соответствии с	2	3
20	не может быть	3	3
21	по большей части	2	2
22	в то же	4	2
23	что в них	1	2
24	в иных случаях	1	2
25	в первую очередь	2	2
26	в целом и	1	2
27	на мой взгляд	2	2
28	и того же	2	2
29	в этом случае	2	2
30	речь идет о	1	2
31	одного и того	2	2
32	то же время	5	2
33	в свое время	2	2
34	так и в	3	2
35	можно говорить о	1	1
36	с одной стороны	4	1
37	оно не проявляется	1	1
38	в большинстве случаев	1	1
39	это еще не	2	1
40	в это время	1	1
41	и в то	1	1
42	в сочетании с	2	1
43	между тем как	1	1
44	в одно и	1	1
45	которое было ему	1	1
46	лицом к лицу	1	1
47	отнюдь не является	1	1
48	и то же	2	1
49	и может быть	2	1
50	в отличие от	12	1
51	но для этого	1	1
52	дело не с	1	1
53	в качестве нового	1	1
54	все же остается	1	1
55	и там где	1	1
56	в применении к	1	1
57	из той же	1	1
58	но не менее	1	1
59	с совершенно иными	1	1
60	прежде всего на	1	1
61	по аналогии с	1	1
62	целом и в	1	1
63	та или иная	1	1
64	все то что	1	1
65	в наше время	2	1
66	той или иной	3	1
67	не говоря уже	1	1
68	и все же	3	1
69	друг от друга	1	1
70	но прежде всего	1	1
71	во втором случае	1	1
72	при этом в	2	1
73	одно и то	2	1
