N	2gram	Bakhtin_KF_1	Dialekti
1	не есть	20	47
2	и не	26	30
3	может быть	45	20
4	и в	24	19
5	не только	5	19
6	по себе	2	18
7	а не	17	16
8	в себе	21	15
9	потому что	2	14
10	и даже	1	14
11	то что	7	14
12	в том	6	14
13	что она	1	14
14	как бы	9	14
15	так как	1	14
16	вовсе не	7	13
17	значит что	1	12
18	и все	7	12
19	точки зрения	12	12
20	но и	9	12
21	то же	5	12
22	не просто	1	12
23	есть всегда	1	11
24	как и	5	10
25	что это	3	10
26	в нем	28	10
27	ни в	12	10
28	и как	2	10
29	так и	2	10
30	это не	10	10
31	том что	4	10
32	не может	27	9
33	никогда не	5	9
34	времени и	4	9
35	же и	1	9
36	это значит	1	8
37	прежде всего	2	8
38	это есть	2	8
39	не в	12	8
40	в своей	10	8
41	с точки	9	8
42	в этом	14	8
43	мы уже	1	8
44	она не	1	8
45	только тогда	1	7
46	как это	1	7
47	что в	4	7
48	совершенно не	6	7
49	и к	1	7
50	в душе	1	7
51	должно быть	6	7
52	пространства и	2	7
53	и то	2	7
54	но это	6	7
55	жизни и	8	6
56	в религии	1	6
57	что не	3	6
58	время есть	1	6
59	в то	3	6
60	но не	12	6
61	того что	3	6
62	конечно не	7	6
63	тогда когда	3	6
64	отнюдь не	6	6
65	и может	3	6
66	и та	2	6
67	не потому	2	6
68	чтобы не	2	6
69	я не	6	6
70	что он	2	6
71	не могу	3	6
72	же время	2	5
73	говорить о	2	5
74	должна быть	4	5
75	а именно	1	5
76	как раз	1	5
77	сознания и	3	5
78	в смысле	6	5
79	и времени	1	5
80	но как	5	5
81	только что	1	5
82	жизнь и	2	5
83	можно сказать	1	5
84	и его	17	5
85	и потому	2	5
86	только в	16	5
87	по своему	3	5
88	и с	1	5
89	в самом	1	5
90	что и	7	5
91	и пр	3	5
92	о том	3	5
93	все равно	1	5
94	и это	12	5
95	в виду	3	5
96	может не	2	4
97	или иное	2	4
98	все же	5	4
99	еще не	4	4
100	в другом	3	4
101	но он	1	4
102	при этом	4	4
103	одна и	1	4
104	к нему	12	4
105	с ним	5	4
106	независимо от	3	4
107	хотя бы	4	4
108	самом деле	3	4
109	он не	6	4
110	та же	2	4
111	в одном	4	4
112	субъекта и	1	4
113	а в	4	4
114	одно из	1	4
115	по своей	1	4
116	и только	6	4
117	в ее	16	4
118	нисколько не	4	4
119	содержит в	1	4
120	и время	2	4
121	как таковой	1	4
122	в каком-то	1	4
123	ясно что	3	4
124	том смысле	1	4
125	и когда	2	4
126	во мне	3	4
127	от того	3	4
128	могут быть	3	4
129	быть и	3	4
130	в каком	4	4
131	все это	10	4
132	и есть	9	4
133	быть в	4	4
134	есть только	1	4
135	то или	2	4
136	той или	3	4
137	и по	1	4
138	в своем	16	4
139	и из	1	3
140	когда мы	1	3
141	не значит	6	3
142	должны быть	1	3
143	только как	4	3
144	или другой	1	3
145	от этого	2	3
146	его с	2	3
147	мы говорим	1	3
148	в один	1	3
149	и их	6	3
150	не было	8	3
151	не менее	3	3
152	всех этих	3	3
153	нуждается в	1	3
154	а только	1	3
155	об этом	1	3
156	в это	2	3
157	его в	5	3
158	неотделим от	1	3
159	же не	1	3
160	но только	1	3
161	себе как	2	3
162	и религии	1	3
163	в этих	1	3
164	что этот	3	3
165	они не	1	3
166	это только	2	3
167	выйти из	1	3
168	это и	2	3
169	и мы	2	3
170	ведь это	1	3
171	в чем	4	3
172	и от	1	3
173	с этим	1	3
174	даны в	2	3
175	ничего не	3	3
176	можно ли	1	3
177	она сама	1	3
178	уже не	7	3
179	это было	2	3
180	становления и	1	3
181	есть просто	1	3
182	мы имеем	5	3
183	может иметь	2	3
184	в этой	2	3
185	или нет	1	3
186	но я	2	3
187	он есть	1	3
188	вопрос о	2	3
189	у меня	1	3
190	была бы	1	3
191	или как	2	3
192	и тут	1	3
193	было бы	8	3
194	и уже	1	3
195	себе и	3	3
196	в данном	2	3
197	все эти	10	2
198	в которой	1	2
199	и совершенно	3	2
200	с целью	1	2
201	нем и	3	2
202	где есть	1	2
203	на его	1	2
204	смысл и	6	2
205	когда оно	1	2
206	во всяком	1	2
207	ко мне	6	2
208	или не	1	2
209	момент в	7	2
210	в виде	2	2
211	не будет	2	2
212	действительно в	1	2
213	в бытии	26	2
214	же в	1	2
215	со всем	5	2
216	человеческой жизни	1	2
217	в каких	1	2
218	смысла и	2	2
219	зависит от	1	2
220	так чтобы	1	2
221	не по	4	2
222	в жизни	2	2
223	это может	1	2
224	я и	2	2
225	бы ни	1	2
226	быть только	8	2
227	но мы	1	2
228	будет ли	2	2
229	можно только	1	2
230	дело не	2	2
231	что я	5	2
232	во всех	11	2
233	в какой	1	2
234	тем или	1	2
235	в их	8	2
236	бы и	3	2
237	жизнь в	1	2
238	с тем	2	2
239	в ней	3	2
240	или иным	2	2
241	что уже	1	2
242	и я	5	2
243	но все	5	2
244	в искусстве	1	2
245	категория сознания	1	2
246	мире и	1	2
247	в акте	3	2
248	вместе с	1	2
249	как не	1	2
250	на самом	3	2
251	к тому	1	2
252	это суть	2	2
253	и можно	1	2
254	и вечность	1	2
255	человека но	1	2
256	как из	1	2
257	на все	1	2
258	различия между	1	2
259	или в	1	2
260	что есть	2	2
261	мы видим	1	2
262	он может	2	2
263	с ее	2	2
264	следует что	1	2
265	ее в	1	2
266	между тем	4	2
267	только одно	1	2
268	и говорить	1	2
269	мы должны	1	2
270	содержанием и	1	2
271	ни о	1	2
272	зависимости от	1	2
273	это уже	2	2
274	но всегда	2	2
275	во все	1	2
276	бы только	1	2
277	всяком случае	1	2
278	в истории	1	2
279	тем что	3	2
280	смысле не	2	2
281	тем не	2	2
282	только через	1	2
283	но ведь	5	2
284	уже и	1	2
285	утверждение себя	2	2
286	этих последних	1	2
287	что эти	1	2
288	с ними	3	2
289	не отличаются	1	2
290	но о	1	2
291	только не	1	2
292	именно в	5	2
293	само по	1	2
294	нельзя выйти	1	2
295	тому что	2	2
296	не знаю	1	2
297	того или	3	2
298	только к	1	2
299	как таковым	1	2
300	в зависимости	1	2
301	культуры и	5	2
302	в мире	6	2
303	этом условии	1	2
304	она и	1	2
305	в результате	1	2
306	ибо оно	1	2
307	и она	2	2
308	на этом	1	2
309	их в	1	2
310	все в	1	2
311	от факта	1	2
312	не как	4	2
313	и пространства	1	2
314	но нельзя	1	2
315	несмотря на	1	2
316	не раз	1	2
317	когда я	3	2
318	в своих	3	2
319	также и	1	2
320	время и	5	2
321	но в	5	2
322	его не	1	2
323	себя в	8	2
324	в области	2	2
325	и должно	1	2
326	а я	1	2
327	мы только	1	2
328	тем же	1	2
329	как я	1	2
330	бытие и	3	2
331	будем говорить	1	2
332	не должно	3	2
333	я уже	2	2
334	в каждом	3	2
335	как в	2	2
336	не быть	3	2
337	остается только	1	2
338	если мы	1	2
339	и делает	2	2
340	ни на	1	2
341	что мы	1	2
342	же самое	1	2
343	оно должно	1	2
344	времени можно	1	2
345	действительно есть	1	2
346	как все	1	1
347	и содержания	1	1
348	всех его	2	1
349	возможна только	1	1
350	главным образом	1	1
351	форму и	1	1
352	со всех	1	1
353	все они	1	1
354	образом и	1	1
355	творчества и	1	1
356	они имеют	1	1
357	приводит к	1	1
358	всех сторон	1	1
359	отличаются от	1	1
360	но с	1	1
361	всегда в	1	1
362	мною как	1	1
363	можно и	2	1
364	им и	1	1
365	вне его	1	1
366	которой мы	1	1
367	и тем	3	1
368	его на	2	1
369	бы оно	2	1
370	менее в	1	1
371	небо и	1	1
372	всю жизнь	1	1
373	и c	1	1
374	возможен и	1	1
375	своем месте	2	1
376	ни была	1	1
377	становления не	1	1
378	а есть	1	1
379	как этот	1	1
380	в литературе	1	1
381	бы то	2	1
382	и ни	3	1
383	того же	1	1
384	в предыдущем	1	1
385	которые могут	1	1
386	было и	2	1
387	и также	1	1
388	создать и	1	1
389	ко всему	5	1
390	отличается от	1	1
391	отсюда следует	2	1
392	и ясно	2	1
393	не была	1	1
394	планы и	1	1
395	а это	2	1
396	и бесконечного	2	1
397	это дело	1	1
398	пространство и	2	1
399	я имею	3	1
400	не к	1	1
401	это слово	1	1
402	на своем	3	1
403	здесь не	3	1
404	и ее	2	1
405	лишь как	2	1
406	сама она	1	1
407	но при	1	1
408	и действительно	6	1
409	себе самой	1	1
410	здесь как	1	1
411	точнее говоря	1	1
412	любви к	1	1
413	сама не	1	1
414	и оформления	2	1
415	в этике	1	1
416	на границе	1	1
417	причем они	1	1
418	общее и	3	1
419	над ним	1	1
420	гораздо более	1	1
421	или просто	1	1
422	себя но	1	1
423	и всякий	1	1
424	только по	2	1
425	одного и	1	1
426	как таковая	1	1
427	абстрактном мышлении	1	1
428	только это	2	1
429	этом смысле	3	1
430	отсюда для	1	1
431	ним в	1	1
432	целом есть	1	1
433	же будет	1	1
434	а скорее	1	1
435	и теперь	1	1
436	и во	1	1
437	другом случае	1	1
438	его и	2	1
439	вступает в	3	1
440	это в	1	1
441	всею своею	1	1
442	если это	1	1
443	мы не	3	1
444	и единый	2	1
445	и здесь	7	1
446	ведь оно	1	1
447	но между	1	1
448	есть следовательно	1	1
449	не содержит	1	1
450	же пространство	1	1
451	всех своих	4	1
452	бы по	1	1
453	не знает	5	1
454	свою жизнь	2	1
455	я ее	1	1
456	первые три	1	1
457	один миг	1	1
458	жизнь на	1	1
459	и понят	1	1
460	нем не	1	1
461	но возможна	1	1
462	мир как	6	1
463	жизнь только	1	1
464	здесь в	1	1
465	по-видимому противоречит	1	1
466	как его	4	1
467	и единое	1	1
468	если он	1	1
469	и он	1	1
470	не будем	1	1
471	его есть	1	1
472	как таковую	1	1
473	ли это	2	1
474	религии и	1	1
475	бытия и	10	1
476	смысле слова	1	1
477	моментов и	1	1
478	со всеми	2	1
479	слово и	1	1
480	остается и	1	1
481	она всегда	1	1
482	в принципе	2	1
483	в эту	1	1
484	были бы	2	1
485	где все	1	1
486	и всех	1	1
487	когда он	1	1
488	чем я	1	1
489	и такие	1	1
490	оно не	2	1
491	его как	5	1
492	ничем не	1	1
493	все богатство	1	1
494	пространство в	2	1
495	форма не	1	1
496	ту или	1	1
497	вокруг него	2	1
498	там где	5	1
499	отчетливо и	1	1
500	к такому	1	1
501	превращается в	1	1
502	фактичность и	1	1
503	и сама	1	1
504	меня и	3	1
505	не чистое	1	1
506	из жизни	1	1
507	мне с	1	1
508	во всей	4	1
509	к чему	3	1
510	уже с	1	1
511	здесь нет	2	1
512	центра в	1	1
513	ибо вся	2	1
514	и конечно	2	1
515	и очень	1	1
516	нет и	3	1
517	это противопоставление	2	1
518	акт нашего	1	1
519	задний план	1	1
520	пустого и	1	1
521	нем я	3	1
522	а эти	1	1
523	и временной	1	1
524	это будет	1	1
525	их не	1	1
526	в его	40	1
527	содержанием в	1	1
528	из которых	2	1
529	в оценке	1	1
530	всей своей	2	1
531	на месте	1	1
532	они вообще	1	1
533	себе самому	1	1
534	ли она	1	1
535	не остается	2	1
536	меня действительно	1	1
537	не имеет	5	1
538	от времени	1	1
539	может стать	1	1
540	ее а	1	1
541	ведь если	1	1
542	нельзя быть	1	1
543	смысле и	2	1
544	в живом	1	1
545	по самому	1	1
546	себе а	2	1
547	для меня	20	1
548	факт не	1	1
549	мог бы	1	1
550	но этот	1	1
551	более не	1	1
552	дано в	1	1
553	скорее наоборот	1	1
554	пр все	1	1
555	такова же	1	1
556	и живет	1	1
557	в целом	10	1
558	нем в	1	1
559	именно на	2	1
560	с которым	1	1
561	на почве	1	1
562	и пространство	4	1
563	не стоит	1	1
564	и познания	1	1
565	из себя	8	1
566	сказать и	1	1
567	причем все	1	1
568	чтобы я	1	1
569	человек и	1	1
570	ее можно	1	1
571	говоря о	1	1
572	однажды в	1	1
573	тот же	1	1
574	по направлению	1	1
575	то ни	2	1
576	своего развития	1	1
577	содержание которое	1	1
578	есть я	3	1
579	разве не	2	1
580	действительности в	2	1
581	однако что	2	1
582	поэтому и	1	1
583	но уже	1	1
584	остается в	1	1
585	мира и	4	1
586	его самого	1	1
587	оно может	1	1
588	и о	1	1
589	во всем	7	1
590	уже давно	1	1
591	ее действительно	1	1
592	бы я	1	1
593	для которой	3	1
594	весь мир	2	1
595	но эти	1	1
596	не зависит	1	1
597	искусстве в	1	1
598	по способу	1	1
599	бы меня	1	1
600	подойти к	1	1
601	мы получим	2	1
602	месте и	1	1
603	на то	1	1
604	она действительно	1	1
605	к ним	4	1
606	к которой	2	1
607	с чем	1	1
608	это можно	2	1
609	из их	1	1
610	что за	2	1
611	но лишь	6	1
612	их и	1	1
613	дерево а	1	1
614	понятий и	1	1
615	всем том	1	1
616	только так	1	1
617	ясность и	1	1
618	суждение было	1	1
619	не о	2	1
620	не он	1	1
621	движется и	1	1
622	в основе	5	1
623	жизни я	1	1
624	что все	1	1
625	ему в	2	1
626	и окончательно	1	1
627	образом в	1	1
628	он действительно	1	1
629	и оформление	1	1
630	на задний	1	1
631	познания и	4	1
632	есть его	2	1
633	не был	1	1
634	сама вечность	1	1
635	друг друга	1	1
636	не должен	3	1
637	только момент	4	1
638	бытие но	2	1
639	и др	1	1
640	принципиально не	2	1
