N	2gram	Bakhtin_Fr_5	Dialekti
1	и не	15	27
2	а не	4	26
3	точки зрения	4	25
4	и в	45	24
5	не только	14	23
6	не может	5	19
7	не просто	1	18
8	ничего не	4	17
9	и есть	2	16
10	и что	2	15
11	в таком	1	14
12	то что	2	14
13	с точки	2	14
14	что все	2	14
15	вовсе не	8	13
16	таким образом	8	13
17	и даже	4	13
18	может быть	2	13
19	что он	6	13
20	есть и	5	12
21	что это	2	12
22	того что	3	12
23	не имеет	3	11
24	не менее	3	11
25	история есть	1	10
26	в сущности	4	10
27	тем не	1	10
28	не существует	1	10
29	ни в	3	9
30	есть не	1	9
31	но и	10	9
32	то это	1	9
33	что она	3	9
34	в виде	1	8
35	в этом	14	8
36	прежде всего	10	8
37	и как	5	8
38	том что	7	8
39	как раз	5	7
40	потому что	7	7
41	что в	12	7
42	как и	10	7
43	другими словами	1	7
44	это и	5	7
45	в особенности	2	7
46	в самом	4	7
47	никогда не	1	7
48	и жизни	2	6
49	кроме того	4	6
50	и все	7	6
51	иное как	1	6
52	об этом	4	6
53	и с	10	6
54	и только	2	6
55	превращается в	2	6
56	то же	11	6
57	что иное	1	6
58	вы не	1	6
59	что и	7	6
60	не что	1	6
61	все это	7	6
62	о том	4	6
63	самом деле	5	6
64	и пр	1	6
65	если бы	1	6
66	так как	6	6
67	от всего	1	6
68	как на	4	5
69	мы не	4	5
70	он не	6	5
71	как это	4	5
72	одно из	2	5
73	жизни и	8	5
74	и притом	2	5
75	в том	10	5
76	хотя и	5	5
77	что для	1	5
78	и его	13	5
79	тогда когда	1	5
80	что не	1	5
81	в то	11	5
82	всегда есть	1	5
83	в них	6	5
84	и к	5	5
85	так и	6	5
86	было бы	2	5
87	только в	4	5
88	но это	5	5
89	в возможности	1	4
90	тело и	1	4
91	говорить о	2	4
92	говорит о	1	4
93	так же	8	4
94	у нас	1	4
95	и больше	2	4
96	хотя бы	2	4
97	для него	3	4
98	при всем	1	4
99	нет и	2	4
100	к тому	2	4
101	это не	3	4
102	жизнь и	2	4
103	только монах	1	4
104	в чем	2	4
105	сказать что	4	4
106	говорить что	1	4
107	от того	3	4
108	в истории	2	4
109	тому что	1	4
110	не могут	2	4
111	и мира	1	4
112	то время	3	4
113	чтобы быть	1	4
114	и это	4	4
115	конечно не	2	4
116	или иной	1	4
117	о нем	1	4
118	все эти	5	3
119	в ущерб	2	3
120	не знает	1	3
121	но она	3	3
122	все же	2	3
123	с полной	3	3
124	же время	9	3
125	мир и	3	3
126	не будет	1	3
127	случае не	1	3
128	только тогда	1	3
129	и ее	1	3
130	ровно ничего	1	3
131	не было	3	3
132	понимать как	1	3
133	есть в	3	3
134	коем случае	1	3
135	на то	1	3
136	только о	1	3
137	к нему	2	3
138	не в	7	3
139	и без	2	3
140	если не	1	3
141	движения и	1	3
142	на свои	1	3
143	к природе	1	3
144	его как	4	3
145	в одной	3	3
146	мир в	1	3
147	я вижу	1	3
148	за пределы	1	3
149	и прежде	3	3
150	в коем	1	3
151	эти факты	1	3
152	и от	4	3
153	мира и	8	3
154	и о	4	3
155	ни о	1	3
156	для того	6	3
157	и ни	3	3
158	но его	3	3
159	тем что	1	3
160	той же	4	3
161	утверждают что	2	3
162	это было	4	3
163	в основе	4	3
164	из самых	1	3
165	друг друга	1	3
166	одна из	1	3
167	никакого отношения	1	3
168	мы уже	4	3
169	и на	5	3
170	есть еще	1	3
171	с этим	4	3
172	вот это	2	3
173	быть и	1	3
174	тем более	1	3
175	он должен	2	3
176	и тут	1	3
177	раз и	1	3
178	перед нами	4	3
179	уже и	2	3
180	из них	1	3
181	ни на	1	3
182	в сферу	1	3
183	мы знаем	1	3
184	он и	3	3
185	как бы	12	3
186	в своем	11	3
187	в нем	10	3
188	в себе	1	2
189	и здесь	4	2
190	и смерть	1	2
191	еще не	1	2
192	и вот	3	2
193	его на	1	2
194	из себя	1	2
195	с которой	2	2
196	как таковой	1	2
197	мы говорим	1	2
198	при этом	2	2
199	и для	3	2
200	отца и	1	2
201	о себе	1	2
202	этого он	1	2
203	души и	1	2
204	себя самого	1	2
205	первых двух	1	2
206	говорят что	1	2
207	по существу	3	2
208	и воспринимать	1	2
209	руки и	1	2
210	что у	1	2
211	и вообще	2	2
212	в условиях	2	2
213	всего этого	3	2
214	же как	4	2
215	именно в	3	2
216	на котором	2	2
217	так в	2	2
218	в их	4	2
219	в разные	1	2
220	и он	3	2
