N	3gram	Vygotskiy__5	FransuaR
1	в то же	1	9
2	для того чтобы	14	6
3	в том что	11	6
4	в этом отношении	5	5
5	в связи с	1	5
6	так же как	7	4
7	в том числе	1	4
8	на самом деле	1	4
9	как мы видели	2	4
10	до сих пор	3	3
11	потому что он	5	3
12	не только для	1	2
13	мы находим в	1	2
14	о том как	2	2
15	мы уже говорили	1	2
16	в другом месте	4	2
17	в известной мере	1	2
18	мы видим что	2	2
19	после всего сказанного	1	2
20	в отличие от	2	2
21	совершенно так же	1	2
22	то же самое	4	2
23	можно сказать что	5	2
24	в то время	4	2
25	можно было бы	3	2
26	той же проблемы	1	2
27	друг с другом	7	2
28	же как и	1	2
29	том числе и	1	2
30	они вовсе не	1	2
31	не нуждается в	1	2
32	как и во	1	2
33	с точки зрения	9	2
34	потому что она	1	2
35	хотя бы в	2	2
36	не может быть	3	2
37	о том что	4	1
38	с помощью которой	1	1
39	мы не можем	1	1
40	в этой сфере	1	1
41	мы видим таким	1	1
42	так и в	1	1
43	одной и той	1	1
44	том что в	2	1
45	включает в себя	2	1
46	в одном и	1	1
47	как мы говорили	1	1
48	и в частности	2	1
49	подтверждается и другими	1	1
50	еще и в	1	1
51	имеют свою логику	1	1
52	в полной мере	1	1
53	да и в	1	1
54	от того что	2	1
55	в себя и	1	1
56	видим таким образом	1	1
57	что он должен	1	1
58	в другом случае	1	1
59	что иное как	1	1
60	так же точно	1	1
61	именно потому что	2	1
62	явлений того же	1	1
63	о чем мы	1	1
64	более глубокий и	1	1
65	чем мы говорили	1	1
66	он полагает что	1	1
67	и того же	3	1
68	все его книги	1	1
69	что он не	2	1
70	свою логику свою	1	1
71	ничего общего с	2	1
72	что с ним	1	1
73	и в известной	1	1
74	и на все	1	1
75	но в сущности	1	1
76	по отношению к	12	1
77	но вместе с	1	1
78	то в этом	1	1
79	ту же самую	1	1
80	не что иное	1	1
81	но он не	4	1
82	и той же	1	1
83	что в этой	1	1
84	не могло быть	1	1
85	для этой цели	1	1
86	той или иной	1	1
87	независимо от того	1	1
88	самое существенное в	1	1
89	как это и	1	1
90	всю последующую жизнь	1	1
91	к жизни и	1	1
92	одного и того	3	1
93	в самом деле	2	1
94	образом в основе	1	1
95	вместе с тем	2	1
96	не имеют ничего	1	1
97	есть не что	1	1
98	письменной и устной	1	1
99	во всех областях	1	1
100	в свою очередь	3	1
101	то как он	1	1
102	самым существенным образом	1	1
103	те же самые	1	1
104	друг от друга	4	1
105	потому что в	2	1
106	он еще не	1	1
107	и таким образом	1	1
108	имеют ничего общего	1	1
109	является одним из	1	1
110	к самой природе	1	1
111	тем не менее	1	1
112	и что в	1	1
113	что он владеет	1	1
114	области мысли и	1	1
115	здесь и там	1	1
116	таким образом как	1	1
117	во всех подробностях	1	1
118	на всю последующую	1	1
119	видим что в	1	1
