N	2gram	Voloshinov_2	Dialekti
1	не есть	3	47
2	и не	19	30
3	это –	9	23
4	может быть	28	20
5	и в	19	19
6	не только	13	19
7	по себе	3	18
8	а не	9	16
9	в себе	4	15
10	потому что	1	14
11	и даже	2	14
12	то что	4	14
13	в том	7	14
14	что она	1	14
15	как бы	19	14
16	так как	3	14
17	вовсе не	11	13
18	и все	6	12
19	точки зрения	17	12
20	но и	10	12
21	то же	16	12
22	как и	9	10
23	что это	2	10
24	в нем	11	10
25	ни в	6	10
26	и как	6	10
27	так и	10	10
28	это не	4	10
29	сказать что	4	10
30	том что	10	10
31	не может	18	9
32	крайней мере	2	9
33	никогда не	7	9
34	же и	1	9
35	по крайней	2	9
36	– не	6	9
37	прежде всего	7	8
38	не в	10	8
39	в своей	3	8
40	с точки	13	8
41	– в	4	8
42	в этом	15	8
43	мы уже	6	8
44	только тогда	1	7
45	так что	1	7
46	как это	1	7
47	что в	2	7
48	совершенно не	5	7
49	и притом	1	7
50	в душе	4	7
51	должно быть	3	7
52	но что	2	7
53	и то	3	7
54	но это	1	7
55	жизни и	2	6
56	что они	2	6
57	что не	2	6
58	и вообще	1	6
59	в то	8	6
60	но не	2	6
61	того что	4	6
62	конечно не	4	6
63	тогда когда	1	6
64	отнюдь не	8	6
65	да и	3	6
66	– это	4	6
67	что он	4	6
68	же время	8	5
69	говорить о	1	5
70	должна быть	4	5
71	а именно	1	5
72	как раз	4	5
73	сознания и	3	5
74	в смысле	6	5
75	но как	2	5
76	только что	3	5
77	можно сказать	1	5
78	и его	16	5
79	в силу	1	5
80	и потому	2	5
81	только в	8	5
82	и с	2	5
83	иной раз	1	5
84	в самом	6	5
85	что и	3	5
86	и что	1	5
87	и пр	25	5
88	с другой	3	5
89	о том	3	5
90	и это	3	5
91	и следовательно	6	5
92	или иное	1	4
93	все же	5	4
94	еще не	3	4
95	и вот	1	4
96	одно и	3	4
97	в другом	3	4
98	в связи	7	4
99	таким образом	14	4
100	но он	1	4
101	при этом	9	4
102	нет никакой	1	4
103	связи с	13	4
104	к нему	5	4
105	с ним	1	4
106	независимо от	2	4
107	хотя бы	6	4
108	самом деле	9	4
109	же –	1	4
110	он не	3	4
111	в одном	1	4
112	а в	3	4
113	одно из	1	4
114	и только	1	4
115	в ее	3	4
116	в таком	7	4
117	за пределы	3	4
118	как он	1	4
119	в одной	2	4
120	в каком-то	1	4
121	ясно что	1	4
122	и когда	1	4
123	другой стороны	1	4
124	от того	1	4
125	могут быть	3	4
126	и если	1	4
127	– от	1	4
128	не могут	1	4
129	быть и	6	4
130	в каком	3	4
131	все это	1	4
132	не нуждается	1	4
133	уже в	2	4
134	есть только	1	4
135	заключается в	1	4
136	что оно	3	4
137	то или	1	4
138	той или	4	4
139	в своем	2	4
140	или точнее	1	3
141	и из	1	3
142	когда мы	1	3
143	не значит	1	3
144	должны быть	2	3
145	о котором	1	3
146	бы это	2	3
147	от этого	2	3
148	его с	1	3
149	мы говорим	1	3
150	в разных	1	3
151	себе не	1	3
152	уже знаем	2	3
153	и их	4	3
154	не было	3	3
155	не менее	1	3
156	кроме того	1	3
157	же мы	1	3
158	всех этих	1	3
159	смысле что	1	3
160	иное как	2	3
161	нуждается в	1	3
162	как вещи	1	3
163	и где	1	3
164	а только	1	3
165	в это	1	3
166	его в	7	3
167	– и	5	3
168	неотделим от	2	3
169	таком случае	3	3
170	же не	1	3
171	все его	2	3
172	но только	1	3
173	сами по	1	3
174	и религии	1	3
175	– совершенно	1	3
176	что иное	1	3
177	в этих	3	3
178	как они	1	3
179	во внимание	1	3
180	они не	2	3
181	как мы	15	3
182	все время	2	3
183	в той	5	3
184	это и	1	3
185	что такое	1	3
186	ведь это	2	3
187	и от	3	3
188	с этим	3	3
189	ничего не	4	3
190	о чем	2	3
191	уже не	1	3
192	это было	2	3
193	времени а	1	3
194	из них	1	3
195	сам по	1	3
