N	3gram	Voloshinov_1	Problemy
1	к себе самому	1	13
2	в то же	5	10
3	то же время	5	10
4	на самом деле	2	9
5	с самого начала	5	8
6	по отношению к	9	6
7	о себе самом	1	5
8	но в то	3	4
9	во всяком случае	3	4
10	и прежде всего	5	4
11	к нему и	1	4
12	его отношение к	2	4
13	бы то ни	1	3
14	а между тем	1	3
15	и то же	1	3
16	в высшей степени	2	3
17	одно и то	1	3
18	не может быть	3	3
19	мы можем сказать	2	2
20	он и не	1	2
21	в другом человеке	1	2
22	на всю жизнь	1	2
23	к тому чтобы	3	2
24	сам по себе	2	2
25	так и в	2	2
26	что он сам	1	2
27	в большинстве случаев	4	2
28	можем сказать что	2	2
29	мы увидим что	4	2
30	друг на друга	1	2
31	в ослабленной форме	2	2
32	в том что	4	2
33	и наконец в	1	2
34	и не может	1	2
35	может войти в	1	2
36	в отличие от	1	2
37	но все же	1	2
38	не в силах	2	2
39	как мы уже	4	2
40	сводится к тому	1	2
41	желание смерти отца	1	2
42	но в общем	1	2
43	с точки зрения	10	2
44	остановимся только на	1	2
45	о том что	1	1
46	но оно в	1	1
47	мы должны признать	1	1
48	во всех отношениях	1	1
49	но не может	1	1
50	но и по	1	1
51	что же это	1	1
52	он приводит к	1	1
53	из него все	1	1
54	мы говорили что	1	1
55	с отцом и	2	1
56	всяком случае в	1	1
57	благодаря тому что	2	1
58	мы уже указывали	3	1
59	еще не стали	2	1
60	или хотя бы	1	1
61	том что он	2	1
62	мы видели что	1	1
63	до конца и	1	1
64	для самого себя	1	1
65	раз и навсегда	1	1
66	если бы он	3	1
67	к той же	1	1
68	становятся как бы	1	1
69	для того чтобы	1	1
70	сознание и в	1	1
71	до сих пор	3	1
72	можно сказать что	3	1
73	больше и больше	1	1
74	в глубине души	1	1
75	по ту сторону	3	1
76	что он не	1	1
77	в этом случае	1	1
78	в нем и	1	1
79	только себя и	1	1
80	как бы в	1	1
81	в то время	1	1
82	со всех сторон	1	1
83	в нем происходит	1	1
84	то что он	1	1
85	и со всеми	1	1
86	чем иным как	1	1
87	и ни в	1	1
88	в чем же	1	1
89	в чем не	2	1
90	чтобы пробиться к	1	1
91	все больше и	1	1
92	как будто бы	1	1
93	и в отношении	1	1
94	и все его	2	1
95	в сознание и	1	1
96	в этом отношении	2	1
97	ни в чем	2	1
98	настолько велико что	1	1
99	в самом деле	5	1
100	и на протяжении	1	1
101	и по отношению	2	1
102	мы остановимся только	1	1
103	как мы видели	4	1
104	или во всяком	1	1
105	в свою очередь	1	1
106	не чем иным	1	1
107	дело в том	1	1
108	сознанию и его	1	1
109	как в отношении	1	1
110	в его душе	1	1
111	может быть и	1	1
112	не укладывается в	1	1
113	это как бы	2	1
114	тем не менее	2	1
115	в такой форме	1	1
116	что же касается	1	1
117	в свое время	1	1
118	в данном случае	3	1
119	что же такое	2	1
120	и к другим	1	1
121	это вовсе не	1	1
122	по крайней мере	1	1
