N	3gram	Vinokur_St_1	FransuaR
1	в то же	4	6
2	то же время	4	6
3	но в то	2	4
4	в той же	2	4
5	до сих пор	7	4
6	в том числе	2	3
7	прежде всего необходимо	1	3
8	а также и	2	3
9	для того чтобы	10	3
10	на самом деле	6	3
11	о том что	11	2
12	и не было	1	2
13	по отношению к	3	2
14	как и в	2	2
15	в первой книге	1	2
16	и в других	1	2
17	мы встречаем в	1	2
18	в этом отношении	7	2
19	той или иной	1	2
20	и во всей	1	2
21	но и в	2	2
22	том числе и	2	2
23	жизни и смерти	1	2
24	в той или	1	2
25	в том же	1	2
26	в данном случае	6	2
27	это вовсе не	1	2
28	находим и в	2	2
29	как раз в	2	2
30	можно было бы	8	2
31	не может быть	5	2
32	в узком смысле	1	1
33	заключается в том	3	1
34	для этого прежде	1	1
35	и его эпохи	1	1
36	в таких случаях	1	1
37	вовсе не была	1	1
38	для всей эпохи	1	1
39	в одном из	1	1
40	сих пор еще	1	1
41	том что в	3	1
42	вряд ли можно	1	1
43	в области изучения	2	1
44	как будто бы	1	1
45	несколько слов о	1	1
46	бы то ни	1	1
47	в вопросе о	1	1
48	даже и в	1	1
49	я бы сказал	1	1
50	так как в	2	1
51	было бы совершенно	1	1
52	хотя бы и	2	1
53	но ведь это	1	1
54	одним и тем	2	1
55	в другом месте	1	1
56	но это вовсе	1	1
57	и нуждается в	1	1
58	этого прежде всего	1	1
59	потому что не	1	1
60	с другой стороны	6	1
61	вовсе не в	2	1
62	может быть и	2	1
63	в прошлом но	1	1
64	это может быть	1	1
65	эпохи и в	1	1
66	что и в	4	1
67	не всегда можно	1	1
68	как это делает	1	1
69	изучения и понимания	1	1
70	же время не	1	1
71	и тем же	2	1
72	и в этом	3	1
73	в том что	17	1
74	во всяком случае	6	1
75	в этом случае	2	1
76	научной работы над	1	1
77	будто бы склонен	1	1
78	за то что	3	1
79	в своем роде	1	1
80	но в плане	1	1
81	что в то	1	1
82	так например в	4	1
83	в настоящее время	1	1
84	оно свидетельствует о	1	1
85	но все эти	1	1
86	в применении к	3	1
87	языка и стиля	1	1
88	только то что	1	1
89	сих пор не	1	1
90	же время оно	1	1
91	что в нем	2	1
92	то что тот	1	1
93	некоторые из них	1	1
94	и в области	4	1
95	но все же	3	1
96	смысле этого слова	1	1
97	в своей статье	4	1
98	и не может	1	1
99	и его современников	1	1
100	не являются чем-то	1	1
101	в свое время	2	1
102	с точки зрения	8	1
103	в том чтобы	1	1
104	но также и	4	1
105	дело в том	4	1
106	также и в	1	1
107	и в данном	2	1
108	и в самом	3	1
109	для правильного понимания	1	1
110	на том что	1	1
111	во всех этих	1	1
112	то что он	1	1
113	во втором случае	2	1
114	с рядом других	1	1
115	свидетельствует о том	1	1
116	но даже и	1	1
117	и не хочет	1	1
118	к самой земле	1	1
119	о том как	1	1
