N	3gram	Losev_Vlad_1	Formalny
1	не может быть	3	14
2	в то же	4	7
3	то же время	4	7
4	во всяком случае	2	6
5	и т д	2	6
6	с другой стороны	3	5
7	в самом деле	1	4
8	для того чтобы	2	4
9	то ни было	1	4
10	в связи с	1	4
11	и не может	1	4
12	бы то ни	1	4
13	в одной плоскости	1	3
14	раз и навсегда	1	3
15	в том что	7	3
16	в этом отношении	1	3
17	вместе с тем	1	3
18	в этом смысле	4	2
19	так и в	1	2
20	и в то	2	2
21	нет и не	1	2
22	в конце концов	3	2
23	дело не в	1	2
24	к тому что	1	2
25	не только не	1	2
26	на самом же	1	2
27	только то что	1	2
28	смысле этого слова	1	2
29	нам кажется что	1	2
30	самом же деле	1	2
31	дело в том	4	2
32	мы уже знаем	1	2
33	тем не менее	2	2
34	в этом же	1	1
35	о том что	7	1
36	одной плоскости с	1	1
37	с одной стороны	1	1
38	и тот же	2	1
39	место в этом	1	1
40	так или иначе	1	1
41	одной и той	1	1
42	и в литературе	1	1
43	у них совершенно	1	1
44	мы перешли к	1	1
45	до настоящего времени	1	1
46	и для всех	1	1
47	так и его	1	1
48	и только в	1	1
49	а следовательно и	1	1
50	в это время	1	1
51	ни в каком	1	1
52	но и здесь	1	1
53	и как это	1	1
54	один и тот	2	1
55	вовсе не есть	1	1
56	и в том	1	1
57	можно сказать что	2	1
58	и никогда не	1	1
59	нужно прибавить что	2	1
60	не потому что	1	1
61	чего бы то	1	1
62	на первый план	2	1
63	он не был	1	1
64	случае не может	1	1
65	с тем что	1	1
66	раз он и	1	1
67	но в данном	1	1
68	в россии и	1	1
69	и что в	1	1
70	на то что	4	1
71	в настоящее время	1	1
72	и той же	1	1
73	но отнюдь не	1	1
74	не только в	2	1
75	что он был	1	1
76	и вместе с	1	1
77	так как он	2	1
78	но и все	1	1
79	в конце жизни	1	1
80	кроме того в	1	1
81	так и не	1	1
82	то мы можем	1	1
83	что же касается	4	1
84	в том же	1	1
85	в жизни и	1	1
