N	2gram	Losev_Dial_4	Myshleni
1	в процессе	1	27
2	и в	15	25
3	в том	11	23
4	том что	10	20
5	так же	4	17
6	таким образом	5	17
7	что в	7	17
8	с тем	4	16
9	в основе	10	16
10	как и	7	15
11	то что	16	15
12	в его	4	15
13	вместе с	2	14
14	в этом	11	14
15	может быть	17	13
16	в качестве	2	12
17	так как	14	12
18	на основании	3	11
19	что они	4	10
20	того что	13	10
21	и не	30	10
22	только в	7	10
23	что и	6	10
24	и что	9	10
25	было бы	9	10
26	перед нами	6	10
27	как бы	14	10
28	связи с	1	9
29	мы не	9	9
30	как в	3	9
31	ни в	8	9
32	мы могли	1	9
33	заключается в	2	9
34	показывает что	2	8
35	того чтобы	5	8
36	как мы	1	8
37	тем что	2	8
38	не является	1	8
39	все эти	3	7
40	что ребенок	1	7
41	как это	2	7
42	по себе	13	7
43	для того	5	7
44	является то	1	7
45	мы можем	3	7
46	в области	3	7
47	уже в	1	7
48	что мы	7	7
49	все же	2	6
50	в связи	1	6
51	в собственном	3	6
52	от этого	3	6
53	не менее	2	6
54	точки зрения	14	6
55	не в	8	6
56	приходит к	1	6
57	в силу	4	6
58	потому что	10	6
59	собственном смысле	2	6
60	в отличие	1	6
61	отличие от	2	6
62	мы должны	4	6
63	мы видели	1	6
64	в отношении	2	6
65	зависимости от	1	6
66	один из	4	6
67	не может	11	6
68	же как	1	6
69	и на	5	6
70	совпадает с	2	6
71	с другой	1	6
72	все это	9	6
73	и у	1	6
74	что он	7	6
75	не только	8	6
76	можно было	1	6
77	с ее	10	5
78	входит в	1	5
79	при этом	2	5
80	что это	13	5
81	мы уже	3	5
82	в понятии	2	5
83	могут быть	3	5
84	так и	5	5
85	с одной	1	5
86	и другое	2	5
87	из которых	3	5
88	в пользу	2	5
89	по типу	2	5
90	человека и	2	5
91	но это	4	5
92	тем не	2	5
93	в зависимости	1	5
94	в этой	4	5
95	именно в	5	5
96	и как	4	5
97	о том	5	5
98	что она	5	5
99	и по	2	5
100	если бы	6	5
101	как говорит	1	5
102	это значит	8	4
103	еще не	4	4
104	во всяком	2	4
105	на то	5	4
106	прежде всего	11	4
107	значит что	9	4
108	и все	11	4
109	бы что	1	4
110	нет никаких	1	4
111	что перед	1	4
112	с ним	3	4
113	в смысле	5	4
114	то и	2	4
115	по сравнению	2	4
116	а в	1	4
117	не мог	2	4
118	одного и	1	4
119	мы имели	3	4
120	но и	4	4
121	мог бы	2	4
122	из этих	2	4
123	тогда когда	5	4
124	что понятие	1	4
125	отнюдь не	4	4
126	сказать что	6	4
127	в то	6	4
128	с этим	3	4
129	никогда не	2	4
130	той же	5	4
131	в известном	1	4
132	мы имеем	5	4
133	ни один	2	4
134	показали что	1	4
135	от того	2	4
136	не могут	2	4
137	он не	1	4
138	в основу	1	4
139	в частности	2	4
140	которая не	2	4
141	от нее	3	4
142	что оно	7	4
143	что с	2	4
144	и это	8	4
145	из них	2	4
146	в своем	5	4
147	были бы	1	3
148	сравнению с	2	3
149	в него	1	3
150	на том	1	3
151	отличается от	1	3
152	можно считать	1	3
153	и их	2	3
154	вслед за	1	3
155	в виде	3	3
