N	3gram	Tiupa_Hudo_1	Narrotol
1	в том что	7	8
2	дамы с собачкой	1	7
3	не сводится к	5	6
4	с одной стороны	2	5
5	по отношению к	9	5
6	в отличие от	7	5
7	о том что	1	4
8	состоит в том	5	4
9	войны и мира	1	4
10	тем не менее	3	4
11	к тому же	1	4
12	по большей части	2	3
13	в то же	5	3
14	к тому что	2	3
15	в конечном счете	5	3
16	можно сказать что	3	3
17	того или иного	3	3
18	той или иной	4	3
19	в известном смысле	1	3
20	то же время	5	3
21	в соответствии с	1	3
22	подобно тому как	1	2
23	пребывания в мире	1	2
24	уже говорилось выше	1	2
25	и тем самым	1	2
26	тогда как в	1	2
27	так же как	1	2
28	а в том	1	2
29	в себе самом	1	2
30	точно так же	1	2
31	мы имеем дело	2	2
32	при всей своей	1	2
33	имеем дело с	1	2
34	мере в какой	1	2
35	в той мере	1	2
36	присутствия я в	5	2
37	все то что	1	2
38	той мере в	1	2
39	в равной степени	2	2
40	не может быть	3	2
41	я в мире	6	2
42	как субъекта самоопределения	1	2
43	следует подчеркнуть что	1	2
44	с точки зрения	3	2
45	по своей природе	2	2
46	как уже говорилось	1	2
47	как бы в	1	2
48	во всей его	2	1
49	следует иметь в	1	1
50	в данный момент	2	1
51	таким образом что	1	1
52	в этом смысле	3	1
53	специфически человеческий способ	1	1
54	картина мира это	1	1
55	в евгении онегине	1	1
56	в реальной действительности	1	1
57	или даже вовсе	1	1
58	так или иначе	3	1
59	в этом тексте	1	1
60	не следует смешивать	3	1
61	позицию по отношению	1	1
62	по сути дела	1	1
63	возможна только в	1	1
64	поступки только раскрывают	1	1
65	жизни а не	1	1
66	следует смешивать с	3	1
67	креативного и рецептивного	1	1
68	поименованное в тексте	1	1
69	к другому человеку	1	1
70	не проходит бесследно	1	1
71	внутренней речи как	1	1
72	и его поступки	1	1
73	коммуникативного события в	1	1
74	не несет в	1	1
75	отношению к которому	1	1
76	проявляет себя в	1	1
77	имеет в своем	1	1
78	и в то	1	1
79	текста в целом	1	1
80	имеет место слияние	1	1
81	сторону индивида и	1	1
82	не субъективно оно	1	1
83	а также в	1	1
84	в структуре текста	2	1
85	современных гуманитарных науках	1	1
86	а тем более	1	1
87	место слияние пространственных	1	1
88	практике художественного письма	1	1
89	причастной вненаходимости бахтин	2	1
90	едины судьба выражает	1	1
91	в противном случае	2	1
92	внеличную сторону индивида	1	1
93	повествователя рассказчика хроникера	1	1
94	в тарасе бульбе	2	1
95	и многих других	1	1
96	в силу своей	1	1
97	мастера и маргариты	2	1
98	осмысленном и конкретном	1	1
99	а с другой	2	1
100	обратим внимание на	1	1
101	но и внутренне	1	1
102	и того же	2	1
103	собственно говоря и	1	1
104	и рецептивного сознаний	1	1
105	а не все	1	1
106	и в жизни	1	1
107	едва ли не	1	1
108	в частности в	1	1
109	только раскрывают содержание	1	1
110	человеческий способ существования	1	1
111	то же самое	1	1
112	на первый взгляд	1	1
113	можно сказать не	1	1
114	в рамках которого	2	1
115	есть не что	1	1
116	в то время	1	1
117	в осмысленном и	1	1
118	от своей судьбы	1	1
119	и временных примет	1	1
120	в своем составе	1	1
121	оказывается всего лишь	1	1
122	не только к	1	1
123	в современных гуманитарных	1	1
124	судьбы они едины	1	1
125	отделен от своей	1	1
126	индивида и его	1	1
127	никогда не бывает	1	1
128	не что иное	1	1
129	вследствие того что	1	1
130	всех без исключения	3	1
131	тогда как внутренняя	1	1
132	и конкретном целом	1	1
133	себя в другом	1	1
134	более или менее	5	1
135	не могло быть	2	1
136	в основе своей	1	1
137	одного и того	2	1
138	слияние пространственных и	1	1
139	в области литературы	1	1
140	как бы не	1	1
141	на котором он	1	1
142	они едины судьба	1	1
143	в этом втором	1	1
144	в связи с	1	1
145	пространственных и временных	1	1
146	в полной мере	1	1
147	что иное как	1	1
148	героя тогда как	2	1
149	его поступки только	1	1
150	судьба выражает внеличную	1	1
151	не могли бы	1	1
152	начало и конец	2	1
153	примет в осмысленном	1	1
154	не сводятся к	1	1
155	в той или	2	1
156	субъективно оно интерсубъективно	1	1
157	текста так и	1	1
158	ни объективным как	1	1
159	более того личность	1	1
160	временных примет в	1	1
161	к новой жизни	1	1
162	в художественных текстах	1	1
163	выражает внеличную сторону	1	1
164	но в действительности	1	1
165	ни субъективным как	1	1
166	не все что	1	1
167	мира представляет собой	1	1
168	раз в том	1	1
169	не входит в	1	1
170	для того чтобы	2	1
171	я в качестве	1	1
172	автора и читателя	1	1
173	всей его полноте	1	1
174	раскрывают содержание судьбы	1	1
175	своей судьбы они	1	1
176	в е годы	1	1
177	несет в себе	2	1
178	в таком случае	1	1
179	не отделен от	1	1
180	в том или	1	1
181	в молчание бахтин	1	1
182	этой точки зрения	1	1
183	из этих сторон	1	1
184	иметь в виду	1	1
185	с этой точки	1	1
186	том или ином	1	1
187	если говорить о	1	1
188	в этой фразе	1	1
189	как раз в	1	1
