N	3gram	Tiupa_Hudo_1	Narrotol
1	в том что	7	8
2	дамы с собачкой	1	7
3	не сводится к	5	6
4	по отношению к	9	5
5	в отличие от	7	5
6	с одной стороны	2	5
7	войны и мира	1	4
8	состоит в том	5	4
9	о том что	1	4
10	к тому же	1	4
11	тем не менее	3	4
12	в соответствии с	1	3
13	в известном смысле	1	3
14	по большей части	2	3
15	той или иной	4	3
16	того или иного	3	3
17	то же время	5	3
18	в конечном счете	5	3
19	можно сказать что	3	3
20	в то же	5	3
21	к тому что	2	3
22	по своей природе	2	2
23	присутствия я в	5	2
24	с точки зрения	3	2
25	мы имеем дело	2	2
26	следует подчеркнуть что	1	2
27	подобно тому как	1	2
28	уже говорилось выше	1	2
29	в той мере	1	2
30	точно так же	1	2
31	имеем дело с	1	2
32	так же как	1	2
33	той мере в	1	2
34	в равной степени	2	2
35	мере в какой	1	2
36	при всей своей	1	2
37	в себе самом	1	2
38	а в том	1	2
39	пребывания в мире	1	2
40	я в мире	6	2
41	и тем самым	1	2
42	не может быть	3	2
43	как бы в	1	2
44	как уже говорилось	1	2
45	тогда как в	1	2
46	все то что	1	2
47	как субъекта самоопределения	1	2
48	примет в осмысленном	1	1
49	таким образом что	1	1
50	внутренней речи как	1	1
51	себя в другом	1	1
52	и того же	2	1
53	раз в том	1	1
54	только раскрывают содержание	1	1
55	что иное как	1	1
56	не проходит бесследно	1	1
57	в е годы	1	1
58	в этой фразе	1	1
59	специфически человеческий способ	1	1
60	в той или	2	1
61	отделен от своей	1	1
62	в данный момент	2	1
63	всех без исключения	3	1
64	ни субъективным как	1	1
65	на котором он	1	1
66	и в жизни	1	1
67	иметь в виду	1	1
68	как бы не	1	1
69	более или менее	5	1
70	в этом смысле	3	1
71	к новой жизни	1	1
72	а не все	1	1
73	или даже вовсе	1	1
74	причастной вненаходимости бахтин	2	1
75	в осмысленном и	1	1
76	то же самое	1	1
77	в частности в	1	1
78	следует смешивать с	3	1
79	а тем более	1	1
80	в таком случае	1	1
81	раскрывают содержание судьбы	1	1
82	и в то	1	1
83	креативного и рецептивного	1	1
84	современных гуманитарных науках	1	1
85	а также в	1	1
86	не входит в	1	1
87	автора и читателя	1	1
88	вследствие того что	1	1
89	слияние пространственных и	1	1
90	в структуре текста	2	1
91	выражает внеличную сторону	1	1
92	следует иметь в	1	1
93	в этом тексте	1	1
94	внеличную сторону индивида	1	1
95	а с другой	2	1
96	и конкретном целом	1	1
97	во всей его	2	1
98	в противном случае	2	1
99	и временных примет	1	1
100	не могли бы	1	1
101	и рецептивного сознаний	1	1
102	текста так и	1	1
103	позицию по отношению	1	1
104	так или иначе	3	1
105	не могло быть	2	1
106	как раз в	1	1
107	текста в целом	1	1
108	осмысленном и конкретном	1	1
109	имеет место слияние	1	1
110	не несет в	1	1
111	но в действительности	1	1
112	своей судьбы они	1	1
113	но и внутренне	1	1
114	на первый взгляд	1	1
115	в своем составе	1	1
116	отношению к которому	1	1
117	к другому человеку	1	1
118	мастера и маргариты	2	1
119	в молчание бахтин	1	1
120	коммуникативного события в	1	1
121	в художественных текстах	1	1
122	картина мира это	1	1
123	в евгении онегине	1	1
124	в том или	1	1
125	в связи с	1	1
126	в современных гуманитарных	1	1
127	не только к	1	1
128	несет в себе	2	1
129	не субъективно оно	1	1
130	ни объективным как	1	1
131	в тарасе бульбе	2	1
132	место слияние пространственных	1	1
133	в полной мере	1	1
134	сторону индивида и	1	1
135	в рамках которого	2	1
136	этой точки зрения	1	1
137	практике художественного письма	1	1
138	индивида и его	1	1
139	есть не что	1	1
140	едва ли не	1	1
141	не отделен от	1	1
142	повествователя рассказчика хроникера	1	1
143	оказывается всего лишь	1	1
144	тогда как внутренняя	1	1
145	героя тогда как	2	1
146	в то время	1	1
147	с этой точки	1	1
148	и его поступки	1	1
149	более того личность	1	1
150	мира представляет собой	1	1
151	и многих других	1	1
152	временных примет в	1	1
153	можно сказать не	1	1
154	от своей судьбы	1	1
155	начало и конец	2	1
156	поименованное в тексте	1	1
157	никогда не бывает	1	1
158	жизни а не	1	1
159	человеческий способ существования	1	1
160	не сводятся к	1	1
161	собственно говоря и	1	1
162	не все что	1	1
163	в основе своей	1	1
164	в реальной действительности	1	1
165	если говорить о	1	1
166	имеет в своем	1	1
167	судьбы они едины	1	1
168	по сути дела	1	1
169	из этих сторон	1	1
170	одного и того	2	1
171	поступки только раскрывают	1	1
172	не следует смешивать	3	1
173	субъективно оно интерсубъективно	1	1
174	судьба выражает внеличную	1	1
175	едины судьба выражает	1	1
176	всей его полноте	1	1
177	его поступки только	1	1
178	проявляет себя в	1	1
179	в силу своей	1	1
180	не что иное	1	1
181	возможна только в	1	1
182	в области литературы	1	1
183	я в качестве	1	1
184	для того чтобы	2	1
185	том или ином	1	1
186	в этом втором	1	1
187	пространственных и временных	1	1
188	они едины судьба	1	1
189	обратим внимание на	1	1
