N	2gram	Ircho_Kome_3	Marksizm
1	точки зрения	4	34
2	может быть	6	26
3	и не	21	26
4	не может	3	24
5	с точки	3	20
6	и в	22	19
7	и его	6	19
8	таким образом	12	17
9	в этом	8	16
10	как бы	3	15
11	как мы	2	13
12	прежде всего	5	13
13	как и	3	12
14	если мы	2	11
15	так и	4	11
16	связи с	5	11
17	и для	4	11
18	самом деле	6	10
19	в нем	3	10
20	в слове	1	10
21	ни было	2	10
22	в самом	9	10
23	только в	1	9
24	в результате	2	9
25	бы то	2	8
26	все же	4	8
27	не только	5	8
28	при этом	7	8
29	то ни	3	8
30	друг друга	4	8
31	до сих	9	8
32	но и	4	8
33	сих пор	9	8
34	то что	4	8
35	во всех	2	7
36	в ее	3	7
37	но в	5	7
38	все эти	1	7
39	и те	1	7
40	то же	7	7
41	в каждом	1	7
42	а не	4	7
43	в связи	4	7
44	так же	4	7
45	отнюдь не	4	6
46	мы не	2	6
47	ничего не	3	6
48	в пределах	2	6
49	и здесь	4	6
50	настоящее время	1	6
51	в его	8	6
52	в том	12	6
53	является не	1	6
54	с помощью	4	6
55	в основном	1	6
56	в смысле	1	6
57	в настоящее	1	6
58	другой стороны	2	6
59	того же	6	6
60	отличие от	2	5
61	конечно не	3	5
62	в отличие	1	5
63	не в	4	5
64	того чтобы	6	5
65	ничего общего	1	5
66	те же	1	5
67	и все	2	5
68	ясно что	6	5
69	в начале	3	5
70	в конце	7	5
71	вовсе не	4	5
72	с другой	4	5
73	за пределы	2	5
74	до конца	4	5
75	мы знаем	2	5
76	и потому	1	5
77	хотя бы	4	5
78	к этому	6	5
79	во всяком	3	5
80	вопрос о	1	4
81	и на	2	4
82	нет и	4	4
83	как в	2	4
84	выражение в	1	4
85	и тот	3	4
86	к одному	1	4
87	здесь мы	1	4
88	не будет	2	4
89	было бы	3	4
90	не столько	1	4
91	не менее	5	4
92	в отношении	4	4
93	самого начала	4	4
94	не является	4	4
95	в ней	4	4
96	с самого	4	4
97	еще не	6	4
98	только на	1	4
99	от того	2	4
100	для того	6	4
101	далеко не	3	4
102	и между	1	4
103	с этим	3	4
104	тот же	2	4
105	а в	7	4
106	отношении к	1	4
107	жизни в	1	4
108	между ними	2	4
109	и эта	1	4
110	сказать что	1	4
111	что в	5	4
112	формы и	1	3
113	а как	2	3
114	в сущности	2	3
115	в большинстве	1	3
116	по отношению	5	3
117	в истории	1	3
118	общего с	1	3
119	целый ряд	2	3
120	и как	1	3
121	и к	3	3
122	в первом	1	3
123	в которой	3	3
124	к другому	1	3
125	но все	4	3
126	его в	8	3
127	он не	5	3
128	он является	1	3
129	том что	13	3
130	места в	1	3
131	эта последняя	1	3
132	в своей	5	3
133	и ее	2	3
134	в котором	2	3
135	место в	1	3
136	войти в	1	3
137	в то	6	3
138	к этим	1	3
139	не имеет	3	3
140	же время	5	3
141	следует что	3	3
142	этом отношении	2	3
143	в области	2	3
144	не могут	2	3
145	же самое	3	3
146	и это	2	3
147	сводится к	1	3
148	нашей работы	1	3
149	одного из	3	3
150	можно сказать	1	3
151	с другими	2	3
152	конце концов	2	3
153	одной из	3	3
154	нуждается в	2	3
155	в какой	3	3
156	между тем	2	3
157	не дает	4	3
158	из них	5	3
159	не было	2	3
160	на этот	3	3
161	все это	5	3
162	этом случае	2	3
163	и от	1	3
164	нет ничего	2	3
165	в достаточной	1	3
166	знак в	1	3
167	совершенно не	2	3
168	первом случае	1	3
169	одним из	2	2
170	в объяснении	1	2
171	или к	1	2
172	той же	1	2
173	не приходится	2	2
174	для нашей	1	2
175	зависимости от	1	2
176	и он	2	2
177	свою очередь	6	2
178	но при	2	2
179	первый план	1	2
180	не найдем	1	2
181	в чем	1	2
182	одним словом	1	2
183	себе и	1	2
184	себе отчет	1	2
185	и речи	4	2
186	в одной	1	2
187	как к	1	2
188	в своем	8	2
189	все остальные	2	2
190	переживания и	1	2
191	в действительности	1	2
192	от этого	1	2
193	то в	1	2
194	друга в	1	2
195	в нашем	1	2
196	из этих	1	2
197	в себе	4	2
198	как он	3	2
199	если он	2	2
200	тем не	3	2
201	в понимании	1	2
202	не как	2	2
203	можно было	2	2
204	человека в	2	2
205	от нее	3	2
206	что все	1	2
207	в другом	2	2
208	конечно в	1	2
209	и с	4	2
210	до тех	3	2
211	бы в	4	2
212	ни в	10	2
213	для них	1	2
214	ни одной	2	2
215	на первый	1	2
216	это делает	1	2
217	точку зрения	1	2
218	для данного	1	2
219	времени не	1	2
220	тому что	2	2
221	эта мысль	1	2
222	в основе	2	2
223	не могло	1	2
224	в сознании	1	2
225	точке зрения	1	2
226	от их	1	2
227	нет ни	2	2
228	могут быть	1	2
229	числе и	1	2
230	к тому	6	2
231	которой она	1	2
232	она не	2	2
233	в виду	2	2
234	и та	1	2
235	язык и	1	2
236	нет никакой	1	2
237	как с	1	2
238	никогда не	3	2
239	мог бы	1	2
240	достаточной степени	1	2
241	между собой	4	2
242	если бы	8	2
243	и даже	3	2
244	ситуации и	1	2
245	о том	8	2
246	за пределами	2	2
247	и во	2	2
248	этот момент	1	2
249	во втором	1	2
250	отчет в	1	2
251	что и	8	2
252	и только	1	2
253	ни к	1	2
254	там и	1	2
255	в двух	3	2
256	что он	8	2
257	в качестве	2	2
258	и других	1	2
259	к каким	1	2
260	и их	1	2
261	всяком случае	3	2
262	себя от	2	2
263	так как	11	2
264	мы можем	3	2
265	как раз	6	2
266	тем что	5	2
267	или иначе	2	2
268	что не	3	2
269	нового времени	2	2
270	противоречие между	1	2
271	в частности	3	2
272	независимо от	1	2
273	из которых	2	2
274	к своему	2	2
275	в первой	1	2
276	тех пор	3	2
277	с этой	3	2
278	этом вопросе	1	2
279	в эти	1	2
280	или в	1	2
281	между первым	1	2
282	этого материала	1	2
283	в свою	7	2
284	но если	3	2
285	является источником	1	2
286	на смену	1	2
287	не знает	3	2
288	к его	1	2
289	отношению к	3	2
290	из этого	2	2
291	пока не	1	2
292	следовательно не	1	2
293	жизни и	1	2
294	к этой	2	2
295	в своих	2	2
296	в таком	2	2
297	том числе	1	2
298	о действительности	1	1
299	лишь ее	1	1
300	например в	1	1
301	должен быть	2	1
302	и без	2	1
303	возможны и	1	1
304	и какова	1	1
305	тем же	3	1
306	здесь и	2	1
307	от своей	2	1
308	не хочет	5	1
309	отношения между	1	1
310	и до	1	1
311	свое место	1	1
312	его не	2	1
313	из всех	2	1
314	за другом	1	1
315	и само	1	1
316	что между	1	1
317	говорить о	3	1
318	принадлежит к	1	1
319	они были	1	1
320	становится объектом	1	1
321	в целом	3	1
322	или служит	1	1
323	жизни это	1	1
324	которые он	1	1
325	на них	3	1
326	он сам	1	1
327	ней как	1	1
328	здесь не	2	1
329	столь же	3	1
330	наоборот как	1	1
331	с его	3	1
332	чуть ли	1	1
333	только после	1	1
334	не без	1	1
335	но как	1	1
336	не входит	1	1
337	со всеми	1	1
338	не пришел	1	1
339	ответ на	1	1
340	должны были	1	1
341	они конечно	1	1
342	отношение к	5	1
343	относится к	1	1
344	его на	2	1
