N	2gram	Voloshinov_1	Istorich
1	и в	38	24
2	что он	2	21
3	не только	27	21
4	не может	12	14
5	может быть	13	14
6	что в	1	13
7	в этих	2	13
8	и здесь	3	12
9	как в	2	12
10	в этом	10	12
11	мы имеем	2	12
12	но и	13	11
13	том что	3	10
14	а в	5	10
15	это не	3	10
16	и что	1	10
17	у него	1	10
18	мы видим	3	10
19	все же	7	9
20	не в	6	9
21	и другие	1	9
22	потому что	5	9
23	с другой	1	9
24	о том	4	9
25	еще не	3	8
26	или в	2	8
27	что и	3	8
28	то же	14	8
29	другой стороны	1	8
30	все это	4	8
31	а не	6	8
32	так как	7	8
33	таким образом	7	7
34	к нему	2	7
35	во всех	6	7
36	вместе с	5	7
37	в том	2	7
38	мы видели	5	7
39	то что	8	7
40	с собой	2	7
41	один из	4	7
42	одна из	1	7
43	для нас	3	6
44	как и	10	6
45	и все	4	6
46	что это	4	6
47	в нем	4	6
48	об этом	3	6
49	тем что	2	6
50	ответ на	2	6
51	того что	4	6
52	с этой	1	6
53	как он	1	6
54	мы увидим	5	6
55	так же	4	6
56	всех этих	1	6
57	он не	2	6
58	только в	6	6
59	но не	2	6
60	так и	6	5
61	не менее	1	5
62	там где	1	5
63	с ним	2	5
64	дело не	1	5
65	отношение к	2	5
66	в чем	1	5
67	имеем в	1	5
68	ничего не	8	5
69	но в	5	5
70	здесь мы	3	5
71	в тех	3	5
72	в русской	1	5
73	в состоянии	1	4
74	при этом	9	4
75	вовсе не	2	4
76	точки зрения	10	4
77	случаях когда	2	4
78	первый взгляд	1	4
79	мы уже	10	4
80	мы не	9	4
81	же как	1	4
82	в их	1	4
83	если не	3	4
84	но все	4	4
85	одной из	2	4
86	никогда не	7	4
87	не всегда	2	4
88	он может	1	4
89	и не	14	4
90	что у	3	4
91	мы можем	7	4
92	мы должны	10	4
93	представляет собой	2	4
94	тем не	1	4
95	на первый	1	4
96	представления о	1	4
97	ли он	2	4
98	на вопрос	1	4
99	тех случаях	2	4
100	как бы	28	4
101	и наконец	5	3
102	вопрос о	2	3
103	должны быть	1	3
104	предположить что	1	3
105	связи с	3	3
106	кроме того	2	3
107	на то	1	3
108	этот мотив	1	3
109	с ней	2	3
110	пришли к	1	3
111	сих пор	2	3
112	превращается в	1	3
113	эту задачу	1	3
114	так что	1	3
115	в другой	1	3
116	которой он	1	3
117	и он	2	3
118	того как	1	3
119	его в	4	3
120	например в	1	3
121	видим что	2	3
122	здесь нет	1	3
123	должны были	2	3
124	но они	1	3
125	в конце	6	3
126	и даже	3	3
127	хотя и	3	3
128	на новые	1	3
129	герой получает	1	3
130	уже знаем	1	3
131	в дальнейшем	2	3
132	из этих	1	3
133	и его	7	3
134	но это	2	3
135	тогда когда	1	3
136	возможно что	1	3
137	связано с	2	3
138	из одного	1	3
139	когда он	1	3
140	если он	3	3
141	и если	1	3
142	в качестве	4	3
143	такой случай	1	3
144	при помощи	1	3
145	с его	7	3
146	уже в	5	3
147	приходит к	1	3
148	эта форма	1	3
149	чаще всего	3	3
150	себе и	2	3
151	в тридесятом	1	3
152	что мы	11	3
153	превратилась в	1	3
154	как мы	9	3
155	все эти	2	2
156	в которой	7	2
157	и такие	1	2
158	в связи	2	2
159	от всех	1	2
160	образом мы	1	2
161	пребывание в	1	2
162	и оно	1	2
163	в литературе	1	2
164	того же	1	2
165	но оно	1	2
166	нас не	2	2
167	другими словами	7	2
168	в котором	3	2
169	здесь не	2	2
170	это как	1	2
171	но при	3	2
172	думать что	1	2
173	в каких	1	2
174	этом мы	3	2
175	связь с	2	2
176	только о	1	2
177	это конечно	1	2
178	и так	6	2
179	увидим что	2	2
180	связанные с	2	2
181	и это	7	2
182	до сих	1	2
183	как это	5	2
184	та же	3	2
185	если в	1	2
186	прежде всего	21	2
187	на ту	1	2
188	но вот	3	2
189	в основе	2	2
190	или даже	2	2
191	при которых	2	2
192	ничем не	1	2
193	к этому	2	2
194	из всего	2	2
195	в ее	3	2
196	в силу	1	2
197	вместе со	1	2
198	в таких	1	2
199	не так	3	2
200	в приведенных	2	2
201	речь может	1	2
202	с этим	2	2
203	не имеют	1	2
204	не совсем	1	2
205	роли которую	1	2
206	но эта	2	2
207	в иной	1	2
208	что этот	1	2
209	на него	4	2
210	и после	1	2
211	что при	1	2
212	что его	1	2
213	все его	1	2
214	что собственно	1	2
215	тот же	2	2
216	свое начало	1	2
217	в то	9	2
218	связаны с	4	2
219	и о	1	2
220	оказывается что	1	2
221	конечно не	3	2
222	в одной	1	2
223	сказать что	3	2
224	только на	3	2
225	ни в	1	2
226	как только	4	2
227	не просто	2	2
228	в форме	6	2
229	со стороны	1	2
230	уже не	4	2
231	без всякого	1	2
232	в особенности	1	2
233	друг друга	2	2
234	и тем	6	2
235	не будет	3	2
236	он в	1	2
237	на его	5	2
238	тому что	5	2
239	в самом	4	2
240	к которой	1	2
241	этот вопрос	2	2
242	он говорит	1	2
243	не могут	1	2
244	и на	6	2
245	она не	1	2
246	со своей	1	2
247	и когда	2	2
248	должен был	1	2
249	позволяет нам	1	2
250	в действительности	1	2
251	что тот	1	2
252	тем более	1	2
253	что такое	4	2
254	и нет	2	2
255	на этот	1	2
256	его не	2	2
257	такое же	1	2
258	в основном	1	2
259	и станет	1	2
260	должно было	3	2
261	на себя	1	2
262	было бы	7	2
263	так например	1	2
264	перед нами	3	2
265	не можем	1	2
266	и от	7	2
267	из них	3	2
268	долго и	1	2
269	еще один	1	2
270	но для	3	2
271	и эта	3	2
272	вообще не	1	2
273	и исторически	1	2
274	что эти	2	2
275	существует между	1	1
276	мало для	1	1
277	одним из	1	1
278	нас важнее	1	1
279	не могла	1	1
280	особое внимание	1	1
281	может и	1	1
282	он почти	1	1
283	не знает	3	1
284	еще до	1	1
285	и с	5	1
286	к той	1	1
287	и вот	3	1
288	в частности	3	1
289	или их	1	1
290	в другом	1	1
291	одно явление	1	1
292	в него	1	1
293	можно сказать	4	1
294	рассмотрены нами	1	1
295	как часть	1	1
296	бы на	1	1
297	но что	3	1
298	только как	1	1
299	жизни и	3	1
300	достаточно чтобы	1	1
301	что то	2	1
302	бы что	1	1
303	от этого	1	1
304	его с	1	1
305	характер в	1	1
306	игры на	1	1
307	или не	1	1
308	могла бы	1	1
309	характер его	1	1
310	должен стать	1	1
311	получают некоторое	1	1
312	как например	2	1
313	и делает	1	1
314	не должно	2	1
315	иногда и	1	1
316	его но	1	1
317	только тогда	2	1
318	из сознания	1	1
319	себе в	2	1
320	же в	1	1
321	из многочисленных	1	1
322	между собой	2	1
323	первобытного человека	2	1
324	в жизни	2	1
325	мы условно	1	1
326	уже у	1	1
327	перед ним	3	1
328	и действительно	1	1
329	которое существует	1	1
330	другой и	1	1
331	и их	5	1
332	не путем	1	1
333	большинстве случаев	1	1
334	для тех	1	1
335	свое существование	1	1
336	друг другу	2	1
337	же мы	5	1
338	пока он	1	1
339	вслед за	1	1
340	то он	3	1
341	в виде	1	1
342	наших целей	1	1
343	и больше	2	1
344	как можно	1	1
345	теперь к	2	1
346	одна и	1	1
347	в сознании	3	1
348	из двух	2	1
349	в большинстве	1	1
350	которая и	1	1
351	есть явление	1	1
352	которого он	1	1
353	и во	1	1
354	но мы	2	1
355	и та	1	1
356	независимо от	5	1
357	это значит?	1	1
358	хотя бы	18	1
359	это дает	1	1
360	дает нам	1	1
361	что эта	1	1
362	самом деле	4	1
363	по мере	1	1
364	это будет	1	1
365	из героев	2	1
366	носит характер	1	1
367	всех своих	4	1
368	взгляд на	1	1
369	довольно часто	1	1
370	что я	1	1
371	в своей	2	1
372	другом месте	1	1
373	по себе	1	1
374	а на	2	1
375	о той	1	1
