N	3gram	Vygotskiy__2	formyVre
1	и т п	8	11
2	с точки зрения	10	8
3	для того чтобы	13	7
4	в связи с	1	7
5	в то же	2	4
6	друг с другом	1	4
7	то же время	2	4
8	о том как	1	3
9	имеем в виду	1	3
10	в том что	17	3
11	и т д	2	3
12	но и в	1	3
13	связи с этим	1	2
14	это значит что	2	2
15	и во всех	1	2
16	и в поэзии	1	2
17	лежит в основе	1	2
18	в этом случае	1	2
19	и та же	1	2
20	до сих пор	5	2
21	не было бы	1	2
22	в этом отношении	5	2
23	сами по себе	3	2
24	мы имеем в	1	2
25	то что было	1	2
26	то же самое	6	2
27	одна и та	1	2
28	друг от друга	1	2
29	о том что	4	1
30	было бы и	2	1
31	говорит он что	1	1
32	в романе в	1	1
33	нечего и говорить	1	1
34	самому своему существу	1	1
35	отличают его от	1	1
36	с одной стороны	1	1
37	по сравнению с	2	1
38	в этих двух	1	1
39	как и в	2	1
40	но и как	1	1
41	по самому своему	1	1
42	и как он	1	1
43	с другой стороны	2	1
44	таким образом и	3	1
45	можно сказать что	1	1
46	в другом случае	1	1
47	всю человеческую жизнь	1	1
48	что и в	3	1
49	больше и больше	1	1
50	к тому что	2	1
51	бы не было	1	1
52	каждый из них	2	1
53	все это было	1	1
54	и того же	1	1
55	что он не	2	1
56	оно не может	1	1
57	с самого начала	1	1
58	так как он	1	1
59	во всех своих	1	1
60	этой точки зрения	2	1
61	в то время	3	1
62	за тридевять земель	1	1
63	на самом деле	5	1
64	дело идет о	1	1
65	те же явления	1	1
66	то есть не	1	1
67	но он не	1	1
68	вместо того чтобы	1	1
69	же что и	1	1
70	так как на	1	1
71	все больше и	1	1
72	одного и того	1	1
73	то есть как	2	1
74	и все его	1	1
75	с другом и	1	1
76	с тем что	3	1
77	все более и	2	1
78	не может быть	8	1
79	т п в	1	1
80	то есть с	1	1
81	и целый ряд	1	1
82	вместе с тем	1	1
83	в конце концов	3	1
84	в данном случае	4	1
85	но при этом	1	1
86	только в том	4	1
87	не столько для	1	1
88	если бы на	1	1
89	выходит за пределы	1	1
90	то время как	2	1
91	с этой точки	1	1
92	объясняется тем что	1	1
93	том что он	3	1
94	в отличие от	1	1
95	и то же	1	1
96	что в основе	4	1
97	в свою очередь	2	1
98	в действительной жизни	1	1
99	по аналогии с	1	1
100	он сказал что	1	1
101	более и более	2	1
102	одно и то	1	1
103	того что люди	1	1
