N	3gram	Losev_Vlad_3	FransuaR
1	в то же	3	8
2	то же время	2	8
3	и в то	2	4
4	в конце концов	5	4
5	это и есть	1	3
6	в том числе	1	3
7	с другой стороны	2	3
8	для того чтобы	1	3
9	с самого начала	1	3
10	более или менее	5	3
11	о том что	8	2
12	то есть о	2	2
13	с одной стороны	3	2
14	как мы видели	3	2
15	в то время	4	2
16	на самом же	2	2
17	не только в	1	2
18	самом же деле	2	2
19	с точки зрения	6	2
20	в этом же	1	1
21	и весь этот	1	1
22	он не мог	1	1
23	в том же	1	1
24	между прочим и	1	1
25	и в тех	1	1
26	включает в себя	1	1
27	в том случае	3	1
28	таким образом эта	1	1
29	о которой мы	1	1
30	а всего только	1	1
31	в вопросе о	2	1
32	которым мы встретились	1	1
33	ко всякого рода	1	1
34	и так сказать	1	1
35	в это время	2	1
36	а с другой	2	1
37	а также и	6	1
38	такой точки зрения	1	1
39	это вполне соответствовало	1	1
40	мы уже не	1	1
41	и в дальнейшем	1	1
42	ни в одном	1	1
43	раз и навсегда	1	1
44	может быть и	1	1
45	только и не	1	1
46	до сих пор	1	1
47	к тому же	5	1
48	на первый план	2	1
49	что и в	3	1
50	а следовательно и	1	1
51	и в нашем	1	1
52	так же и	1	1
53	тех кто не	1	1
54	том случае если	2	1
55	в том что	10	1
56	об этом он	1	1
57	то же самое	1	1
58	и всякого рода	1	1
59	и любви но	1	1
60	и то же	1	1
61	мы видим что	1	1
62	само собой разумеется	2	1
63	и то что	4	1
64	были еще и	1	1
65	как мы знаем	2	1
66	одно и то	1	1
67	с тех пор	1	1
68	в году то	1	1
69	в этом отношении	2	1
70	одной стороны и	2	1
71	с которым мы	1	1
72	в связи с	2	1
73	уже знаем что	1	1
74	но как раз	1	1
75	и не столь	1	1
76	в виду что	1	1
77	на этот раз	1	1
78	том что эта	1	1
79	все же не	1	1
80	на эту тему	1	1
81	и вовсе не	1	1
82	быть и не	1	1
83	здесь перед нами	1	1
84	дело в том	5	1
85	году то есть	1	1
86	то время как	2	1
87	был еще и	1	1
88	даже и в	2	1
89	именно в этой	1	1
90	мы уже знаем	1	1
91	в отличие от	3	1
92	те же самые	1	1
93	но вовсе не	1	1
94	но даже и	2	1
95	в данном случае	2	1
96	в сущности совершенно	1	1
97	в буквальном смысле	1	1
98	не может быть	6	1
