N	3gram	Vinokur_Ku_2	Mirosoze
1	не может быть	4	8
2	в нем есть	1	6
3	для того чтобы	8	4
4	что иное как	1	3
5	до сих пор	1	3
6	к тому что	1	3
7	так же как	2	3
8	потому что она	1	3
9	есть не что	1	3
10	не что иное	1	3
11	и той же	1	2
12	также и в	1	2
13	потому что он	2	2
14	но это не	1	2
15	и никогда не	1	2
16	может быть и	1	2
17	т е в	1	2
18	не может уже	1	2
19	в такой степени	1	2
20	не до конца	1	2
21	на этом пути	1	2
22	о том что	1	2
23	одной и той	1	2
24	как и в	1	2
25	после того как	1	2
26	в том что	10	2
27	том что в	1	1
28	но что это	1	1
29	а следовательно и	2	1
30	он так и	1	1
31	того чтобы оправдать	1	1
32	ли сказать что	1	1
33	только тогда когда	1	1
34	можно ли сказать	1	1
35	находится в противоречии	1	1
36	с точки зрения	8	1
37	в своей книге	1	1
38	сам по себе	1	1
39	что он не	1	1
40	в которой протекает	1	1
41	в этом отношении	3	1
42	все те же	1	1
43	у достоевского и	1	1
44	не сам по	1	1
45	в той мере	1	1
46	у нас нет	1	1
47	на то что	2	1
48	значит также и	1	1
49	в значительной степени	1	1
50	что не все	1	1
51	не потому что	1	1
52	в противоречии с	1	1
53	той мере в	1	1
54	потому и возможно	1	1
55	смысле этого слова	1	1
56	по сравнению с	1	1
57	и в этой	1	1
58	по природе своей	1	1
59	он уже не	1	1
60	мере в какой	1	1
61	что же такое	1	1
62	те которые в	1	1
63	но также и	2	1
64	если бы только	1	1
65	между ними есть	1	1
66	но он не	1	1
67	у них есть	1	1
68	потому что природа	1	1
69	и возможно что	1	1
70	в нашем культурном	1	1
71	сама по себе	1	1
72	он не хотел	1	1
73	на самом деле	2	1
74	то же что	1	1
75	только потому и	1	1
76	в конце концов	3	1
