N	3gram	Vinokur_Ku_2	Mirosoze
1	не может быть	4	8
2	в нем есть	1	6
3	для того чтобы	8	4
4	так же как	2	3
5	к тому что	1	3
6	не что иное	1	3
7	что иное как	1	3
8	есть не что	1	3
9	потому что она	1	3
10	до сих пор	1	3
11	о том что	1	2
12	одной и той	1	2
13	на этом пути	1	2
14	как и в	1	2
15	после того как	1	2
16	и никогда не	1	2
17	т е в	1	2
18	но это не	1	2
19	может быть и	1	2
20	в том что	10	2
21	и той же	1	2
22	не до конца	1	2
23	в такой степени	1	2
24	не может уже	1	2
25	также и в	1	2
26	потому что он	2	2
27	все те же	1	1
28	не потому что	1	1
29	в которой протекает	1	1
30	значит также и	1	1
31	только тогда когда	1	1
32	по сравнению с	1	1
33	только потому и	1	1
34	а следовательно и	2	1
35	не сам по	1	1
36	в противоречии с	1	1
37	в конце концов	3	1
38	если бы только	1	1
39	у нас нет	1	1
40	он так и	1	1
41	том что в	1	1
42	на то что	2	1
43	находится в противоречии	1	1
44	мере в какой	1	1
45	по природе своей	1	1
46	в своей книге	1	1
47	что он не	1	1
48	ли сказать что	1	1
49	того чтобы оправдать	1	1
50	сама по себе	1	1
51	те которые в	1	1
52	можно ли сказать	1	1
53	сам по себе	1	1
54	он не хотел	1	1
55	на самом деле	2	1
56	и в этой	1	1
57	но что это	1	1
58	потому и возможно	1	1
59	потому что природа	1	1
60	но он не	1	1
61	в значительной степени	1	1
62	той мере в	1	1
63	в этом отношении	3	1
64	и возможно что	1	1
65	смысле этого слова	1	1
66	но также и	2	1
67	у достоевского и	1	1
68	то же что	1	1
69	между ними есть	1	1
70	у них есть	1	1
71	что не все	1	1
72	он уже не	1	1
73	в той мере	1	1
74	с точки зрения	8	1
75	что же такое	1	1
76	в нашем культурном	1	1
