N	2gram	Trubetskoy_1	Psycholo
1	в том	11	37
2	и в	26	32
3	и что	4	22
4	таким образом	22	21
5	то есть	4	21
6	потому что	7	21
7	то что	7	21
8	том что	7	21
9	что в	9	20
10	так же	5	18
11	может быть	10	18
12	точки зрения	13	17
13	не может	4	17
14	что и	6	17
15	самом деле	1	16
16	что она	1	16
17	того чтобы	5	14
18	при этом	3	13
19	то же	4	13
20	в этом	15	13
21	для того	5	13
22	что он	4	13
23	по себе	1	12
24	в самом	4	12
25	заключается в	1	12
26	не только	10	12
27	так как	9	12
28	на то	2	11
29	было бы	1	11
30	с тем	18	11
31	как и	1	10
32	но и	9	10
33	с точки	6	10
34	и не	8	10
35	когда он	3	10
36	при помощи	1	10
37	никогда не	5	9
38	как в	1	9
39	тем что	1	9
40	что все	4	9
41	в своих	1	9
42	не менее	3	8
43	что это	3	8
44	не в	2	8
45	дело с	1	8
46	того что	3	8
47	той же	1	8
48	все эти	6	7
49	что они	1	7
50	к тому	6	7
51	совершенно ясно	1	7
52	и его	1	7
53	в сущности	1	7
54	сказать что	2	7
55	ясно что	3	7
56	такой же	1	7
57	только в	4	7
58	а не	5	7
59	и как	3	7
60	мы знаем	1	7
61	и из	2	6
62	те же	2	6
63	тот же	2	6
64	он не	4	6
65	в этой	4	6
66	о том	6	6
67	целый ряд	4	6
68	если бы	3	6
69	же самое	2	6
70	как бы	12	6
71	как на	8	5
72	все это	6	5
73	вслед за	2	5
74	сих пор	5	5
75	как раз	1	5
76	к искусству	1	5
77	до сих	5	5
78	и даже	3	5
79	на все	2	5
80	и на	2	5
81	что его	1	5
82	в то	4	5
83	этом отношении	2	5
84	далеко не	4	5
85	сейчас же	1	5
86	в ней	1	5
87	только на	1	5
88	все же	6	4
89	и с	10	4
90	данном случае	1	4
91	жизни и	2	4
92	и для	5	4
93	и все	2	4
94	в жизни	1	4
95	в сознании	1	4
96	в нем	4	4
97	и те	3	4
98	в чем	1	4
99	есть не	1	4
100	с этой	3	4
101	совершенно не	1	4
102	и более	1	4
103	между тем	2	4
104	которые в	2	4
105	не имеет	5	4
106	утверждать что	2	4
107	из этого	2	4
108	как она	1	4
109	с этим	1	4
110	когда она	1	4
111	ничего не	1	4
112	при таком	2	4
113	тем не	3	4
114	мы имеем	2	4
115	же как	3	4
116	могут быть	1	4
117	того как	1	4
118	мы видим	1	4
119	а в	4	4
120	несмотря на	6	4
121	из которого	3	4
122	и до	1	4
123	и по	4	4
124	и это	2	4
125	из них	7	4
126	к одному	1	4
127	в данном	1	4
128	с ее	1	3
129	или что	1	3
130	с другой	8	3
131	и совершенно	1	3
132	главным образом	8	3
133	должны быть	1	3
134	конце концов	3	3
135	только как	1	3
136	и сейчас	2	3
137	полагают что	1	3
138	не к	2	3
139	время как	1	3
140	и другой	2	3
141	так и	6	3
142	думать что	1	3
143	и их	1	3
144	том виде	2	3
145	по существу	2	3
146	к которым	2	3
147	и так	1	3
148	хотя бы	3	3
149	мы не	1	3
150	в конце	6	3
151	так что	3	3
152	в смысле	4	3
153	та же	1	3
154	в своей	1	3
155	во всех	2	3
156	в их	1	3
157	бы и	1	3
158	в виду	2	3
159	в отношении	6	3
160	видим что	1	3
161	в нашей	1	3
162	сами по	1	3
163	и других	1	3
164	и к	5	3
165	тогда когда	2	3
166	относится к	2	3
167	мы должны	6	3
168	точно так	3	3
169	один из	2	3
170	на это	1	3
171	представить себе	1	3
172	это было	1	3
173	по своему	2	3
174	для этого	2	3
175	формы в	1	3
176	он в	2	3
177	что именно	2	3
178	не могут	2	3
179	человеком и	1	3
180	мы можем	2	3
181	к области	1	3
182	как к	1	3
183	на этом	1	3
184	не как	2	3
185	представление о	6	3
186	в общем	8	3
187	и ее	1	3
188	но в	7	3
189	то время	1	3
190	что тот	1	3
191	в каком	1	3
192	которого мы	1	3
193	в которых	4	3
194	но совершенно	1	3
195	что с	1	3
196	состоит в	2	3
197	ни на	1	3
198	этот вопрос	1	3
199	указывает на	1	3
200	не могли	1	3
201	образом в	5	3
202	жизни с	1	3
203	в свою	2	3
204	его от	2	2
205	но когда	2	2
206	и этот	1	2
207	в себе	6	2
208	когда мы	1	2
209	и здесь	2	2
210	на его	1	2
211	по сравнению	2	2
212	бы с	1	2
213	сравнению с	2	2
214	ничего кроме	1	2
215	к которому	2	2
216	еще не	2	2
217	же время	2	2
218	во всяком	6	2
219	в самой	2	2
220	в которой	3	2
221	место в	1	2
222	с того	2	2
223	из себя	2	2
224	она является	1	2
225	бы то	2	2
226	того же	6	2
227	его с	1	2
228	и охотно	1	2
229	отличается от	2	2
230	в русском	2	2
231	учения о	1	2
232	это совершенно	1	2
233	не было	2	2
234	после того	1	2
235	к людям	1	2
236	зависит от	1	2
237	вместе с	15	2
238	заключает в	2	2
239	как нечто	1	2
240	там где	1	2
241	не так	1	2
242	этой точки	2	2
243	и далее	1	2
244	с другими	4	2
245	если в	3	2
246	в этих	4	2
247	в уме	1	2
248	казалось бы	1	2
249	то или	2	2
250	ли это	2	2
251	а потому	1	2
252	такое же	1	2
253	их с	1	2
254	самых древних	2	2
255	но не	8	2
256	и только	4	2
257	в ее	1	2
258	вплоть до	2	2
259	все те	1	2
260	то ни	2	2
261	как не	1	2
262	в таком	3	2
263	сознании и	2	2
264	у них	3	2
265	это не	1	2
266	но эта	1	2
267	имеет свой	1	2
268	из которых	4	2
269	более и	1	2
270	состоит из	1	2
271	и при	3	2
272	одного и	1	2
273	по учению	3	2
274	творчества в	1	2
275	у всех	2	2
276	они в	2	2
277	есть как	2	2
278	свою очередь	1	2
279	и от	4	2
280	в глаза	1	2
281	ни в	1	2
282	в очень	1	2
283	отличие от	1	2
284	том как	1	2
285	а с	7	2
286	как только	1	2
287	и таким	3	2
288	зрения есть	1	2
289	заметить что	1	2
290	могло бы	1	2
291	в них	2	2
292	другой стороны	1	2
293	ни у	2	2
294	с этими	1	2
295	не существует	1	2
296	же что	1	2
297	том же	1	2
298	значение в	1	2
299	в его	5	2
300	к ним	3	2
301	тем и	2	2
302	не потому	2	2
303	в процессе	2	2
304	в одном	3	2
305	однако не	1	2
306	как совершенно	1	2
307	из всех	3	2
308	роль в	1	2
309	их в	1	2
310	объясняется и	1	2
311	и никогда	1	2
312	с его	2	2
313	тем более	1	2
314	к нему	7	2
315	не вполне	3	2
316	на этот	4	2
317	и у	8	2
318	во внимание	1	2
319	в свое	1	2
320	и отсюда	1	2
321	все более	1	2
322	именно потому	1	2
323	должен был	4	2
324	этой области	1	2
325	но даже	1	2
326	это относится	1	2
327	что оно	4	2
328	всяком случае	6	2
329	имеем в	1	2
330	отношение к	5	2
331	в других	3	2
332	на одну	1	2
333	и тот	1	2
334	и следовательно	1	2
335	могли бы	1	2
336	все что	2	2
337	но это	1	2
338	связи и	1	1
339	не могла	2	1
340	эти особенности	1	1
341	может и	1	1
342	для всех	2	1
343	на более	1	1
344	целым рядом	1	1
345	приводит к	2	1
346	в известных	1	1
347	относящимися к	1	1
348	и того	1	1
349	верно для	1	1
350	дело при	1	1
351	бы в	1	1
352	этой роли	1	1
353	и другим	1	1
354	и наконец	2	1
355	вся история	1	1
356	когда же	2	1
357	подобного нет	1	1
358	одним из	2	1
359	в связи	3	1
360	тела на	1	1
361	всей этой	1	1
362	первом случае	1	1
363	мы и	1	1
364	можно сказать	3	1
365	именно к	1	1
366	под этой	1	1
367	в общих	1	1
368	и скорее	1	1
369	выйти из	1	1
370	причину этого	1	1
371	похоже на	1	1
372	в разных	2	1
373	прежде всего	2	1
374	случае не	3	1
375	только от	1	1
376	иногда даже	1	1
377	для себя	1	1
378	только тогда	1	1
379	она живет	1	1
380	это есть	1	1
381	к этим	1	1
382	быть даже	2	1
383	и является	2	1
384	такую видную	1	1
385	всех народов	1	1
386	связи с	9	1
387	крайней мере	5	1
388	отношение которое	1	1
389	в уничтожении	1	1
390	неизмеримо выше	1	1
391	не похожи	1	1
392	личной жизни	1	1
393	существуют у	1	1
394	ли не	1	1
395	так чтобы	2	1
396	относящиеся к	1	1
397	тем с	2	1
398	по крайней	5	1
399	виде мы	1	1
400	в виде	4	1
401	как с	1	1
402	не по	1	1
403	нет никаких	1	1
404	и больше	2	1
405	поскольку они	1	1
406	творчество как	1	1
407	или иное	2	1
408	и чувств	1	1
409	нужно было	1	1
410	из двух	1	1
411	было в	1	1
412	нашей повседневной	1	1
413	этого и	1	1
414	характер этого	1	1
415	ней и	1	1
416	и во	1	1
417	с помощью	1	1
418	стоит неизмеримо	1	1
419	и другие	3	1
420	рассматриваться как	1	1
421	дело не	1	1
422	общего правила	1	1
423	точкой для	1	1
424	которое мы	1	1
425	друг с	5	1
426	только то	1	1
427	души от	1	1
428	при рассмотрении	1	1
429	а между	1	1
430	и горе	1	1
431	вследствие этого	1	1
432	жизнь в	1	1
433	если он	1	1
434	как показывает	1	1
435	тот факт	1	1
436	в нашем	1	1
437	а у	1	1
438	этих частей	2	1
439	что уже	1	1
440	на самые	1	1
441	нельзя все	1	1
442	смотреть на	2	1
443	его в	1	1
444	когда тот	1	1
445	его к	1	1
446	в эту	2	1
447	он сам	1	1
448	поверхность и	1	1
449	но все	7	1
450	но пока	1	1
451	учению о	1	1
452	которого в	1	1
453	от тех	1	1
454	их он	1	1
455	ничем не	4	1
456	поэтому что	2	1
457	людей в	1	1
458	всего что	1	1
459	один и	1	1
460	только он	1	1
