N	3gram	Losev_Prob_1	DiskursI
1	в том что	5	13
2	о том что	5	5
3	к тому же	1	4
4	в то же	4	3
5	с другой стороны	3	3
6	и как бы	2	3
7	той или иной	4	3
8	не может быть	2	3
9	подобно тому как	2	2
10	сказать и о	3	2
11	мы имеем дело	1	2
12	можно сказать что	3	2
13	то есть в	4	2
14	то же самое	9	2
15	и того же	2	2
16	тот или иной	1	2
17	но отнюдь не	3	2
18	более или менее	3	2
19	не только в	1	2
20	в самом общем	1	2
21	в основе своей	1	2
22	одного и того	2	2
23	хотя и в	1	2
24	говоря уже о	1	2
25	и требует для	1	2
26	сами по себе	3	2
27	в том чтобы	1	2
28	не говоря уже	2	2
29	а не в	1	2
30	а не только	2	2
31	что же касается	3	2
32	в данном случае	8	2
33	обратить внимание на	1	2
34	по крайней мере	2	2
35	в этом же	1	1
36	заключается в том	1	1
37	в таком случае	6	1
38	не было и	1	1
39	не только потому	1	1
40	не есть она	1	1
41	о том как	2	1
42	и потому что	1	1
43	что в них	1	1
44	это понятие и	1	1
45	до настоящего времени	1	1
46	к тому или	1	1
47	перед нами не	1	1
48	в связи с	4	1
49	одним и тем	1	1
50	именно в этой	1	1
51	как и в	1	1
52	до известной степени	1	1
53	до сих пор	3	1
54	себя не только	1	1
55	есть она сама	1	1
56	дело не с	1	1
57	в этом смысле	6	1
58	тех или иных	2	1
59	и в то	1	1
60	к той же	1	1
61	уже одно это	1	1
62	тем что он	1	1
63	но в таком	4	1
64	вопросом о том	1	1
65	прежде всего как	1	1
66	из них в	1	1
67	предстают перед нами	1	1
68	и тем же	1	1
69	том и в	1	1
70	может и не	1	1
71	в этом случае	2	1
72	и в том	1	1
73	также и все	1	1
74	в первую очередь	1	1
75	и то же	1	1
76	так и в	1	1
77	и на его	2	1
78	сам по себе	7	1
79	того или иного	2	1
80	на самом деле	4	1
81	внимание на то	1	1
82	свидетельствует о том	2	1
83	и тем более	1	1
84	и может быть	1	1
85	на то что	8	1
86	как раз и	7	1
87	и все прочие	1	1
88	как будто бы	1	1
89	даже сказать что	1	1
90	в этом отношении	1	1
91	только то что	4	1
92	до наших дней	1	1
93	в нем только	2	1
94	что не есть	1	1
95	в себе не	3	1
96	в известном смысле	1	1
97	требует для себя	1	1
98	в результате этого	1	1
99	как мы видели	1	1
100	только потому что	2	1
101	в этом последнем	1	1
102	в другом случае	1	1
103	и в другом	1	1
104	это пока еще	1	1
105	может и должен	1	1
106	с точки зрения	3	1
107	в том и	1	1
108	можно даже сказать	1	1
109	том что ни	1	1
110	дело в том	3	1
111	тому или иному	1	1
112	на том что	2	1
113	также и в	1	1
114	вместе с тем	1	1
115	во всех этих	2	1
116	тем не менее	18	1
117	одно и то	1	1
118	несет в себе	1	1
119	во всяком случае	3	1
120	образом свидетельствует о	1	1
121	в пиковой даме	1	1
122	тем же словом	1	1
123	содержит в себе	7	1
124	имеем дело не	1	1
