N	2gram	Nazirov_Tv_2	Problema
1	то есть	5	39
2	то что	3	38
3	и не	9	37
4	вовсе не	2	37
5	и в	20	35
6	не есть	1	33
7	сказать что	1	24
8	не только	13	24
9	том что	4	19
10	у нас	2	18
11	о том	5	18
12	может быть	8	18
13	в этом	8	17
14	и вообще	2	16
15	но и	8	16
16	такого рода	1	15
17	только в	2	14
18	во всяком	2	13
19	не может	7	13
20	не менее	2	13
21	потому что	7	13
22	и что	2	13
23	в том	8	12
24	в таком	3	11
25	и даже	5	11
26	так что	2	11
27	прежде всего	8	11
28	не просто	1	11
29	что в	7	11
30	и с	8	10
31	еще не	5	10
32	говорить о	2	10
33	таком случае	2	10
34	всяком случае	2	10
35	ничего не	4	10
36	а не	6	10
37	для нас	1	9
38	для себя	1	9
39	в этой	5	9
40	пока еще	1	9
41	что же	1	9
42	едва ли	2	9
43	все же	5	8
44	как раз	1	8
45	по себе	1	8
46	было бы	1	8
47	ясно что	1	8
48	уже не	3	8
49	в виду	1	8
50	при помощи	2	8
51	тут же	2	8
52	все эти	4	7
53	так и	6	7
54	тем самым	4	7
55	в конце	6	7
56	казалось бы	3	7
57	в его	10	7
58	не имеет	1	7
59	тоже не	2	7
60	не является	3	7
61	некоторого рода	1	7
62	того или	1	7
63	мы не	4	7
64	так как	3	7
65	м а	1	7
66	что все	1	6
67	а а	4	6
68	необходимо сказать	1	6
69	мы и	1	6
70	т д	11	6
71	крайней мере	2	6
72	был бы	1	6
73	на то	1	6
74	в виде	2	6
75	а только	1	6
76	и т	13	6
77	но как	1	6
78	в то	10	6
79	ни в	1	6
80	не о	1	6
81	по крайней	2	6
82	и для	1	6
83	с другой	2	6
84	но в	4	6
85	в области	1	6
86	как будто	1	6
87	но это	5	6
88	в себе	3	5
89	в связи	1	5
90	же это	1	5
91	как и	6	5
92	так же	5	5
93	и без	2	5
94	с другими	2	5
95	между собой	1	5
96	то же	7	5
97	как мы	1	5
98	что не	3	5
99	отнюдь не	4	5
100	с этим	1	5
101	уже давно	1	5
102	а ф	3	5
103	другой стороны	2	5
104	будто бы	1	5
105	с одной	1	5
106	в самом	3	5
107	и на	5	5
108	связи с	1	5
109	представление о	7	5
110	в частности	2	5
111	или иного	1	5
112	но уже	3	5
113	и более	1	5
114	и это	3	5
115	или иной	1	5
116	для меня	1	5
117	указывает на	1	5
118	можно было	1	5
119	той или	1	5
120	и здесь	1	4
121	не все	1	4
122	мы говорим	1	4
123	не был	1	4
124	в область	3	4
125	таким образом	10	4
126	сих пор	3	4
127	до сих	3	4
128	вообще говоря	2	4
129	которой он	2	4
130	а в	4	4
131	если не	4	4
132	стороны и	1	4
133	не можем	1	4
134	но не	5	4
135	и только	2	4
136	но только	1	4
137	и вполне	1	4
138	что она	4	4
139	но если	2	4
140	и о	1	4
141	в этих	1	4
142	и значение	1	4
143	что если	1	4
144	что на	2	4
145	тот же	1	4
146	ни о	1	4
147	и есть	2	4
148	всякого рода	2	4
149	тем что	3	4
150	если бы	4	4
151	не вполне	1	4
152	значение в	1	4
153	не могут	1	4
154	в результате	1	4
155	их в	2	4
156	значит что	1	4
157	все это	6	4
158	самом деле	2	4
159	и тут	1	4
160	что он	6	4
161	заключается в	1	4
162	на свете	1	4
163	и как	1	4
164	как бы	11	4
165	не знает	1	3
166	и наконец	2	3
167	если же	1	3
168	только как	1	3
169	и ни	1	3
170	что они	4	3
171	нас не	1	3
172	для них	1	3
173	и их	1	3
174	не было	2	3
175	и всякий	1	3
176	анализа и	1	3
177	бы не	2	3
178	и является	1	3
179	в случае	1	3
180	только то	1	3
181	ничего общего	1	3
182	только его	1	3
183	в их	3	3
184	то или	1	3
185	его в	3	3
186	или даже	2	3
187	он сам	3	3
188	в свете	3	3
189	а тем	1	3
190	в таких	1	3
191	должны были	1	3
192	к тому	1	3
193	хотя и	4	3
194	и к	1	3
195	из этих	1	3
196	это и	1	3
197	в целом	6	3
198	нет и	2	3
199	несмотря на	1	3
200	можно говорить	1	3
201	я могу	1	3
202	это отношение	1	3
203	лишь в	1	3
204	и если	2	3
205	и от	4	3
206	будет иметь	1	3
207	один из	3	3
208	в истории	2	3
209	как только	1	3
210	что для	1	3
211	но ведь	2	3
212	то это	1	3
213	в основе	2	3
214	даже не	1	3
215	одна из	3	3
216	мы уже	1	3
217	при этом	8	3
218	термины как	1	3
219	тому что	1	3
220	же о	1	3
221	и символа	1	3
222	она не	1	3
223	не являются	1	3
224	ли он	1	3
225	в своих	3	3
226	является только	1	3
227	с самого	1	3
228	о значении	1	3
229	но эта	2	3
230	точно так	1	3
231	теории и	1	3
232	уже в	2	3
233	как о	2	3
234	говорим о	1	3
235	и по	2	3
236	статьи ю	1	2
237	не значит	1	2
238	в в	1	2
239	речи или	1	2
240	самого себя	1	2
241	и свою	1	2
242	а главное	1	2
243	входит в	1	2
244	числе и	1	2
245	из этого	2	2
246	и а	1	2
247	и др	3	2
248	есть по	1	2
249	в плане	3	2
250	и независимо	1	2
251	отличается от	1	2
252	мышления и	1	2
253	как на	1	2
254	о своем	1	2
255	и ее	2	2
