N	2gram	Bakhtin_Pr_3	KFilosof
1	может быть	12	43
2	в его	8	39
3	в нем	10	31
4	не может	2	27
5	и не	15	26
6	по отношению	2	25
7	и в	53	22
8	в себе	5	21
9	отношению к	1	21
10	в котором	1	21
11	в ее	3	17
12	и его	10	17
13	а не	11	17
14	только в	4	16
15	точки зрения	4	13
16	в этом	8	13
17	и это	3	12
18	но не	5	12
19	все эти	9	11
20	не в	2	11
21	в своей	3	11
22	как момент	1	11
23	во всех	12	10
24	это не	6	10
25	с точки	2	10
26	в своем	1	10
27	от себя	1	10
28	все это	8	10
29	и все	10	9
30	его целом	1	9
31	и для	4	9
32	но и	7	9
33	в целом	1	9
34	в их	2	9
35	бытия и	2	9
36	как бы	14	9
37	жизни и	9	8
38	не было	4	8
39	мир в	1	8
40	было бы	5	8
41	вовсе не	3	7
42	быть только	2	7
43	и здесь	1	7
44	в себя	6	7
45	то что	9	7
46	во всем	2	7
47	на основе	2	7
48	что и	3	7
49	конечно не	4	7
50	и действительно	1	6
51	и их	2	6
52	в смысле	2	6
53	менее всего	2	6
54	отношение к	6	6
55	в том	14	6
56	в мире	5	6
57	этот момент	1	6
58	уже не	1	6
59	он не	3	6
60	я не	4	6
61	но это	3	6
62	не знает	4	5
63	жизни в	3	5
64	как и	11	5
65	его как	1	5
66	хотя бы	2	5
67	там где	1	5
68	с ним	2	5
69	что я	2	5
70	никогда не	2	5
71	но ведь	1	5
72	мы имеем	1	5
73	в основе	5	5
74	со всем	1	5
75	именно в	2	5
76	то же	6	5
77	ее и	1	5
78	жизнь как	1	5
79	но в	5	5
80	от своей	1	5
81	его в	2	5
82	но эта	1	5
83	не только	4	5
84	жизни как	4	5
85	ко всему	1	5
86	бы быть	1	4
87	место в	2	4
88	при этом	3	4
89	поскольку мы	1	4
90	тем самым	1	4
91	нисколько не	1	4
92	как его	1	4
93	а в	2	4
94	что в	2	4
95	здесь мы	2	4
96	мира и	2	4
97	между тем	2	4
98	времени и	2	4
99	и т.д	2	4
100	не как	1	4
101	о нем	1	4
102	к ним	1	4
103	во всей	4	4
104	отношению ко	1	4
105	в своих	2	4
106	время и	1	4
107	том что	5	4
108	с ними	1	4
109	нем и	1	3
110	еще не	5	3
