N	3gram	Vinokur_St_3	Myshleni
1	с точки зрения	4	21
2	для того чтобы	1	18
3	в том что	11	13
4	не только не	1	9
5	с самого начала	2	7
6	к тому что	2	6
7	с одной стороны	2	5
8	то же самое	1	5
9	заключается в том	2	4
10	о том что	4	4
11	этой точки зрения	1	4
12	на то что	3	4
13	в самом деле	1	4
14	вместе с тем	1	4
15	с этой точки	1	4
16	не может быть	5	4
17	в собственном смысле	1	3
18	в самом начале	1	3
19	можно сказать что	1	3
20	до сих пор	2	3
21	по этому поводу	2	3
22	как мы видели	1	3
23	состоит в том	3	3
24	находит свое выражение	1	3
25	все что мы	1	3
26	в этом отношении	4	3
27	в такой же	1	3
28	тем не менее	2	3
29	собственном смысле этого	1	3
30	в этом и	1	2
31	одной и той	1	2
32	приводит к тому	1	2
33	благодаря тому что	1	2
34	и в конце	1	2
35	для себя и	1	2
36	на самом деле	1	2
37	и в речи	1	2
38	таким образом в	1	2
39	и той же	1	2
40	в лучшем случае	1	2
41	в известном смысле	1	2
42	прежде всего в	3	2
43	потому что он	2	2
44	ни в какой	1	2
45	в свою очередь	1	2
46	но то что	1	2
47	то время как	4	2
48	том что он	1	2
49	как раз в	1	2
50	в то время	4	2
51	из этих двух	1	1
52	в том же	1	1
53	сам по себе	1	1
54	в этой области	2	1
55	в то же	3	1
56	и в этих	2	1
57	и тогда он	1	1
58	только тогда когда	2	1
59	и во всяком	1	1
60	ни у одного	1	1
61	на этом пути	1	1
62	в одной и	1	1
63	тем что он	2	1
64	и в этом	2	1
65	должно было бы	1	1
66	того что он	1	1
67	в конце концов	3	1
68	знак равенства между	1	1
69	из которых складывается	2	1
70	что несмотря на	1	1
71	несет на себе	1	1
72	объясняется и то	1	1
73	можно было бы	1	1
74	должна была бы	2	1
75	каждой из них	1	1
76	с которым мы	1	1
77	не только в	3	1
78	той или иной	1	1
79	особенность заключается в	1	1
80	может быть не	1	1
81	на вопрос о	1	1
82	в этом смысле	4	1
83	в одной из	1	1
84	но все же	2	1
85	не может жить	1	1
86	что у него	1	1
87	с другой стороны	4	1
88	в этом направлении	1	1
89	он говорит что	1	1
90	потому что в	1	1
91	так как в	1	1
92	смотреть как на	1	1
93	сомнения в том	1	1
94	во всех этих	2	1
95	во всяком случае	4	1
96	на основе внутренней	1	1
97	отличается тем что	1	1
98	нельзя сказать что	2	1
99	что если бы	2	1
