N	2gram	Medvedev_F_2	Problemy
1	и в	38	35
2	как бы	4	31
3	и не	20	27
4	что он	5	24
5	в его	10	21
6	но в	4	19
7	как и	9	18
8	не может	14	18
9	в нем	13	16
10	к другому	2	16
11	и все	3	15
12	с самим	1	15
13	то же	6	15
14	и его	21	14
15	в этом	27	14
16	для него	7	14
17	в сущности	4	14
18	но и	13	14
19	все это	3	14
20	может быть	23	14
21	к нему	3	13
22	он не	6	13
23	с другим	1	13
24	и с	9	12
25	в другом	1	12
26	прежде всего	15	12
27	и к	4	12
28	слова и	7	11
29	в то	5	11
30	в пределах	12	11
31	же время	5	10
32	не в	15	10
33	то что	6	10
34	самом деле	8	10
35	не только	9	10
36	самим собою	1	9
37	на самом	3	9
38	все же	8	8
39	так и	8	8
40	потому что	2	8
41	и для	5	8
42	самого начала	2	8
43	с самого	2	8
44	как мы	7	8
45	и наконец	4	7
46	в виде	1	7
47	для себя	1	7
48	самим собой	1	7
49	вовсе не	11	7
50	таким образом	20	7
51	точки зрения	8	7
52	там где	4	7
53	с ним	2	7
54	что же	5	7
55	и сам	1	7
56	лишь в	7	7
57	на них	1	7
58	так же	1	7
59	а в	6	7
60	с его	11	7
61	что они	4	6
62	слова в	3	6
63	что в	7	6
64	от него	2	6
65	отношение к	2	6
66	слово с	1	6
67	но не	2	6
68	в самом	16	6
69	к тому	4	6
70	в слове	5	6
71	в каждом	1	6
72	и на	3	6
73	только в	6	6
74	стремится к	1	6
75	в плане	2	6
76	но это	2	6
77	как к	3	5
78	в себе	1	5
79	его с	3	5
80	и то	2	5
81	в конце	2	5
82	к самому	1	5
83	даже в	2	5
84	в том	11	5
85	на него	1	5
86	да и	1	5
87	так что	1	5
88	как в	4	5
89	героя в	1	5
90	к своему	1	5
91	и даже	4	5
92	с ними	2	5
93	этого слова	1	5
94	и это	2	5
95	он и	3	5
96	в них	1	4
97	во всяком	5	4
98	но он	1	4
99	рядом с	1	4
100	так чтобы	1	4
101	стиль и	1	4
102	что это	3	4
103	как раз	6	4
104	и так	1	4
105	и без	1	4
106	та же	2	4
107	в своей	7	4
108	по себе	7	4
109	его в	3	4
110	бы в	5	4
111	в эту	1	4
112	но все	3	4
113	же не	1	4
114	в той	2	4
115	между тем	2	4
