N	3gram	Bakhtin_Fr_4	Istorich
1	и то что	1	5
2	до сих пор	1	5
3	с другой стороны	3	4
4	не может быть	1	4
5	мы видели что	1	3
6	как мы видели	2	3
7	в данном случае	1	3
8	о том что	2	2
9	так и в	1	2
10	в свете этих	1	2
11	тем что он	1	2
12	смысле этого слова	1	2
13	дает нам право	1	2
14	не только в	2	2
15	с того что	1	2
16	в связи с	1	2
17	то же самое	1	2
18	в узком смысле	2	1
19	подобно тому как	3	1
20	это и есть	3	1
21	рта из носа	1	1
22	что и в	1	1
23	между прочим и	1	1
24	в том числе	3	1
25	в большинстве случаев	5	1
26	с представлением об	1	1
27	таким образом и	3	1
28	можно сказать что	1	1
29	это своего рода	2	1
30	здесь перед нами	1	1
31	но мы уже	1	1
32	его в своем	1	1
33	средних веков и	2	1
34	но он же	1	1
35	на земле на	1	1
36	и если бы	1	1
37	и не может	1	1
38	за то что	1	1
39	и вот как	1	1
40	в то время	2	1
41	он не мог	1	1
42	между жизнью и	1	1
43	и в других	2	1
44	имеется в виду	2	1
45	изо рта из	1	1
46	приводят к тому	1	1
47	образом и здесь	2	1
48	жизнью и смертью	1	1
49	с полной ясностью	1	1
50	и целый ряд	1	1
51	и изобилие и	1	1
52	мы видим что	1	1
53	из носа из	1	1
54	же самое что	1	1
55	здесь мы видим	1	1
56	но и в	3	1
57	чем приступить к	1	1
58	таким образом эта	1	1
59	может быть и	1	1
60	как и все	5	1
61	как мы увидим	1	1
62	именно в этой	1	1
63	мы уже знаем	1	1
64	то время как	1	1
65	и то же	1	1
66	в дальнейшем он	1	1
67	одно и то	1	1
