N	3gram	Bakhtin_Fr_6	Problemy
1	в большинстве случаев	4	8
2	с точки зрения	2	8
3	до сих пор	3	7
4	сам по себе	1	5
5	то же время	5	5
6	в то же	5	5
7	по отношению к	1	5
8	как и все	1	4
9	в самом деле	4	4
10	не может быть	1	4
11	как бы в	1	4
12	мы уже говорили	11	3
13	но в то	1	3
14	никак не может	2	3
15	как мы увидим	2	3
16	более или менее	1	3
17	той или иной	1	3
18	с другой стороны	2	3
19	в той или	1	3
20	с самим собой	1	3
21	о себе самом	1	3
22	в одной плоскости	2	2
23	как мы сказали	1	2
24	в конце концов	1	2
25	из этих трех	1	2
26	человека и его	1	2
27	в настоящее время	1	2
28	в точке пересечения	1	2
29	но все же	1	2
30	друг к другу	1	2
31	какое мы наблюдали	1	2
32	на этот вопрос	1	2
33	том что он	1	2
34	уже говорили что	2	2
35	в то время	1	2
36	о том что	5	1
37	при этом так	1	1
38	с одной стороны	4	1
39	всех разобранных нами	2	1
40	точки зрения этого	1	1
41	между тем как	1	1
42	большей или меньшей	3	1
43	так как его	1	1
44	в одном из	1	1
45	во всех его	3	1
46	оно никогда не	1	1
47	того же принципа	1	1
48	о том как	1	1
49	мир вещей и	1	1
50	и до настоящего	1	1
51	до настоящего времени	1	1
52	конечно не в	2	1
53	в центре его	1	1
54	лишь тогда когда	1	1
55	рано или поздно	1	1
56	его так что	1	1
57	в пределах того	1	1
58	проявляется и в	1	1
59	здесь тот же	1	1
60	можно сказать что	1	1
61	сущности лишь в	1	1
62	все то в	1	1
63	большинстве случаев в	1	1
64	в следующей главе	6	1
65	то что не	1	1
66	в сущности в	1	1
67	является одним из	1	1
68	в той же	4	1
69	более глубокий и	1	1
70	ряд существенных проблем	1	1
71	в сущности лишь	1	1
72	в том что	2	1
73	как один из	2	1
74	самом деле в	1	1
75	или меньшей степени	2	1
76	и до сих	1	1
77	пределах того же	1	1
78	если б я	1	1
79	в каждом из	1	1
80	мы будем говорить	1	1
81	как мы уже	6	1
82	в значительной степени	1	1
83	как мы видим	1	1
84	точку зрения на	1	1
85	каждом из этих	1	1
86	в связи с	1	1
87	вместо того чтобы	3	1
88	после того как	1	1
89	мы увидим дальше	1	1
90	смысле этого слова	1	1
91	отражает в себе	1	1
92	даны в своем	1	1
93	у него в	1	1
94	и он то	1	1
95	в большей или	3	1
96	все же не	1	1
97	в себе и	1	1
98	но и в	2	1
99	то что он	1	1
100	вполне понятно что	2	1
101	дело в том	1	1
102	всего того что	1	1
103	в нем не	1	1
104	каждый из них	2	1
105	в котором все	1	1
106	лишь в одном	1	1
107	со всеми его	2	1
108	содержания а не	1	1
109	и все что	1	1
110	а не как	1	1
111	и что он	1	1
112	что из этого	1	1
113	мы увидим в	1	1
114	одной стороны и	2	1
115	на которой он	1	1
