N	3gram	Bakhtin_Fr_6	Problemy
1	с точки зрения	2	8
2	в большинстве случаев	4	8
3	до сих пор	3	7
4	по отношению к	1	5
5	сам по себе	1	5
6	то же время	5	5
7	в то же	5	5
8	как и все	1	4
9	не может быть	1	4
10	в самом деле	4	4
11	как бы в	1	4
12	в той или	1	3
13	более или менее	1	3
14	мы уже говорили	11	3
15	как мы увидим	2	3
16	с другой стороны	2	3
17	но в то	1	3
18	той или иной	1	3
19	с самим собой	1	3
20	о себе самом	1	3
21	никак не может	2	3
22	из этих трех	1	2
23	в настоящее время	1	2
24	том что он	1	2
25	как мы сказали	1	2
26	на этот вопрос	1	2
27	в точке пересечения	1	2
28	какое мы наблюдали	1	2
29	уже говорили что	2	2
30	в конце концов	1	2
31	в одной плоскости	2	2
32	друг к другу	1	2
33	в то время	1	2
34	но все же	1	2
35	человека и его	1	2
36	о том как	1	1
37	его так что	1	1
38	вполне понятно что	2	1
39	дело в том	1	1
40	пределах того же	1	1
41	большей или меньшей	3	1
42	и до сих	1	1
43	мы увидим в	1	1
44	одной стороны и	2	1
45	ряд существенных проблем	1	1
46	точку зрения на	1	1
47	а не как	1	1
48	в сущности в	1	1
49	отражает в себе	1	1
50	является одним из	1	1
51	у него в	1	1
52	так как его	1	1
53	лишь тогда когда	1	1
54	но и в	2	1
55	между тем как	1	1
56	в себе и	1	1
57	рано или поздно	1	1
58	в центре его	1	1
59	в котором все	1	1
60	в значительной степени	1	1
61	мы увидим дальше	1	1
62	со всеми его	2	1
63	оно никогда не	1	1
64	с одной стороны	4	1
65	мир вещей и	1	1
66	смысле этого слова	1	1
67	даны в своем	1	1
68	в связи с	1	1
69	в той же	4	1
70	всех разобранных нами	2	1
71	все то в	1	1
72	как один из	2	1
73	каждый из них	2	1
74	в большей или	3	1
75	или меньшей степени	2	1
76	в нем не	1	1
77	все же не	1	1
78	то что он	1	1
79	в пределах того	1	1
80	в следующей главе	6	1
81	всего того что	1	1
82	до настоящего времени	1	1
83	того же принципа	1	1
84	вместо того чтобы	3	1
85	большинстве случаев в	1	1
86	лишь в одном	1	1
87	самом деле в	1	1
88	сущности лишь в	1	1
89	о том что	5	1
90	если б я	1	1
91	точки зрения этого	1	1
92	то что не	1	1
93	в одном из	1	1
94	при этом так	1	1
95	каждом из этих	1	1
96	проявляется и в	1	1
97	в сущности лишь	1	1
98	мы будем говорить	1	1
99	можно сказать что	1	1
100	на которой он	1	1
101	как мы видим	1	1
102	более глубокий и	1	1
103	после того как	1	1
104	как мы уже	6	1
105	конечно не в	2	1
106	в каждом из	1	1
107	и что он	1	1
108	что из этого	1	1
109	здесь тот же	1	1
110	во всех его	3	1
111	в том что	2	1
112	и до настоящего	1	1
113	и он то	1	1
114	и все что	1	1
115	содержания а не	1	1
