N	2gram	Vygotskiy__2	Sovremen
1	таким образом	21	8
2	в результате	1	5
3	в этом	13	5
4	не может	17	5
5	мы можем	3	4
6	и наконец	1	4
7	мы не	3	4
8	в каждом	2	4
9	как бы	6	4
10	все эти	7	3
11	в целом	4	3
12	и мы	6	3
13	мы получаем	2	3
14	на две	1	3
15	зависимости от	1	3
16	следующим образом	1	3
17	состоит из	2	3
18	в зависимости	1	3
19	из двух	1	3
20	с помощью	1	3
21	такие же	2	2
22	друг с	1	2
23	из этих	1	2
24	а на	4	2
25	как известно	1	2
26	на другом	1	2
27	на этом	3	2
28	в одном	2	2
29	все же	4	2
30	и в	32	2
31	но в	3	2
32	мы должны	3	2
33	этих двух	2	2
34	что же	3	2
35	у каждого	1	2
36	на этот	2	2
37	все это	5	2
38	в первом	1	2
39	с другом	1	2
40	с общим	1	2
41	тот же	6	2
42	если мы	12	2
43	и все	4	2
44	мы видели	1	2
45	прежде всего	1	2
46	не только	12	2
47	точки зрения	17	2
48	в виде	1	2
49	то же	13	2
50	из которых	2	2
51	мы получим	2	2
52	не в	8	2
53	с одной	1	2
54	помощью которых	1	2
55	при этом	13	2
56	мы видим	4	2
57	который как	1	2
58	абсолютной величины	3	2
59	и не	10	1
60	совпадают с	1	1
61	как мы	1	1
62	в процессе	2	1
63	и из	6	1
64	форма в	2	1
65	все время	6	1
66	мы имели	1	1
67	не дает	1	1
68	это и	1	1
69	вследствие этого	1	1
70	таким же	1	1
71	он не	6	1
72	форму и	2	1
73	зрения и	1	1
74	мы будем	2	1
75	только одно	1	1
76	образом если	1	1
77	еще раз	1	1
78	к области	3	1
79	у всех	2	1
80	одном случае	1	1
81	роль в	2	1
82	как у	1	1
83	мы намерены	1	1
84	их в	2	1
85	только такой	1	1
86	и составляет	1	1
87	а в	4	1
88	каждый раз	1	1
89	представление о	3	1
90	в то	5	1
91	в своих	9	1
92	что уже	1	1
93	как он	2	1
94	со всеми	1	1
95	на другую	1	1
96	этот процесс	1	1
97	в нашем	1	1
98	свою очередь	2	1
99	дело в	1	1
100	все те	2	1
101	должен быть	1	1
102	с другой	3	1
103	в другом	1	1
104	отличие от	2	1
105	всегда мы	1	1
106	указать на	1	1
107	цель и	1	1
108	но все	1	1
109	как и	10	1
110	в которой	2	1
111	она не	2	1
112	еще не	2	1
113	независимо от	1	1
114	бы к	1	1
115	жизни и	4	1
116	еще более	3	1
117	о том	6	1
118	того же	2	1
119	один из	3	1
120	его с	2	1
121	в очень	2	1
122	с совершенно	1	1
123	два основных	2	1
124	ничего не	4	1
125	образом из	1	1
126	же время	2	1
127	так же	18	1
128	так называемое	1	1
129	для нас	2	1
130	все более	2	1
131	и у	2	1
132	что в	20	1
133	ясно что	7	1
134	на это	3	1
135	утверждает что	5	1
136	чем в	1	1
137	почти совершенно	1	1
138	а не	7	1
139	они все	1	1
140	так называемый	1	1
141	которых она	1	1
142	роли и	1	1
143	той же	8	1
144	между ними	1	1
145	может быть	18	1
146	он должен	1	1
147	образом все	2	1
148	что при	9	1
149	и должно	1	1
150	форму которая	1	1
151	видим что	3	1
152	мы имеем	4	1
153	тем же	1	1
154	на другой	2	1
155	кроме того	1	1
156	ее таким	1	1
157	она может	1	1
158	но еще	1	1
159	этого можно	1	1
160	но часто	1	1
161	нами в	1	1
162	в том	37	1
163	и тот	2	1
164	и т.д	1	1
165	в первый	2	1
166	же мы	3	1
167	чем объясняется	1	1
168	одной и	4	1
169	это не	2	1
170	виде мы	1	1
171	конечно не	1	1
172	в себе	2	1
173	одной стороны	1	1
174	одна из	1	1
175	и даже	5	1
176	ли оно	1	1
177	и от	2	1
178	и значит	1	1
179	формы или	1	1
180	в этой	6	1
181	но это	2	1
182	у читателя	1	1
183	так как	12	1
184	они опять	1	1
185	только ничего	1	1
186	по преимуществу	1	1
187	и той	4	1
188	этом случае	1	1
189	что это	8	1
190	этот вопрос	3	1
191	он в	3	1
192	только все	2	1
193	же как	4	1
194	более и	2	1
195	в нем	4	1
196	значение в	2	1
197	на которых	2	1
198	и к	3	1
199	нам только	1	1
200	же самое	6	1
201	и всегда	2	1
202	дело идет	1	1
203	и по	4	1
204	и следовательно	2	1
205	что эта	1	1
206	один и	1	1
207	идет о	1	1
208	и более	4	1
209	чем же	1	1
210	только из	5	1
211	только к	1	1
212	в конце	3	1
213	они не	1	1
214	в свою	3	1
215	на которой	1	1
216	элемента в	1	1
217	том что	21	1
218	не могут	3	1
219	познакомиться с	1	1
220	в отличие	1	1
221	для этих	1	1
222	на котором	1	1
