N	3gram	Voloshinov_2	Vladivir
1	в том что	6	9
2	в связи с	7	8
3	тем не менее	1	6
4	во всяком случае	2	6
5	как мы знаем	1	4
6	по крайней мере	2	4
7	о том что	3	3
8	так или иначе	1	3
9	в то же	8	3
10	никакого отношения к	1	3
11	то же время	8	3
12	в отличие от	3	3
13	более или менее	2	3
14	с точки зрения	13	3
15	дело в том	1	3
16	сам по себе	1	2
17	как мы сказали	3	2
18	а именно к	1	2
19	как мы видели	3	2
20	на то что	2	2
21	не только в	1	2
22	говоря уже о	1	2
23	нам кажется что	1	2
24	в последнее время	1	2
25	не говоря уже	1	2
26	том что он	2	2
27	само по себе	1	2
28	в свою очередь	5	2
29	в той же	1	1
30	себе не может	1	1
31	и в свою	1	1
32	он есть но	1	1
33	и в более	1	1
34	в отрыве от	1	1
35	в том числе	1	1
36	есть но он	1	1
37	бы то ни	4	1
38	так сказать с	1	1
39	конечно не в	1	1
40	но помимо этого	1	1
41	и не в	3	1
42	они не могут	1	1
43	той же самой	1	1
44	но в то	5	1
45	в первую очередь	1	1
46	и в том	1	1
47	до известной степени	1	1
48	можно сказать что	1	1
49	мужчины и женщины	1	1
50	с самого начала	5	1
51	до конца и	1	1
52	может быть и	5	1
53	для того чтобы	6	1
54	до сих пор	3	1
55	а может быть	1	1
56	и прежде всего	2	1
57	во франции и	1	1
58	в этом случае	1	1
59	во всех своих	1	1
60	по себе в	1	1
61	не что иное	1	1
62	то что его	1	1
63	было не так	1	1
64	именно здесь в	1	1
65	к тому же	2	1
66	является как бы	1	1
67	как и везде	1	1
68	как мы уже	3	1
69	но все же	1	1
70	он не может	1	1
71	так же и	1	1
72	не было бы	2	1
73	к чему не	1	1
74	и все его	1	1
75	этому нужно прибавить	1	1
76	так и из	1	1
77	прежде всего на	1	1
78	в этом отношении	1	1
79	это было не	1	1
80	чуть ли не	1	1
81	на первых порах	1	1
82	уже с самого	1	1
83	что иное как	1	1
84	в самом деле	5	1
85	мы знаем в	1	1
86	но во всяком	1	1
87	ни к чему	1	1
88	но тем не	1	1
89	последнее время в	1	1
90	в собственном смысле	2	1
91	к этому нужно	1	1
92	собственном смысле слова	2	1
93	в какой мере	1	1
94	в высшей степени	3	1
95	мы уже сказали	1	1
96	было конечно не	1	1
97	здесь как и	1	1
98	у него с	1	1
99	именно в смысле	1	1
100	и основан на	1	1
101	не может быть	10	1
