N	2gram	Vygotskiy__4	Hudozhes
1	том что	35	16
2	и в	20	14
3	так и	5	13
4	при этом	12	12
5	в том	42	12
6	о том	5	12
7	а не	7	12
8	не только	15	12
9	в себе	10	11
10	прежде всего	2	11
11	в этом	24	11
12	в своей	7	10
13	для него	2	10
14	как и	9	9
15	то же	16	9
16	в качестве	21	9
17	у него	2	9
18	что он	6	9
19	отношению к	1	8
20	между тем	9	8
21	то что	15	8
22	в его	11	8
23	по отношению	1	8
24	в то	1	8
25	ничего не	1	8
26	в этой	3	8
27	как в	5	8
28	еще не	2	7
29	тогда как	2	7
30	не в	4	7
31	к тому	6	7
32	это не	5	7
33	уже не	1	7
34	не может	6	7
35	казалось бы	1	7
36	именно в	3	7
37	а в	2	7
38	своего рода	1	7
39	как бы	7	7
40	как правило	1	6
41	что в	19	6
42	никогда не	5	6
43	в первой	1	6
44	было бы	8	6
45	друг друга	4	5
46	не менее	3	5
47	одновременно и	1	5
48	точки зрения	24	5
49	и он	2	5
50	ни в	3	5
51	потому что	12	5
52	но и	9	5
53	в этих	3	5
54	и его	5	5
55	перед нами	5	5
56	только в	10	5
57	по мнению	2	5
58	но в	3	5
59	в частности	5	5
60	самом деле	7	5
61	может быть	12	5
62	можно было	6	5
63	и с	4	4
64	можно сказать	1	4
65	на то	5	4
66	мы узнаем	2	4
67	связи с	3	4
68	с ним	1	4
69	как раз	1	4
70	и это	2	4
71	в конце	1	4
72	та же	1	4
73	то в	1	4
74	по своей	6	4
75	тому что	4	4
76	тем не	1	4
77	того что	10	4
78	что она	1	4
79	только что	4	4
80	и к	5	4
81	и от	3	4
82	а только	3	4
83	один из	3	4
84	мы уже	5	4
85	в самом	6	4
86	он не	1	4
87	в действительности	5	4
88	столь же	3	4
89	себя в	3	4
90	в ней	2	4
91	из них	4	4
92	в своем	4	4
93	все эти	5	3
94	приводит к	3	3
95	все же	5	3
96	в связи	3	3
97	но одновременно	1	3
98	говорить о	1	3
99	но он	1	3
100	и для	4	3
101	для себя	1	3
102	в равной	3	3
103	видит в	1	3
104	в нем	2	3
105	даже в	2	3
106	это в	2	3
107	на этом	3	3
108	то и	1	3
109	того чтобы	7	3
110	в ходе	4	3
111	как его	1	3
112	его в	6	3
113	но не	3	3
114	и на	6	3
115	в таком	2	3
116	в следующей	2	3
117	и даже	1	3
118	с точки	11	3
119	идет о	3	3
120	как мы	13	3
121	что при	2	3
122	не имеют	3	3
123	отнюдь не	3	3
124	однако и	1	3
125	с этим	5	3
126	такого рода	6	3
127	том как	1	3
128	тем что	7	3
129	и когда	3	3
130	едва ли	2	3
131	со стороны	3	3
132	по своему	4	3
133	этом отношении	7	3
134	такой же	2	3
135	в своих	1	3
136	же в	1	3
137	а также	2	3
138	речь идет	5	3
139	следующей главе	2	3
140	о нем	1	3
141	если бы	5	3
142	и по	1	3
143	не означает	3	2
144	и не	8	2
145	в первую	4	2
146	по-видимому не	1	2
147	равной мере	3	2
148	на его	3	2
149	не знает	2	2
150	в форме	1	2
151	по выражению	4	2
152	вопрос о	1	2
153	в него	2	2
154	момент когда	2	2
155	о котором	1	2
156	одной из	3	2
157	на том	4	2
158	характер в	1	2
159	мышления и	14	2
160	с той	2	2
161	здесь не	2	2
162	все равно	1	2
163	же мере	1	2
164	сих пор	1	2
165	ключ к	4	2
166	и так	1	2
167	личного опыта	1	2
168	личности и	1	2
169	мы не	1	2
170	мышление в	4	2
171	до сих	1	2
172	так что	3	2
173	которая не	1	2
174	если в	1	2
175	первую очередь	4	2
176	так в	1	2
177	что на	2	2
178	с и	1	2
179	заключает в	1	2
180	эти слова	1	2
181	вместо того	1	2
182	характер и	1	2
183	с этой	4	2
184	в начале	2	2
185	раз в	2	2
186	впервые в	1	2
187	в себя	1	2
188	человека не	1	2
189	мышления как	2	2
190	них это	1	2
191	но как	2	2
192	напомним что	2	2
193	хотя и	1	2
194	с другим	1	2
195	тот момент	1	2
196	на вопрос	1	2
197	на него	1	2
198	не представляется	1	2
199	не имеет	2	2
200	представляют собой	1	2
201	например в	1	2
202	в целом	11	2
203	что не	1	2
204	говоря о	2	2
205	как он	4	2
206	для нее	1	2
207	на самом	1	2
208	и поэтому	3	2
209	как она	1	2
210	этот момент	1	2
211	должно быть	3	2
212	на основе	10	2
213	и потому	1	2
214	а с	2	2
215	ясно что	2	2
216	своей собственной	1	2
217	не столько	1	2
218	той же	6	2
219	его личности	1	2
220	в их	12	2
221	по себе	1	2
222	с ними	1	2
223	с того	1	2
224	слова в	9	2
225	внимание на	3	2
226	оно было	1	2
227	же как	6	2
228	так сказать	1	2
229	в тот	1	2
230	и что	8	2
231	в результате	8	2
232	в данной	2	2
233	нет ничего	1	2
234	по нашему	2	2
235	для других	2	2
236	в такой	1	2
237	с внешней	1	2
238	все это	1	2
239	не бывает	2	2
240	в следующем	2	2
241	которым в	1	2
242	представляется нам	4	2
243	своей природе	1	2
244	никак не	2	2
245	они не	2	2
246	только на	2	2
247	себе и	3	2
248	и другое	1	2
249	состоит в	4	2
250	в речи	4	2
251	также в	1	2
252	мы знаем	1	2
253	при котором	1	2
254	наше внимание	1	2
255	и действительности	1	1
256	связи и	1	1
257	этом он	1	1
258	может не	2	1
259	убеждает нас	2	1
260	главным образом	1	1
261	в полном	1	1
262	как слово	1	1
263	нашего исследования	4	1
264	когда мы	2	1
265	по своим	1	1
266	положение при	1	1
267	что можно	1	1
268	и того	5	1
269	большей степени	1	1
270	отношения между	1	1
271	для нас	4	1
272	как у	1	1
273	в свое	2	1
274	выступает как	1	1
275	во всяком	4	1
276	данном случае	2	1
277	входит в	2	1
278	выражения и	1	1
279	конце концов	1	1
280	в поле	1	1
281	мы о	1	1
282	тех же	1	1
283	с внутренним	1	1
284	на всем	2	1
285	в которой	3	1
286	место в	2	1
287	на пути	1	1
288	появляется в	1	1
289	не чем	1	1
290	этом мыслит	1	1
291	в плане	1	1
292	как таковой	1	1
293	говорит об	1	1
294	в суждениях	1	1
295	что они	14	1
296	иным как	1	1
297	вопросе о	2	1
298	даже не	1	1
299	процессов в	1	1
300	в сфере	1	1
301	в этот	1	1
302	еще и	1	1
303	и ее	1	1
304	и другой	3	1
305	для них	1	1
306	общие черты	1	1
307	анализа и	2	1
308	чем иным	1	1
309	и тот	7	1
310	выступает в	5	1
311	том случае	1	1
312	к которым	2	1
313	на смену	1	1
314	когда оно	2	1
315	вслед за	2	1
316	только один	1	1
317	одна и	1	1
