N	3gram	Losev_Vesc_1	Myshleni
1	в том что	4	21
2	с точки зрения	3	18
3	для того чтобы	2	10
4	заключается в том	1	7
5	с одной стороны	3	7
6	на то что	2	6
7	во всяком случае	2	6
8	в зависимости от	1	6
9	не может быть	6	6
10	по сравнению с	6	5
11	можно было бы	1	5
12	о том что	4	4
13	в самом деле	4	4
14	из того что	2	4
15	все что мы	1	4
16	в том чтобы	1	4
17	мы не можем	1	3
18	мы видели что	1	3
19	в собственном смысле	2	3
20	в этом отношении	1	3
21	в данном случае	2	3
22	подобно тому как	4	2
23	не потому что	4	2
24	вопрос о том	1	2
25	друг с другом	1	2
26	того что в	1	2
27	только тогда когда	2	2
28	то же самое	1	2
29	более или менее	1	2
30	и в самом	1	2
31	сама по себе	3	2
32	одной стороны и	1	2
33	само по себе	1	2
34	как раз в	1	2
35	в данный момент	1	1
36	что как бы	1	1
37	что все это	1	1
38	не только то	1	1
39	так же как	1	1
40	то что оно	2	1
41	в отрыве от	2	1
42	о том как	1	1
43	опыт как бы	1	1
44	и потому что	1	1
45	бы то ни	4	1
46	что у них	1	1
47	исходить из того	1	1
48	оба эти момента	1	1
49	ни в коем	1	1
50	таким же точно	1	1
51	сказать что она	2	1
52	и в частности	1	1
53	или хотя бы	1	1
54	я не хочу	1	1
55	здесь мы не	1	1
56	можно сказать что	3	1
57	существует не только	1	1
58	же есть не	1	1
59	не только не	2	1
60	к пониманию и	1	1
61	когда мы говорим	1	1
62	по самому своему	1	1
63	все эти теории	1	1
64	в интересующей нас	1	1
65	в сущности в	1	1
66	но в чем	1	1
67	до сих пор	1	1
68	то ни было	4	1
69	сознательно и намеренно	1	1
70	того же типа	1	1
71	однако и здесь	1	1
72	у нас в	2	1
73	которое приводит к	1	1
74	что это есть	3	1
75	это значило бы	2	1
76	бы сказать что	2	1
77	она не может	2	1
78	в том смысле	1	1
79	с другой стороны	2	1
80	но так как	1	1
81	с тем что	1	1
82	только на то	1	1
83	тот или иной	1	1
84	сам по себе	3	1
85	мы можем установить	1	1
86	этой точки зрения	1	1
87	должно быть понято	2	1
88	в коем случае	1	1
89	об этом в	1	1
90	от той которую	1	1
91	и то что	3	1
92	мы не знаем	1	1
93	с которой мы	1	1
94	идеализма и материализма	1	1
95	же точно образом	1	1
96	на самом же	1	1
97	только и может	1	1
98	сами по себе	3	1
99	в применении к	1	1
100	как и во	1	1
101	только то что	2	1
102	мы видим таким	1	1
103	с ним и	1	1
104	той или другой	2	1
105	в той или	2	1
106	в свое время	2	1
107	том смысле что	1	1
108	самом же деле	1	1
109	коем случае не	1	1
110	к действительности и	1	1
111	и во всей	1	1
112	с этой характеристикой	1	1
113	не может не	1	1
114	как бы ни	2	1
115	в самом первичном	1	1
116	дело в том	2	1
117	самим по себе	1	1
118	по своей природе	1	1
119	видим таким образом	1	1
120	если оно не	1	1
121	точки зрения и	1	1
122	ни у кого	1	1
123	это было бы	1	1
124	что еще никогда	1	1
125	не в том	1	1
126	то и другое	4	1
