N	2gram	Losev_Vesc_1	Otkroven
1	в самой	2	3
2	для него	4	2
3	различие между	2	2
4	в этом	4	2
5	а не	19	2
6	отношение к	1	1
7	него и	1	1
8	в другом	2	1
9	что красота	1	1
10	есть просто	5	1
11	у него	2	1
12	с богом	1	1
13	как и	8	1
14	и темное	1	1
15	также и	6	1
16	мысли и	3	1
17	но он	2	1
18	что она	15	1
19	уже с	1	1
20	человека и	1	1
21	о которой	2	1
22	всякий кто	1	1
23	должен был	1	1
24	в сферу	1	1
25	говорит о	1	1
26	если бы	5	1
27	его и	2	1
28	и эта	3	1
29	есть у	2	1
30	не отрицает	1	1
31	она должна	2	1
32	должно быть	6	1
33	и он	1	1
34	есть не	14	1
35	и в	21	1
36	это не	5	1
37	но оно	1	1
38	до последней	1	1
39	а кончает	1	1
40	к человеку	1	1
41	не есть	49	1
42	но и	18	1
43	в отношении	4	1
44	не только	36	1
45	и вот	2	1
46	то он	1	1
47	одна из	5	1
48	и всякий	1	1
49	никогда не	2	1
50	я бы	1	1
51	его в	2	1
