N	3gram	Tiupa_Narr_1	Myshleni
1	в том что	8	21
2	с точки зрения	2	18
3	с одной стороны	7	7
4	в связи с	2	6
5	не может быть	5	6
6	по отношению к	6	5
7	можно было бы	2	5
8	о том что	6	4
9	в самом деле	1	4
10	а с другой	1	4
11	в конечном счете	2	4
12	в том чтобы	1	4
13	в том числе	6	3
14	состоит в том	3	3
15	в отличие от	5	3
16	как мы уже	1	3
17	в этом отношении	3	3
18	том числе и	4	3
19	в данном случае	4	3
20	подобно тому как	2	2
21	на всем протяжении	1	2
22	в том же	1	2
23	на протяжении всего	1	2
24	в этом смысле	1	2
25	том что в	1	2
26	друг с другом	1	2
27	с таким же	1	2
28	то же самое	1	2
29	то что он	1	2
30	на самом деле	1	2
31	речь идет о	2	2
32	более или менее	2	2
33	друг от друга	1	2
34	само по себе	1	2
35	к тому чтобы	1	2
36	во всей его	1	1
37	из этих двух	1	1
38	и тот же	1	1
39	в данный момент	1	1
40	и тем самым	3	1
41	так же как	2	1
42	в отрыве от	1	1
43	включает в себя	1	1
44	самом деле не	1	1
45	бы то ни	3	1
46	не является для	1	1
47	точно так же	2	1
48	и т.п то	1	1
49	и тем более	1	1
50	отношению к которому	2	1
51	или хотя бы	1	1
52	как и в	1	1
53	представляет собой не	2	1
54	один и тот	1	1
55	можно сказать что	4	1
56	этого слова а	1	1
57	все без исключения	1	1
58	до сих пор	1	1
59	по себе не	1	1
60	то ни было	3	1
61	что на протяжении	1	1
62	что в этом	1	1
63	здесь не только	1	1
64	в этом последнем	1	1
65	с другой стороны	4	1
66	тот или иной	1	1
67	сам по себе	1	1
68	все равно что	1	1
69	этой точки зрения	2	1
70	и не то	1	1
71	и то что	1	1
72	все та же	2	1
73	который в отличие	1	1
74	к тому же	4	1
75	по сути дела	2	1
76	он не может	1	1
77	является в данном	1	1
78	связаны между собой	1	1
79	сами по себе	2	1
80	той или иной	4	1
81	лишь постольку поскольку	1	1
82	точку зрения на	1	1
83	только то что	1	1
84	как мы видели	1	1
85	в той или	2	1
86	в свое время	1	1
87	иметь в виду	1	1
88	ничем не отличается	1	1
89	в известном смысле	2	1
90	сам того не	1	1
91	не может не	2	1
92	дело в том	1	1
93	не входит в	1	1
94	по своей природе	1	1
95	том что он	1	1
96	самом деле когда	1	1
97	точки зрения и	1	1
98	именно это и	1	1
99	и с точки	1	1
100	а по своей	2	1
101	наличии у него	1	1
102	и речевой деятельности	1	1
103	не отличается от	2	1
104	из которых он	1	1
