N	3gram	Nazirov_Tv_2	Myshleni
1	в том что	2	19
2	по отношению к	3	10
3	с самого начала	1	7
4	так же как	2	6
5	в то время	1	6
6	можно было бы	1	5
7	по самой своей	2	4
8	мы знаем что	1	3
9	в первую очередь	1	3
10	до сих пор	3	3
11	привело нас к	1	3
12	только то что	1	2
13	том смысле что	1	2
14	в том же	2	2
15	именно потому что	1	2
16	с другой стороны	2	2
17	и не может	2	2
18	на этот вопрос	2	2
19	в том смысле	1	2
20	не могут быть	1	2
21	именно в этом	2	2
22	мы видим в	1	2
23	в связи с	1	2
24	не может быть	3	2
25	глубокие изменения в	1	1
26	мы не можем	1	1
27	в которой он	1	1
28	и начинается с	1	1
29	в том числе	1	1
30	о том как	1	1
31	может быть в	1	1
32	и в этом	1	1
33	как и в	1	1
34	к анализу самого	1	1
35	с первого взгляда	1	1
36	в первый раз	1	1
37	потому что в	1	1
38	как по самой	1	1
39	потому что они	1	1
40	которые сами по	1	1
41	на всем протяжении	1	1
42	это сказывается в	1	1
43	чего он не	1	1
44	сказывается в том	1	1
45	ничего общего с	1	1
46	едва ли не	2	1
47	в этот период	1	1
48	же как и	1	1
49	мы как бы	1	1
50	приблизительно так же	1	1
51	в отличие от	2	1
52	том что в	1	1
53	но отнюдь не	1	1
54	не значит что	1	1
55	психологии и в	1	1
56	той или иной	1	1
57	и ту же	1	1
58	того факта что	1	1
59	содержит в себе	1	1
60	в самом деле	2	1
61	он утверждает что	1	1
62	нет и не	1	1
63	точно так же	1	1
64	переход от одной	1	1
65	и в другом	1	1
66	том числе и	1	1
67	сами по себе	1	1
68	к самому себе	1	1
69	бы он ни	1	1
70	является одним из	1	1
71	и через него	1	1
72	это не значит	1	1
73	в свою очередь	1	1
74	в этом плане	1	1
75	не то что	1	1
