N	4gram	Bakhtin_Fr_2	Marksizm
1	и не может быть	1	4
2	в то же время	6	3
3	один и тот же	1	3
4	на самом же деле	1	2
5	одной и той же	1	2
6	но в то же	3	2
7	в тесной связи с	1	1
8	нашло свое яркое выражение	1	1
9	более и более суживается	1	1
10	выходит далеко за пределы	1	1
11	все более и более	1	1
12	и как мы видели	1	1
13	или во всяком случае	1	1
14	в этом случае происходит	1	1
15	в большей или меньшей	3	1
16	находит свое выражение в	1	1
17	свое яркое выражение в	1	1
18	одна и та же	1	1
19	можно сказать что вся	1	1
20	лишь в меру своей	1	1
21	не может быть ничего	1	1
22	что один и тот	1	1
