N	2gram	Tiupa_Teor_1	Formalny
1	и в	18	38
2	в этом	8	27
3	может быть	17	23
4	и его	8	21
5	таким образом	3	20
6	и не	13	20
7	в самом	4	16
8	не в	7	15
9	прежде всего	2	15
10	не может	4	14
11	связи с	1	13
12	в нем	4	13
13	но и	9	13
14	в поэзии	2	12
15	в пределах	5	12
16	вовсе не	3	11
17	с тем	1	11
18	в том	16	11
19	с его	5	11
20	в связи	1	10
21	с помощью	1	10
22	с другими	5	10
23	в его	6	10
24	как и	4	9
25	при этом	12	9
26	на почве	4	9
27	языка в	4	9
28	не только	16	9
29	так и	10	8
30	точки зрения	9	8
31	что и	2	8
32	тем что	1	8
33	отнюдь не	3	8
34	в своей	6	7
35	по себе	1	7
36	что в	9	7
37	для него	2	7
38	с точки	3	7
39	как мы	1	7
40	лишь в	6	7
41	в первом	2	7
42	уже не	4	7
43	слова и	1	7
44	не могут	2	7
45	по существу	1	7
46	во втором	3	7
47	все эти	2	6
48	как раз	2	6
49	в их	2	6
50	а в	13	6
51	вместе с	2	6
52	для понимания	2	6
53	истории литературы	1	6
54	художественной конструкции	1	6
55	то же	7	6
56	художественного произведения	4	6
57	он не	3	6
58	только в	6	6
59	в этой	3	6
60	могут быть	4	6
61	в результате	1	6
62	то что	3	6
63	и ее	3	6
64	а не	9	6
65	было бы	1	6
66	не было	1	6
67	бы в	1	5
68	и только	1	5
69	же время	5	5
70	и для	2	5
71	языка а	1	5
72	во всех	1	5
73	более того	1	5
74	сводится к	5	5
75	говорить о	3	5
76	в то	6	5
77	в слове	3	5
78	говорит в	2	5
79	в основе	3	5
80	если бы	3	5
81	по преимуществу	4	5
82	именно в	3	5
83	или иного	3	5
84	что он	1	5
85	если мы	2	5
86	звука и	1	5
87	мы говорим	1	4
88	что они	1	4
89	другой стороны	5	4
90	здесь и	1	4
91	в поэтической	1	4
92	здесь не	1	4
93	в большинстве	2	4
94	независимо от	1	4
95	того или	3	4
96	и теперь	1	4
97	одним словом	1	4
98	оно не	1	4
99	совершенно не	1	4
100	входит в	1	4
101	и к	3	4
102	они не	1	4
103	в статье	1	4
104	к тому	2	4
105	в сущности	1	4
106	и даже	2	4
107	лишь для	1	4
108	в особенности	1	4
109	в сторону	1	4
110	не столько	1	4
111	но в	9	4
112	что не	1	4
113	известной степени	3	4
114	не следует	4	4
115	как в	5	4
116	на фоне	2	4
117	из них	1	4
118	так как	1	4
119	как бы	5	4
120	о литературе	2	3
121	и здесь	2	3
122	в значительной	1	3
123	из этих	3	3
124	место в	5	3
125	или в	3	3
126	его с	1	3
127	и их	1	3
128	большинстве случаев	1	3
129	к нему	1	3
130	что это	1	3
131	в какой	2	3
132	если в	2	3
133	того чтобы	1	3
134	так в	4	3
135	его в	2	3
136	до известной	2	3
137	из всего	1	3
138	к действительности	3	3
139	например в	1	3
140	того что	4	3
141	смысла в	1	3
142	особенно в	1	3
143	литературного произведения	7	3
144	значительной степени	1	3
145	в целом	3	3
146	поэтического слова	1	3
147	своего развития	1	3
148	для того	1	3
149	роль в	2	3
150	хотя и	3	3
151	только и	1	3
152	однако и	1	3
153	а о	1	3
154	и др	1	3
155	слова в	2	3
156	речи и	2	3
157	же как	1	3
158	о каком	1	3
159	но именно	1	3
160	не входит	1	3
161	и на	1	3
162	как к	2	3
163	быть и	2	3
164	с другой	7	3
165	время и	1	3
166	все это	2	3
167	была бы	3	3
168	в области	4	3
169	между этими	1	3
170	это было	2	3
171	тем же	1	3
172	одного из	1	3
173	не является	4	3
174	только на	1	3
175	и как	2	3
176	и до	1	3
177	в которой	2	2
178	его смысла	1	2
179	приводит к	5	2
180	от всех	1	2
181	с нею	1	2
182	было и	1	2
183	не была	1	2
184	и то	2	2
185	имеет значение	1	2
186	с системой	1	2
187	смысла и	1	2
188	том случае	1	2
189	не по	1	2
190	без исключения	4	2
191	особенности в	1	2
192	его организации	2	2
193	и иные	1	2
194	тем самым	4	2
195	и другие	2	2
196	в конце	2	2
197	как это	8	2
198	на котором	1	2
199	отношение к	5	2
200	а только	3	2
201	в художественном	3	2
202	языка мы	1	2
203	на язык	1	2
204	то в	2	2
205	или даже	4	2
206	совсем не	1	2
207	даже в	3	2
208	но не	9	2
209	художественное произведение	1	2
210	значения и	2	2
211	а именно	2	2
212	этом смысле	2	2
213	превращается в	2	2
214	потому что	3	2
215	литературных произведений	5	2
216	по этому	1	2
217	в широком	1	2
218	и л	1	2
219	в той	2	2
