N	3gram	Nazirov_Tv_2	Myslijsy
1	по отношению к	3	8
2	в том что	2	7
3	о том что	2	5
4	по крайней мере	2	5
5	не может быть	3	5
6	и в этом	1	4
7	и т п	2	4
8	до сих пор	3	4
9	мы не можем	1	3
10	в то же	7	3
11	потому что в	1	3
12	и т д	11	3
13	может быть назван	1	3
14	то же время	7	3
15	во всяком случае	2	3
16	не то что	1	3
17	там же с	9	2
18	в таком случае	2	2
19	и в том	1	2
20	в том же	2	2
21	в том смысле	1	2
22	только потому что	1	2
23	сами по себе	1	2
24	не могут быть	1	2
25	на этот вопрос	2	2
26	это не значит	1	2
27	объяснение только в	1	1
28	том смысле что	1	1
29	над тем что	1	1
30	мы видим как	1	1
31	в одном из	2	1
32	о том как	1	1
33	бы он ни	1	1
34	что в нем	1	1
35	одну и ту	1	1
36	а о том	1	1
37	с самого начала	1	1
38	с другой стороны	2	1
39	как и у	1	1
40	как и в	1	1
41	большую роль в	1	1
42	ничего общего с	1	1
43	и не может	2	1
44	к сознанию необходимости	1	1
45	в силу действия	1	1
46	он ни был	1	1
47	нет и не	1	1
48	в том числе	1	1
49	рядом с ними	1	1
50	в первый раз	1	1
51	и ту же	1	1
52	того факта что	1	1
53	в связи с	1	1
54	со всех сторон	1	1
55	в виду что	1	1
56	нет ничего кроме	1	1
57	но при этом	1	1
58	точно так же	1	1
59	относится и к	1	1
60	том числе и	1	1
61	дело в том	1	1
62	в свою очередь	1	1
63	а может быть	1	1
64	на наших глазах	1	1
65	мы говорим о	1	1
66	имеет в виду	1	1
67	хотя и не	1	1
68	в то время	1	1
