N	3gram	Nazirov_Tv_2	Myslijsy
1	по отношению к	3	8
2	в том что	2	7
3	по крайней мере	2	5
4	не может быть	3	5
5	о том что	2	5
6	до сих пор	3	4
7	и т п	2	4
8	и в этом	1	4
9	может быть назван	1	3
10	не то что	1	3
11	во всяком случае	2	3
12	и т д	11	3
13	то же время	7	3
14	мы не можем	1	3
15	потому что в	1	3
16	в то же	7	3
17	только потому что	1	2
18	в том же	2	2
19	в таком случае	2	2
20	сами по себе	1	2
21	в том смысле	1	2
22	на этот вопрос	2	2
23	не могут быть	1	2
24	это не значит	1	2
25	и в том	1	2
26	там же с	9	2
27	том смысле что	1	1
28	хотя и не	1	1
29	как и у	1	1
30	рядом с ними	1	1
31	в силу действия	1	1
32	дело в том	1	1
33	в том числе	1	1
34	о том как	1	1
35	над тем что	1	1
36	со всех сторон	1	1
37	бы он ни	1	1
38	в виду что	1	1
39	а может быть	1	1
40	что в нем	1	1
41	и не может	2	1
42	точно так же	1	1
43	большую роль в	1	1
44	он ни был	1	1
45	имеет в виду	1	1
46	нет и не	1	1
47	мы видим как	1	1
48	ничего общего с	1	1
49	в первый раз	1	1
50	в связи с	1	1
51	но при этом	1	1
52	объяснение только в	1	1
53	а о том	1	1
54	в свою очередь	1	1
55	с другой стороны	2	1
56	на наших глазах	1	1
57	в то время	1	1
58	к сознанию необходимости	1	1
59	нет ничего кроме	1	1
60	относится и к	1	1
61	в одном из	2	1
62	с самого начала	1	1
63	том числе и	1	1
64	мы говорим о	1	1
65	и ту же	1	1
66	одну и ту	1	1
67	того факта что	1	1
68	как и в	1	1
