N	2gram	Bakhtin_Fr_3	Narrotol
1	не только	13	31
2	но и	11	27
3	и не	13	23
4	при этом	3	19
5	может быть	9	15
6	в качестве	1	14
7	в частности	3	14
8	как и	11	13
9	а в	3	13
10	а не	5	13
11	в этом	15	12
12	только в	3	12
13	и в	40	11
14	в данном	4	11
15	и его	17	10
16	своего рода	2	10
17	такого рода	3	10
18	то есть	18	9
19	времени и	2	9
20	то что	5	9
21	не может	3	8
22	в том	8	8
23	данном случае	2	8
24	то же	7	8
25	и т.п	10	8
26	представляет собой	1	8
27	на протяжении	3	7
28	у него	8	7
29	если бы	3	7
30	но в	8	7
31	том что	4	7
32	в себе	3	6
33	или в	1	6
34	жизни и	4	6
35	как бы	3	6
36	как раз	5	6
37	не в	1	6
38	об этом	3	6
39	в самом	6	6
40	и он	1	6
41	в его	13	6
42	одного из	2	6
43	один из	4	6
44	в этой	3	6
45	а также	4	6
46	во втором	1	6
47	можно сказать	2	5
48	точки зрения	2	5
49	так и	3	5
50	в своей	6	5
51	той или	2	5
52	потому что	2	5
53	и на	8	5
54	перед нами	1	5
55	тем самым	1	5
56	все же	2	4
57	еще не	3	4
58	же время	6	4
59	в литературе	5	4
60	прежде всего	16	4
61	слова в	2	4
62	к нему	2	4
63	в нем	5	4
64	того чтобы	4	4
65	по себе	1	4
66	так в	4	4
67	мира в	1	4
68	в одном	7	4
69	но не	2	4
70	или иной	2	4
71	вплоть до	3	4
72	для него	5	4
73	того что	1	4
74	никогда не	1	4
75	из этих	2	4
76	что на	1	4
77	в то	6	4
78	в первом	1	4
79	о чем	2	4
80	однако и	1	4
81	одна из	3	4
82	и тем	1	4
83	внимание на	1	4
84	в мире	4	4
85	с его	3	4
86	и состоит	1	4
87	о том	4	4
88	как в	3	4
89	из них	4	4
90	в ней	4	4
91	и с	8	3
92	первом случае	1	3
93	в целом	2	3
94	но для	1	3
95	у нас	4	3
96	отношению к	2	3
97	и ее	2	3
98	не было	5	3
99	не менее	2	3
100	и все	9	3
101	и конец	1	3
102	тому как	1	3
103	мы не	2	3
104	как это	1	3
105	в нашем	4	3
106	начиная с	3	3
107	что в	12	3
108	а для	1	3
109	в начале	3	3
110	в следующей	1	3
111	между тем	3	3
112	но как	2	3
113	это не	2	3
114	по отношению	3	3
115	не всегда	1	3
116	в современной	1	3
117	лишь в	2	3
118	но они	1	3
119	этого эпизода	1	3
120	и о	4	3
121	как известно	2	3
122	для того	3	3
123	начала и	5	3
124	мы имеем	1	3
125	именно в	2	3
126	этом отношении	2	3
127	он не	9	3
128	о них	1	3
129	главного героя	1	3
130	их в	3	3
131	эпизоды в	1	3
132	также и	4	3
133	подобно тому	1	3
134	за ними	1	3
135	самом деле	3	3
136	что он	2	3
137	это уже	1	3
138	как будто	1	3
139	о нем	3	3
140	но именно	3	3
141	и как	3	3
142	еще в	3	3
143	в своем	7	3
144	точек зрения	1	2
145	не могла	1	2
146	каждый из	1	2
147	в форме	2	2
148	и вот	2	2
149	одно и	1	2
150	не слышит	2	2
151	во всяком	1	2
152	в связи	5	2
153	тот самый	1	2
154	другой стороны	1	2
155	и для	5	2
156	после смерти	1	2
157	здесь не	3	2
158	для них	1	2
159	связи с	6	2
160	большей или	3	2
161	что не	1	2
162	для обозначения	1	2
163	в произведении	1	2
164	сих пор	4	2
165	с ним	1	2
166	напомнить что	1	2
167	отнюдь не	1	2
168	хотя бы	2	2
169	в конце	3	2
170	до сих	4	2
171	дело не	3	2
172	это была	1	2
173	в году	5	2
174	и только	1	2
175	этого не	1	2
176	между собой	1	2
177	вместе с	3	2
178	к жизни	2	2
179	и сама	2	2
180	и самого	1	2
181	о смерти	1	2
182	между ними	3	2
183	дело с	1	2
184	раз в	2	2
185	и притом	1	2
186	особенно в	4	2
187	в той	6	2
188	сознания в	1	2
189	и даже	4	2
190	именно эта	1	2
191	глава вторая	1	2
192	переход от	2	2
193	в этих	6	2
194	местах и	1	2
195	не имеет	1	2
196	они и	2	2
197	как мы	10	2
198	отличие от	3	2
199	в романе	15	2
200	свою очередь	1	2
201	дело в	2	2
202	и от	3	2
203	в сущности	9	2
204	да и	1	2
205	вот я	2	2
206	сказать что	3	2
207	как она	1	2
208	и еще	2	2
209	за пределами	1	2
210	ничего не	1	2
211	мыслится как	1	2
212	всяком случае	1	2
213	от этих	1	2
214	с ними	1	2
215	все равно	1	2
216	в особенности	5	2
217	к двум	1	2
218	также не	1	2
219	так сказать	5	2
220	в таком	1	2
221	и внутреннего	1	2
222	в отличие	3	2
223	до конца	6	2
224	в результате	1	2
225	роль в	4	2
226	быть и	1	2
227	в известном	1	2
228	нас в	2	2
229	с другой	2	2
230	меньшей степени	2	2
231	чем он	2	2
232	же в	1	2
233	не подлежит	3	2
234	в области	4	2
235	и мире	1	2
236	который в	2	2
237	это было	1	2
238	что может	1	2
239	тем же	2	2
240	она в	1	2
241	ни от	2	2
242	никак не	3	2
243	войне и	1	2
244	только на	4	2
245	в пределах	1	2
246	жизни как	1	2
247	в первой	2	2
248	она была	1	2
249	все что	2	2
250	он и	7	2
251	в свою	1	2
252	не находит	2	1
253	характер этой	1	1
254	одним из	2	1
255	что между	1	1
256	в которой	2	1
257	материал для	1	1
258	момент в	2	1
259	главным образом	1	1
260	для всех	1	1
261	какой бы	2	1
262	и борьбы	1	1
263	от которой	1	1
264	была в	1	1
265	и здесь	4	1
266	и смерть	1	1
267	в значительной	3	1
268	в свое	1	1
269	и наконец	3	1
270	краткий эпизод	1	1
271	в восьми	1	1
272	его на	1	1
273	в другом	3	1
274	все время	1	1
275	и придает	1	1
276	отрыве от	1	1
277	рассказ об	1	1
278	мир и	1	1
279	говорит о	1	1
280	бы то	1	1
281	мы узнаем	1	1
282	на том	1	1
283	для этого	3	1
284	могла бы	1	1
285	по лужам	2	1
286	однако он	1	1
287	в преодолении	1	1
288	так же	1	1
289	отличается от	1	1
290	в один	2	1
291	в более	3	1
292	мировой литературы	3	1
293	после его	1	1
294	солнечный свет	1	1
295	как по	1	1
296	вот этот	2	1
297	это вовсе	2	1
298	и тот	1	1
299	при жизни	1	1
300	связь с	6	1
301	таким образом	10	1
302	числе и	2	1
303	в стороне	1	1
304	как видим	1	1
305	и всякий	1	1
306	говоря о	1	1
307	вернемся к	5	1
308	наконец в	1	1
309	особенности в	1	1
310	что это	1	1
311	это весьма	1	1
312	каждого из	1	1
313	и смех	1	1
314	построен на	1	1
315	том именно	1	1
316	в отрыве	1	1
317	и вообще	1	1
318	я вас	3	1
319	иное как	1	1
320	там где	3	1
321	в тех	1	1
322	в мировой	4	1
323	что эта	1	1
324	иной степени	1	1
325	не входит	1	1
326	как следует	1	1
327	на языке	1	1
328	не знает	1	1
329	нисколько не	1	1
330	с другими	1	1
331	которое мы	1	1
332	слова должны	1	1
333	во всех	6	1
334	его произведениях	2	1
335	нем не	1	1
336	в их	4	1
337	эпизод в	1	1
338	то ни	1	1
339	само по	1	1
340	первой половины	1	1
341	с тем	1	1
342	тем как	1	1
343	и нельзя	1	1
344	являются частью	1	1
345	ни для	4	1
346	ни единого	1	1
347	до этого	1	1
348	нельзя понять	2	1
349	его в	1	1
350	ко второй	1	1
351	и я	1	1
352	смерти и	1	1
353	свою жизнь	1	1
354	но все	3	1
355	даже в	4	1
356	с помощью	2	1
357	принадлежит к	1	1
358	за это	1	1
359	по своей	1	1
360	мы еще	6	1
361	или меньшей	3	1
362	нуждается в	3	1
363	в строгом	1	1
364	одной из	2	1
365	шире и	3	1
366	произведение как	1	1
367	на чем	1	1
368	например с	1	1
369	а именно	1	1
370	имея в	1	1
371	в приведенном	3	1
372	этом свидетельствует	1	1
373	до нас	7	1
374	свидетельствует о	2	1
375	к различным	1	1
376	к слову	1	1
377	в корне	2	1
378	в формах	1	1
379	и т	1	1
380	время оно	1	1
381	было не	1	1
382	что даже	1	1
383	произведения как	1	1
384	на самом	3	1
385	далек от	1	1
386	в него	1	1
387	действий и	1	1
388	не с	1	1
389	существенным моментом	1	1
