N	2gram	Bakhtin_fo_2	RusskieA
1	и в	46	36
2	не только	11	22
3	что в	5	19
4	том что	4	19
5	в том	10	17
6	но и	9	16
7	так как	6	15
8	во время	10	14
9	п в	1	13
10	и другие	3	13
11	в этом	22	12
12	как и	8	10
13	в этот	3	10
14	вместе с	9	10
15	потому что	8	10
16	и т	14	10
17	это не	2	10
18	как мы	6	10
19	и на	7	10
20	т д	3	9
21	об этом	1	9
22	а в	3	9
23	как это	2	8
24	с тем	2	8
25	может быть	7	8
26	у нас	2	8
27	один из	2	8
28	мы увидим	1	8
29	о том	4	8
30	из них	8	8
31	и по	3	8
32	что они	4	7
33	так и	7	7
34	между тем	1	7
35	и других	2	7
36	что и	3	7
37	в них	7	6
38	видно что	1	6
39	при этом	6	6
40	таким образом	3	6
41	в виде	1	6
42	мы не	1	6
43	то что	7	6
44	не имеет	1	6
45	и не	9	6
46	уже не	3	6
47	все это	6	6
48	в день	2	6
49	так например	1	6
50	все же	6	5
51	там же	1	5
52	праздники и	1	5
53	этом случае	2	5
54	как в	4	5
55	в которых	3	5
56	и у	5	5
57	как бы	10	5
58	что по	1	4
59	еще не	6	4
60	связи с	8	4
61	и их	4	4
62	в тех	1	4
63	в некоторых	2	4
64	во всех	11	4
65	так в	1	4
66	в их	3	4
67	того что	3	4
68	вплоть до	2	4
69	в связи	8	4
70	после этого	2	4
71	из этих	4	4
72	что на	3	4
73	его с	1	4
74	тем что	3	4
75	только в	11	4
76	и др	5	4
77	одна из	1	4
78	животных и	1	4
79	тому что	1	4
80	как уже	3	4
81	к тому	3	4
82	и что	1	4
83	с собой	1	4
84	изображается как	1	4
85	по существу	5	4
86	следующим образом	1	4
87	к этому	3	4
88	мы имеем	2	4
89	не может	2	4
90	еще в	1	4
91	но это	2	4
92	из приведенных	1	3
93	под землей	2	3
94	христа и	1	3
95	ко времени	1	3
96	в разных	1	3
97	так же	2	3
98	этого слова	1	3
99	точки зрения	10	3
100	тех местах	1	3
101	связанные с	5	3
102	то есть	10	3
103	если в	2	3
104	и те	1	3
105	в уже	1	3
106	в одном	7	3
107	в это	3	3
108	не можем	1	3
109	но все	1	3
110	по этому	1	3
111	то же	8	3
112	в этих	3	3
113	и к	2	3
114	в качестве	3	3
115	всякого рода	1	3
116	к ним	2	3
117	то на	1	3
118	о чем	3	3
119	на каждом	1	3
120	далеко не	2	3
121	и обряды	1	3
122	в настоящее	1	3
123	на этом	2	3
124	их в	4	3
125	с точки	8	3
126	несмотря на	1	3
127	представление о	2	3
128	их и	1	3
129	он же	1	3
130	а также	3	3
131	на этот	1	3
132	начиная с	1	3
133	в основном	8	3
134	в целях	1	3
135	чаще всего	1	3
136	так называемой	1	3
137	но эти	3	3
138	в своем	5	3
139	в свою	1	3
140	все эти	5	2
141	день и	1	2
142	его от	1	2
143	борьбы с	1	2
144	состояло в	1	2
145	они были	2	2
146	и непосредственно	1	2
147	в отдельности	1	2
148	и здесь	1	2
149	не значит	1	2
150	и с	6	2
151	в фольклоре	2	2
152	их к	1	2
153	в частности	5	2
154	в первые	1	2
155	за счет	3	2
156	мы наблюдаем	3	2
157	значение и	4	2
158	в один	1	2
159	и для	9	2
160	можно говорить	1	2
161	это время	1	2
162	большинстве случаев	3	2
163	не было	3	2
164	на тех	1	2
165	как можно	3	2
166	всех этих	7	2
167	с ним	4	2
168	в каждом	1	2
169	в нем	5	2
170	там где	2	2
171	если угодно	1	2
172	не были	2	2
173	та же	3	2
174	он так	2	2
175	у него	9	2
176	между прочим	1	2
177	основаны на	1	2
178	в нашем	1	2
179	такое же	1	2
180	его к	1	2
181	в образе	4	2
182	когда он	1	2
183	но не	5	2
184	этому вопросу	1	2
185	его как	1	2
186	между собой	1	2
187	далее в	2	2
188	например в	1	2
189	в разные	1	2
190	это имеет	1	2
191	но в	10	2
192	как не	1	2
193	с этим	5	2
194	на самом	1	2
195	хотя и	3	2
196	такой же	1	2
197	в его	8	2
198	направления в	1	2
199	по нескольку	1	2
200	в числе	1	2
201	так что	4	2
202	в дальнейшем	5	2
203	интерес к	1	2
204	коня в	1	2
205	до того	2	2
206	в прошлом	3	2
207	не на	3	2
208	как он	2	2
209	свою очередь	1	2
210	находится в	2	2
211	до конца	2	2
212	и поэтому	1	2
213	останавливаться на	1	2
214	что от	1	2
215	и потому	2	2
216	к вопросу	3	2
217	в особенности	6	2
218	и связанные	1	2
219	в большинстве	3	2
220	могут быть	2	2
221	том же	4	2
222	и до	2	2
223	мы видим	2	2
224	не едят	1	2
225	себя и	3	2
226	мы можем	1	2
227	она не	2	2
228	местах где	1	2
229	в различных	1	2
230	быть и	2	2
231	на этой	1	2
232	но что	1	2
233	только для	2	2
234	значит что	2	2
235	чем в	1	2
236	а не	4	2
237	в ней	1	2
238	и пр	2	2
239	что ему	1	2
240	отнюдь не	4	2
241	и как	3	2
242	и более	2	2
243	их не	2	2
244	он был	2	2
245	имеет место	3	2
246	они на	1	1
247	точек зрения	1	1
248	каждый из	2	1
249	и фольклору	1	1
250	прежде чем	3	1
251	на более	1	1
252	в себе	4	1
253	лишает их	1	1
254	весь этот	1	1
255	блага жизни	1	1
256	и каким	1	1
257	в несколько	1	1
258	в форме	3	1
259	и того	1	1
260	смысл и	1	1
261	исходя из	1	1
262	со своими	2	1
263	и наконец	6	1
264	названия и	1	1
265	природа и	2	1
266	тем временем	1	1
267	во всяком	2	1
268	его на	1	1
269	данном случае	1	1
270	вопрос о	1	1
271	должны быть	1	1
272	все стороны	2	1
273	говорить о	2	1
274	тех же	1	1
275	можно сказать	2	1
276	отличие от	1	1
277	это на	1	1
278	место в	4	1
279	и его	12	1
280	но эта	2	1
281	как этот	1	1
282	всем этим	1	1
283	жизни и	8	1
284	и самый	2	1
285	в двух	2	1
286	того же	3	1
287	от этого	2	1
288	широко применялась	1	1
289	сам он	1	1
290	нет но	1	1
291	ее на	1	1
292	для себя	1	1
293	как на	2	1
294	приведем несколько	1	1
295	не был	2	1
296	после смерти	1	1
297	внимание на	1	1
298	еще и	1	1
299	уже в	4	1
300	и третья	1	1
301	и ее	1	1
302	мы здесь	1	1
303	это как	1	1
304	т п	11	1
305	в народном	1	1
306	и действительно	1	1
307	и самой	1	1
308	они с	1	1
309	совершенно ясна	1	1
310	должна быть	1	1
