N	3gram	Vygotskiy__3	Marksizm
1	с точки зрения	1	13
2	не может быть	2	10
3	по отношению к	2	8
4	в связи с	5	7
5	для того чтобы	7	6
6	в том что	17	6
7	то же самое	1	5
8	с самого начала	6	5
9	в свою очередь	2	5
10	смысле этого слова	4	4
11	и того же	4	4
12	бы то ни	1	4
13	как если бы	1	4
14	то ни было	1	4
15	той или иной	2	4
16	одного и того	4	4
17	в отличие от	6	3
18	до сих пор	1	3
19	с одной стороны	5	3
20	в высшей степени	6	3
21	о том что	3	3
22	внутренней речи и	2	3
23	того же слова	1	3
24	как мы уже	2	3
25	к тому что	1	3
26	как мы видели	3	3
27	мы никогда не	2	2
28	одним и тем	1	2
29	более или менее	1	2
30	того или иного	2	2
31	в зависимости от	5	2
32	так как если	1	2
33	в собственном смысле	6	2
34	отнюдь не является	1	2
35	ни в какой	4	2
36	в значительной степени	1	2
37	и тем же	1	2
38	во всяком случае	4	2
39	все более и	1	2
40	собственном смысле слова	2	2
41	на то что	3	2
42	более и более	1	2
43	в процессе его	1	2
44	в другом месте	1	1
45	что иное как	1	1
46	речи в этом	1	1
47	столько слов сколько	1	1
48	с предшествующим и	1	1
49	и связанные с	1	1
50	не исходящая из	1	1
51	развития именно в	1	1
52	то такой комплекс	1	1
53	не сами по	1	1
54	внутреннее противоречие которое	1	1
55	входящими в его	3	1
56	в слове и	1	1
57	в том числе	1	1
58	в этом случае	1	1
59	того же самого	1	1
60	не находит себе	1	1
61	связи с той	1	1
62	о котором говорил	1	1
63	тот или иной	1	1
64	является конечно совершенно	1	1
65	сам по себе	1	1
66	есть в сущности	1	1
67	как бы далеко	1	1
68	сами по себе	3	1
69	как мы увидим	2	1
70	в этом отношении	3	1
71	независимо от того	3	1
72	предшествующим и последующим	1	1
73	к тому или	1	1
74	том числе и	1	1
75	в гораздо большей	1	1
76	не могли бы	2	1
77	что было бы	1	1
78	речи и не	1	1
79	уже говорили что	2	1
80	так или иначе	1	1
81	но тем не	1	1
82	не внутри а	1	1
83	в его состав	4	1
84	не только в	1	1
85	к вопросу о	1	1
86	а как бы	1	1
87	по сравнению с	3	1
88	тем не менее	5	1
89	не могут быть	1	1
90	во всех этих	1	1
91	отнюдь не как	1	1
92	а с другой	3	1
93	в последнее время	3	1
94	приводит к тому	1	1
95	мы уже говорили	5	1
96	само по себе	2	1
97	себе а лишь	1	1
98	их точки зрения	1	1
99	с другой стороны	3	1
100	том что слово	1	1
101	и в том	1	1
102	мы видели что	3	1
103	внешней и внутренней	3	1
104	было бы формулировать	1	1
105	по себе а	1	1
106	не является для	1	1
107	так и в	2	1
108	в этом и	2	1
109	этого слова и	1	1
110	с тем что	3	1
111	начало и конец	1	1
112	распадается на ряд	1	1
113	ни одна из	1	1
114	с помощью которых	7	1
115	не что иное	1	1
116	таким образом каждый	1	1
117	тому или иному	2	1
118	как это делают	1	1
119	друг от друга	1	1
120	не сводится к	1	1
121	являющаяся одним из	1	1
122	только в процессе	1	1
123	по мере развития	1	1
124	друг с другом	5	1
125	то что они	1	1
126	мы в действительности	1	1
127	и не является	1	1
128	если бы это	1	1
129	всех этих случаях	1	1
130	что оно является	1	1
131	с той или	1	1
132	как и в	2	1
133	здесь как и	1	1
134	и все его	1	1
135	в тех областях	1	1
136	же самое слово	1	1
