N	3gram	Vygotskiy__3	Marksizm
1	с точки зрения	1	13
2	не может быть	2	10
3	по отношению к	2	8
4	в связи с	5	7
5	для того чтобы	7	6
6	в том что	17	6
7	с самого начала	6	5
8	то же самое	1	5
9	в свою очередь	2	5
10	бы то ни	1	4
11	смысле этого слова	4	4
12	то ни было	1	4
13	и того же	4	4
14	той или иной	2	4
15	как если бы	1	4
16	одного и того	4	4
17	о том что	3	3
18	с одной стороны	5	3
19	того же слова	1	3
20	до сих пор	1	3
21	к тому что	1	3
22	внутренней речи и	2	3
23	в отличие от	6	3
24	как мы уже	2	3
25	как мы видели	3	3
26	в высшей степени	6	3
27	одним и тем	1	2
28	и тем же	1	2
29	так как если	1	2
30	того или иного	2	2
31	на то что	3	2
32	в зависимости от	5	2
33	в значительной степени	1	2
34	более или менее	1	2
35	в процессе его	1	2
36	ни в какой	4	2
37	в собственном смысле	6	2
38	собственном смысле слова	2	2
39	отнюдь не является	1	2
40	более и более	1	2
41	все более и	1	2
42	во всяком случае	4	2
43	мы никогда не	2	2
44	речи в этом	1	1
45	в этом и	2	1
46	себе а лишь	1	1
47	сам по себе	1	1
48	так и в	2	1
49	так или иначе	1	1
50	приводит к тому	1	1
51	в том числе	1	1
52	не является для	1	1
53	друг с другом	5	1
54	о котором говорил	1	1
55	по сравнению с	3	1
56	мы уже говорили	5	1
57	в другом месте	1	1
58	с предшествующим и	1	1
59	и связанные с	1	1
60	есть в сущности	1	1
61	не только в	1	1
62	не находит себе	1	1
63	мы видели что	3	1
64	как и в	2	1
65	отнюдь не как	1	1
66	и в том	1	1
67	не внутри а	1	1
68	являющаяся одним из	1	1
69	всех этих случаях	1	1
70	таким образом каждый	1	1
71	предшествующим и последующим	1	1
72	с другой стороны	3	1
73	но тем не	1	1
74	как бы далеко	1	1
75	здесь как и	1	1
76	внешней и внутренней	3	1
77	развития именно в	1	1
78	является конечно совершенно	1	1
79	уже говорили что	2	1
80	того же самого	1	1
81	не сами по	1	1
82	а с другой	3	1
83	ни одна из	1	1
84	что было бы	1	1
85	в этом случае	1	1
86	внутреннее противоречие которое	1	1
87	с тем что	3	1
88	их точки зрения	1	1
89	с помощью которых	7	1
90	с той или	1	1
91	же самое слово	1	1
92	этого слова и	1	1
93	что оно является	1	1
94	в его состав	4	1
95	в гораздо большей	1	1
96	и не является	1	1
97	то что они	1	1
98	не что иное	1	1
99	по мере развития	1	1
100	если бы это	1	1
101	к вопросу о	1	1
102	распадается на ряд	1	1
103	в этом отношении	3	1
104	тот или иной	1	1
105	было бы формулировать	1	1
106	независимо от того	3	1
107	не могут быть	1	1
108	мы в действительности	1	1
109	что иное как	1	1
110	как это делают	1	1
111	и все его	1	1
112	не могли бы	2	1
113	связи с той	1	1
114	тому или иному	2	1
115	а как бы	1	1
116	по себе а	1	1
117	входящими в его	3	1
118	сами по себе	3	1
119	в слове и	1	1
120	речи и не	1	1
121	не сводится к	1	1
122	начало и конец	1	1
123	том числе и	1	1
124	не исходящая из	1	1
125	в последнее время	3	1
126	только в процессе	1	1
127	друг от друга	1	1
128	к тому или	1	1
129	как мы увидим	2	1
130	само по себе	2	1
131	во всех этих	1	1
132	в тех областях	1	1
133	тем не менее	5	1
134	столько слов сколько	1	1
135	то такой комплекс	1	1
136	том что слово	1	1
