N	4gram	Vygotskiy__5	Vladivir
1	дело в том что	1	4
2	в том что в	1	3
3	с одной стороны и	1	2
4	а с другой стороны	2	2
5	сводится к тому что	2	2
6	в то время как	1	2
7	означает не что иное	1	1
8	до сих пор не	1	1
9	так же невозможно как	1	1
10	то что в этом	1	1
11	одно и то же	3	1
12	ясно что в этом	1	1
13	если иметь в виду	1	1
14	не что иное как	2	1
15	так же как и	1	1
16	с этой точки зрения	1	1
17	но вместе с тем	1	1
18	в том что он	1	1
19	и то что в	1	1
20	том и заключается что	1	1
21	в конце концов только	1	1
22	на то что в	1	1
23	заключается в том что	4	1
24	в том и заключается	2	1
