N	3gram	Bakhtin_Fr_8	TeoriaLi
1	по отношению к	1	8
2	в отличие от	1	7
3	в то же	10	6
4	в том что	6	6
5	то же время	10	6
6	в данном случае	2	5
7	состоит в том	1	4
8	более или менее	2	4
9	в первой строфе	1	4
10	в этом смысле	1	3
11	можно сказать что	2	3
12	с другой стороны	2	3
13	той или иной	1	3
14	с одной стороны	2	2
15	в тарасе бульбе	4	2
16	в самом начале	1	2
17	в этой системе	1	2
18	как и в	4	2
19	не только не	2	2
20	а с другой	1	2
21	но он не	1	2
22	не может быть	2	2
23	с точки зрения	2	2
24	во всей его	1	1
25	подобно тому как	1	1
26	и др в	2	1
27	таким образом что	1	1
28	в таких случаях	1	1
29	в реальной действительности	1	1
30	картина мира где	1	1
31	отвечая на вопрос	1	1
32	он не только	1	1
33	в том числе	3	1
34	в большинстве случаев	6	1
35	бы то ни	2	1
36	в связи с	3	1
37	и в то	5	1
38	но в то	2	1
39	времени и в	1	1
40	до известной степени	1	1
41	между вещами и	3	1
42	что одна из	2	1
43	он мог бы	1	1
44	и глубже чем	1	1
45	в этих исключительных	1	1
46	себя в своих	1	1
47	может быть и	1	1
48	для того чтобы	2	1
49	таким образом и	3	1
50	то ни было	1	1
51	в литературе последних	1	1
52	тем или иным	1	1
53	здесь как бы	2	1
54	о том что	2	1
55	в настоящее время	3	1
56	и как бы	1	1
57	начала и конца	1	1
58	как бы в	1	1
59	в то время	2	1
60	войны и мира	1	1
61	и в слове	1	1
62	никогда не бывает	1	1
63	включает в себя	1	1
64	шире и глубже	1	1
65	только то что	1	1
66	нового времени в	1	1
67	на вопрос о	1	1
68	и в пространстве	1	1
69	это уже не	1	1
70	и прежде всего	1	1
71	мы видим в	1	1
72	на две части	2	1
73	существенно связаны с	1	1
74	что даже в	1	1
75	в известном смысле	1	1
76	родного дома и	1	1
77	дело в том	2	1
78	и является в	1	1
79	только в условиях	1	1
80	и не быть	1	1
81	в той или	1	1
82	между собой в	1	1
83	том числе и	2	1
84	в большинстве своем	1	1
85	к тому же	1	1
