N	2gram	Potebnia_M_4	Analitik
1	тогда как	4	19
2	в этом	23	18
3	и в	23	16
4	в частности	1	16
5	не только	10	16
6	так и	6	15
7	как и	14	14
8	и не	18	12
9	в том	23	12
10	но и	11	12
11	своего рода	1	12
12	том что	12	12
13	в качестве	1	11
14	при этом	15	10
15	могут быть	7	10
16	а не	12	10
17	как бы	5	10
18	и даже	2	9
19	то есть	34	9
20	лишь в	3	9
21	ничего не	1	9
22	в этой	1	9
23	в пределах	1	9
24	состоит в	2	8
25	в данном	4	8
26	в себе	14	7
27	то что	29	7
28	к тому	3	7
29	о том	8	7
30	а также	1	7
31	говорить о	5	6
32	как это	1	6
33	в мире	2	6
34	в самом	3	6
35	и на	3	6
36	но в	8	6
37	может быть	26	6
38	с другой	2	6
39	данном случае	2	5
40	и к	6	5
41	с одной	1	5
42	но не	1	4
43	можно сказать	4	4
44	того же	1	4
45	не может	11	4
46	отношению к	8	4
47	не менее	5	4
48	все это	5	4
49	точки зрения	4	4
50	в сознании	4	4
51	не в	11	4
52	тем самым	4	4
53	не так	2	4
54	во всех	1	4
55	нашего времени	3	4
56	для него	5	4
57	в себя	1	4
58	не с	2	4
59	то же	14	4
60	за пределы	1	4
61	по отношению	10	4
62	и его	2	4
63	в сущности	2	4
64	во второй	1	4
65	хотя и	5	4
66	только в	15	4
67	уже не	3	4
68	только не	3	4
69	и тем	4	4
70	у него	1	4
71	он в	1	4
72	на этом	1	4
73	времени в	1	4
74	столь же	2	4
75	этом случае	5	4
76	одной стороны	1	4
77	как в	7	4
78	в своем	8	4
79	я в	2	3
80	со своим	4	3
81	в словах	1	3
82	как мы	2	3
83	на его	3	3
84	не знает	1	3
85	на себе	3	3
86	бы в	2	3
87	или в	1	3
88	прежде всего	1	3
89	крайней мере	5	3
90	и все	4	3
91	есть в	5	3
92	проявляется в	2	3
93	как уже	1	3
94	при всей	1	3
95	так что	5	3
96	в их	1	3
97	казалось бы	1	3
98	как о	1	3
99	а в	5	3
100	в нашем	2	3
101	в эту	1	3
102	в первой	1	3
103	одной из	1	3
104	той или	1	3
105	и сам	1	3
106	имеем дело	2	3
107	что на	2	3
108	из трех	1	3
109	как будто	1	3
110	никогда не	3	3
111	тем что	10	3
112	тем не	4	3
113	и за	1	3
114	ему в	1	3
115	со стороны	3	3
116	по поводу	4	3
117	если бы	13	3
118	не был	1	3
119	этого слова	7	3
120	по крайней	5	3
121	именно в	3	3
122	этом отношении	1	3
123	что и	7	3
124	не мог	1	3
125	и если	3	3
126	в действительности	3	3
127	подобно тому	2	3
128	мы имеем	4	3
129	и то	5	3
130	было бы	8	3
131	только на	4	3
132	тому как	2	3
133	из них	1	3
134	можно было	2	3
135	в речи	3	3
136	с ними	3	3
137	языка и	3	2
138	что все	4	2
139	может ли	1	2
140	еще не	3	2
141	по выражению	1	2
142	в столь	1	2
143	на то	7	2
144	в двух	2	2
145	так же	4	2
146	и для	2	2
147	в поэзии	3	2
148	на этот	2	2
149	и их	3	2
150	речь идет	1	2
151	в нас	3	2
152	вовсе не	7	2
153	была бы	1	2
154	таким образом	24	2
155	вслед за	1	2
156	в произведении	1	2
157	с ним	5	2
158	вообще и	3	2
159	и во	1	2
160	даже в	2	2
161	дело не	2	2
162	на котором	4	2
163	в своей	1	2
164	по себе	11	2
165	и наоборот	1	2
166	в одном	4	2
167	те же	3	2
168	же время	3	2
169	не дано	2	2
170	его в	4	2
171	на которую	1	2
172	таком случае	2	2
173	его как	1	2
174	с той	1	2
175	вместе с	6	2
176	что в	17	2
177	превращается в	2	2
178	здесь в	1	2
179	того что	14	2
180	свидетельствует о	1	2
181	в таких	2	2
182	в таком	4	2
183	это только	1	2
184	между тем	9	2
185	еще более	2	2
186	к своему	1	2
187	значительной степени	2	2
188	в его	5	2
189	в этих	3	2
190	вообще не	1	2
191	стало быть	8	2
192	с точки	3	2
193	не имеет	5	2
194	а как	2	2
195	отличие от	1	2
196	них не	1	2
197	к его	2	2
198	в то	4	2
199	для нее	1	2
200	один из	2	2
201	на основе	1	2
202	при таком	1	2
203	от своего	1	2
204	в состоянии	2	2
205	той же	3	2
206	это было	2	2
207	теми же	2	2
208	другому в	1	2
209	другой стороны	1	2
210	внимание на	5	2
211	в котором	4	2
212	этих случаях	2	2
213	художественного произведения	1	2
214	она не	2	2
215	он не	2	2
216	за собою	2	2
217	я как	1	2
218	роль в	1	2
219	с действительностью	1	2
220	того и	1	2
221	одно из	1	2
222	не следует	2	2
223	и до	3	2
224	сказать что	8	2
225	чем и	1	2
226	что она	2	2
227	и я	2	2
228	должна была	1	2
229	но эта	2	2
230	что с	1	2
231	уже и	2	2
232	своего собственного	1	2
233	все что	2	2
234	ли человек	1	2
235	к предмету	1	2
236	как говорит	1	2
237	не есть	9	2
238	все эти	3	1
239	глядя на	2	1
240	и из	3	1
241	может не	1	1
242	в которой	6	1
243	которые могут	1	1
244	не все	1	1
245	жизни без	1	1
246	по-видимому не	2	1
247	внутренней форме	1	1
248	из одного	3	1
249	всех сторон	1	1
250	и здесь	2	1
251	а другой	1	1
252	исходя из	1	1
253	могли быть	1	1
254	а о	1	1
255	в наших	2	1
256	для нас	14	1
257	в свое	1	1
258	мы это	1	1
259	языка то	2	1
260	а главное	1	1
261	же нам	1	1
262	в другом	1	1
263	входит в	1	1
264	никоим образом	1	1
265	мы их	1	1
266	менее в	1	1
267	то можно	1	1
268	на всем	1	1
269	что одно	1	1
270	образы и	3	1
271	слова только	1	1
272	бы это	1	1
273	в разных	3	1
274	даже не	2	1
275	не сами	1	1
276	значение здесь	1	1
277	весьма различные	1	1
278	же в	1	1
279	нельзя сказать	3	1
280	по которой	1	1
281	у меня	1	1
282	это слово	4	1
283	на внутреннюю	1	1
284	например с	2	1
285	но при	1	1
286	лишь одна	1	1
287	с одним	1	1
288	в связи	1	1
289	есть не	4	1
290	к другим	2	1
291	самая мысль	1	1
292	не оставляет	1	1
293	и тот	3	1
294	ведет к	3	1
295	бы он	1	1
296	образом не	1	1
297	к которым	3	1
298	одним и	1	1
299	непременно должны	1	1
300	для обозначения	1	1
301	то он	2	1
302	указание на	1	1
303	есть лишь	2	1
304	сам не	1	1
305	другого что	1	1
306	смысле что	1	1
307	сосредоточиться на	1	1
308	свое время	1	1
309	в нем	7	1
310	было в	3	1
311	степени ее	1	1
312	быть только	1	1
313	но мы	2	1
314	можно лишь	2	1
315	независимо от	6	1
316	этот не	1	1
317	иное как	2	1
318	это в	1	1
319	хотя бы	4	1
320	близко к	1	1
321	человек и	1	1
322	бы не	3	1
323	с небом	1	1
324	второй половине	1	1
325	взгляд на	1	1
326	то и	4	1
327	от него	2	1
328	что я	11	1
329	относятся к	2	1
330	другого не	1	1
331	а между	4	1
332	и те	1	1
333	видим как	1	1
334	зрения в	1	1
335	об этом	2	1
