N	2gram	Losev_Dial_2	Problema
1	и не	30	28
2	не только	19	24
3	только в	5	23
4	в виде	2	22
5	вовсе не	13	21
6	в том	14	20
7	и в	19	20
8	ни в	10	17
9	все эти	2	16
10	не просто	12	16
11	потому что	14	15
12	смысле слова	1	15
13	то что	14	15
14	точки зрения	12	14
15	но и	12	14
16	было бы	3	14
17	той или	4	14
18	не в	8	13
19	даже и	1	13
20	также и	2	13
21	или иной	1	13
22	перед нами	2	13
23	в себе	15	12
24	не есть	47	12
25	том что	10	12
26	как будто	7	11
27	прежде всего	8	11
28	с точки	8	11
29	по себе	18	11
30	это значит	8	10
31	так и	10	10
32	не менее	3	10
33	тем не	2	10
34	и его	5	10
35	отнюдь не	6	10
36	при помощи	1	10
37	в этом	8	9
38	и даже	14	9
39	есть нечто	8	9
40	все это	4	9
41	может быть	20	9
42	символ и	3	8
43	во всяком	2	8
44	и все	12	8
45	таким образом	4	8
46	в той	3	8
47	но в	2	8
48	содержит в	4	8
49	в результате	2	8
50	значит что	12	8
51	что он	6	8
52	есть в	2	7
53	еще не	4	7
54	здесь не	1	7
55	мы не	1	7
56	а не	16	7
57	именно в	2	7
58	и с	5	7
59	хотя бы	4	7
60	это не	10	7
61	то же	12	7
62	и потому	5	7
63	ясно что	4	7
64	и тем	1	7
65	в ней	2	7
66	сказать что	10	7
67	с другой	5	7
68	в одно	5	6
69	сам по	3	6
70	при этом	4	6
71	крайней мере	9	6
72	другой стороны	4	6
73	и вообще	6	6
74	так что	7	6
75	а только	3	6
76	об этом	3	6
77	есть не	7	6
78	в таком	4	6
79	но если	1	6
80	как и	10	6
81	и от	3	6
82	мы имеем	3	6
83	по крайней	9	6
84	всех этих	3	6
85	в каком	4	6
86	что здесь	2	6
87	в виду	5	6
88	но это	7	6
89	же самое	2	6
90	по своему	5	6
91	в данном	3	6
92	когда мы	3	5
93	данном случае	2	5
94	можно сказать	5	5
95	или в	2	5
96	жизни и	6	5
97	и ни	1	5
98	не может	9	5
99	так же	2	5
100	случае не	1	5
101	человеческой жизни	2	5
102	в нем	10	5
103	в смысле	5	5
104	то и	1	5
105	не существует	1	5
106	здесь в	1	5
107	но не	6	5
108	мере не	1	5
109	вместе с	2	5
110	в ее	4	5
111	на самом	2	5
112	и можно	2	5
113	и о	1	5
114	в этих	3	5
115	и очень	1	5
116	как в	2	5
117	да и	6	5
118	уже не	3	5
119	только и	2	5
120	в них	1	5
121	миф есть	6	5
122	действительности и	1	5
123	символ но	1	5
124	и если	4	5
125	образности и	1	5
126	о том	5	5
127	в целях	3	5
128	если мы	2	5
129	так как	14	5
130	только не	2	4
131	в разных	3	4
132	отличается от	1	4
133	же в	2	4
134	и ее	1	4
135	здесь как	1	4
136	кроме того	3	4
137	в этой	3	4
138	нет ни	3	4
139	как раз	5	4
140	в какой	2	4
141	и во	1	4
142	с ним	4	4
143	в своей	8	4
144	с тем	2	4
145	в одном	4	4
146	а в	4	4
147	или даже	1	4
148	и только	4	4
149	что она	14	4
150	и т	17	4
151	живое существо	2	4
152	времени и	9	4
153	жизнь и	5	4
154	тех или	2	4
155	не имеет	1	4
156	это и	3	4
157	нет никакой	4	4
158	что не	6	4
159	в то	6	4
160	во всех	2	4
161	и образ	1	4
162	с этим	3	4
163	ни о	2	4
164	всегда есть	2	4
165	всяком случае	2	4
166	без всякого	4	4
167	в вечном	2	4
168	но даже	1	4
169	ни с	4	4
170	уже давно	1	4
171	у достоевского	1	4
172	уже в	4	4
173	однако не	1	4
174	солнца и	1	4
175	несмотря на	2	4
176	тем более	1	4
177	и символ	1	4
178	и есть	4	4
179	как бы	14	4
180	но она	1	3
181	в другом	4	3
182	в связи	4	3
183	или другой	3	3
184	то это	2	3
185	в предыдущем	1	3
186	а это	1	3
187	т д	15	3
188	это есть	8	3
189	еще и	1	3
190	связи с	4	3
191	не было	3	3
192	в жизни	2	3
193	поскольку они	1	3
194	к нему	4	3
195	тем больше	1	3
196	независимо от	4	3
197	и сама	1	3
198	сознания и	5	3
199	дело не	2	3
200	как это	7	3
201	бы и	2	3
202	того или	2	3
203	нет никакого	2	3
204	есть миф	4	3
205	были бы	1	3
206	у пушкина	2	3
207	и другое	1	3
208	но все	2	3
209	в мифе	16	3
210	общее и	1	3
211	что в	7	3
212	этом смысле	1	3
213	совершенно не	7	3
214	здесь нет	1	3
215	только к	2	3
216	что и	5	3
217	в его	1	3
218	из которых	1	3
219	и к	7	3
220	как мы	3	3
221	но как	5	3
222	не говоря	2	3
223	к его	1	3
224	к тому	2	3
225	в самых	1	3
226	мы должны	2	3
227	даже если	1	3
228	не всякий	2	3
229	зависимости от	2	3
230	явлений и	2	3
231	сливаются в	2	3
232	в истории	2	3
233	можно ли	3	3
234	он был	1	3
235	тем что	2	3
236	уже и	2	3
237	же и	9	3
238	сказать о	1	3
239	каком случае	2	3
240	понятия и	1	3
241	в зависимости	2	3
242	без этого	4	3
243	не мешает	5	3
244	и на	1	3
245	мы можем	1	3
246	что мы	2	3
247	что всякий	1	3
248	нет ничего	1	3
249	меньше всего	1	3
250	все они	1	3
251	идея и	2	3
252	только для	1	3
253	из этого	1	3
254	все равно	5	3
255	или иного	1	3
256	самом деле	4	3
257	в области	2	3
258	тут же	4	3
259	а если	1	3
260	точно так	1	3
261	это уже	2	3
262	конечно не	6	3
