N	3gram	Kanaev_Sov_1	DiskursI
1	в том что	1	13
2	по отношению к	1	9
3	с одной стороны	1	9
4	в отличие от	2	4
5	то же время	1	4
6	не в том	1	3
7	той или иной	1	3
8	не может быть	4	3
9	в свою очередь	2	3
10	в то же	1	3
11	то же самое	2	2
12	одной стороны и	1	2
13	тот или иной	1	2
14	сами по себе	1	2
15	по крайней мере	1	2
16	а не только	1	2
17	в данном случае	1	2
18	но отнюдь не	1	2
19	и может быть	1	1
20	в этом случае	1	1
21	его таким образом	1	1
22	в которой он	1	1
23	дело в том	1	1
24	на самом деле	1	1
25	в этом смысле	1	1
26	был прежде всего	1	1
27	именно в том	1	1
28	смысле можно говорить	1	1
29	с точки зрения	5	1
30	до сих пор	1	1
31	и не может	1	1
32	и в то	1	1
33	самого начала мы	1	1
34	в известном смысле	1	1
35	в том случае	1	1
36	одни и те	1	1
37	в связи с	1	1
38	в этом направлении	1	1
39	во всяком случае	2	1
40	в новое время	1	1
41	в свое время	1	1
42	до наших дней	1	1
43	под углом зрения	1	1
44	необходимо отметить что	1	1
45	времени и пространства	2	1
46	с самого начала	3	1
47	в конечном счете	1	1
48	и те же	1	1
49	к одному и	1	1
50	по аналогии с	1	1
51	и прежде всего	1	1
52	тем не менее	2	1
53	но все же	1	1
54	заключать в себе	1	1
55	может быть в	1	1
