N	3gram	Kanaev_Sov_1	DiskursI
1	в том что	1	13
2	с одной стороны	1	9
3	по отношению к	1	9
4	то же время	1	4
5	в отличие от	2	4
6	в то же	1	3
7	той или иной	1	3
8	не в том	1	3
9	в свою очередь	2	3
10	не может быть	4	3
11	то же самое	2	2
12	тот или иной	1	2
13	но отнюдь не	1	2
14	сами по себе	1	2
15	одной стороны и	1	2
16	а не только	1	2
17	в данном случае	1	2
18	по крайней мере	1	2
19	может быть в	1	1
20	с самого начала	3	1
21	в которой он	1	1
22	в том случае	1	1
23	в новое время	1	1
24	в связи с	1	1
25	времени и пространства	2	1
26	до сих пор	1	1
27	в этом смысле	1	1
28	и в то	1	1
29	одни и те	1	1
30	его таким образом	1	1
31	и прежде всего	1	1
32	был прежде всего	1	1
33	в этом случае	1	1
34	и не может	1	1
35	заключать в себе	1	1
36	смысле можно говорить	1	1
37	на самом деле	1	1
38	и может быть	1	1
39	под углом зрения	1	1
40	в конечном счете	1	1
41	до наших дней	1	1
42	в известном смысле	1	1
43	но все же	1	1
44	в свое время	1	1
45	по аналогии с	1	1
46	с точки зрения	5	1
47	именно в том	1	1
48	в этом направлении	1	1
49	дело в том	1	1
50	к одному и	1	1
51	и те же	1	1
52	тем не менее	2	1
53	во всяком случае	2	1
54	необходимо отметить что	1	1
55	самого начала мы	1	1
