N	2gram	Vinokur_Ku_2	Myshleni
1	в том	19	33
2	том что	11	27
3	точки зрения	14	26
4	то что	9	20
5	в этом	18	19
6	с точки	8	18
7	того что	3	17
8	и в	23	15
9	не только	20	15
10	речи и	5	15
11	таким образом	5	14
12	что в	10	14
13	того чтобы	11	12
14	что он	5	12
15	в самом	12	11
16	в процессе	3	11
17	мы не	1	10
18	для того	9	10
19	но и	7	10
20	в целом	1	10
21	мы можем	1	10
22	было бы	15	10
23	о том	1	9
24	не может	9	9
25	связи с	3	9
26	в сущности	9	9
27	может быть	15	9
28	что мы	6	9
29	в своем	2	9
30	так и	4	8
31	не в	8	8
32	казалось бы	3	8
33	никогда не	2	8
34	и что	8	8
35	заключается в	2	8
36	если бы	12	8
37	во всяком	5	7
38	как бы	4	7
39	по себе	10	7
40	потому что	25	7
41	к тому	4	7
42	и не	16	7
43	речи к	1	7
44	тот же	5	7
45	он не	3	7
46	на основе	1	7
47	одной стороны	1	7
48	с одной	2	7
49	едва ли	1	7
50	мы знаем	4	7
51	как и	2	6
52	вовсе не	9	6
53	на то	4	6
54	что это	7	6
55	там где	5	6
56	как это	5	6
57	речи в	6	6
58	мы находим	1	6
59	вместе с	5	6
60	в связи	4	6
61	мы видели	2	6
62	зависимости от	5	6
63	и к	1	6
64	если мы	4	6
65	как мы	3	6
66	мы должны	2	6
67	в отношении	2	6
68	сказать что	4	6
69	всяком случае	5	6
70	в виду	3	6
71	мы уже	1	6
72	в зависимости	4	6
73	точку зрения	1	6
74	в этой	6	6
75	что эта	2	6
76	по отношению	1	6
77	но в	11	6
78	с другой	8	6
79	в частности	2	6
80	на этот	2	6
81	самом деле	9	6
82	по сравнению	2	5
83	на деле	1	5
84	вопрос о	9	5
85	приводит к	5	5
86	сравнению с	1	5
87	с помощью	7	5
88	речи с	2	5
89	это не	6	5
90	и даже	2	5
91	то же	6	5
92	тогда когда	1	5
93	смысле слова	2	5
94	показать что	1	5
95	последнее время	3	5
96	говорит что	1	5
97	по существу	5	5
98	и др	1	5
99	и их	1	5
100	уже в	3	5
101	можно было	9	5
102	этот вопрос	6	5
103	в которой	1	4
104	в них	4	4
105	все же	7	4
106	и с	7	4
107	для нас	4	4
108	от речи	3	4
109	в предисловии	1	4
110	так же	4	4
111	прежде всего	8	4
112	указание на	3	4
113	значение для	1	4
114	как раз	3	4
115	даже в	1	4
116	хотя бы	9	4
117	в своей	2	4
118	а в	3	4
119	с и	1	4
120	независимо от	1	4
121	к этому	4	4
122	на вопрос	1	4
123	не имеет	4	4
124	как в	3	4
125	в последнее	1	4
126	из этих	1	4
127	и его	3	4
128	в качестве	8	4
129	конечном счете	2	4
130	предисловии к	1	4
131	только в	5	4
132	что все	5	4
133	по поводу	2	4
134	в конечном	2	4
135	того как	2	4
136	могли бы	2	4
137	его мысли	1	4
138	их в	1	4
139	несмотря на	5	4
140	все это	5	4
141	с его	1	4
142	признать что	1	4
143	мы могли	2	4
144	речи мы	2	4
145	том чтобы	1	4
146	что оно	3	4
147	в совершенно	1	4
148	так как	15	4
149	все эти	12	3
150	о которых	3	3
151	языка и	8	3
152	данном случае	2	3
153	в первые	1	3
154	смысле этого	2	3
155	отличие от	2	3
156	бы к	1	3
157	того же	3	3
158	что они	2	3
159	при этом	2	3
160	что как	1	3
161	этого слова	5	3
162	и все	2	3
163	рассматриваться как	1	3
164	которое мы	1	3
165	об этом	5	3
166	вот почему	3	3
167	что можно	3	3
168	бы и	4	3
169	речи как	1	3
170	но не	6	3
171	и только	1	3
172	в которых	2	3
173	одной из	1	3
174	социальной функции	1	3
175	для него	1	3
176	только что	1	3
177	что для	2	3
