N	3gram	Vygotskiy__5	Dialekti
1	в том что	11	9
2	с точки зрения	9	9
3	не что иное	1	8
4	что иное как	1	8
5	это значит что	4	7
6	в то же	1	6
7	не может быть	3	6
8	для того чтобы	14	5
9	есть не что	1	5
10	сама по себе	4	5
11	подобно тому как	4	4
12	и тем более	2	4
13	ни в каком	1	4
14	в меру того	2	4
15	того что он	1	4
16	в этом смысле	1	4
17	ничего не говорит	1	4
18	само по себе	2	4
19	в чем заключается	1	3
20	лежит в основе	2	3
21	одной и той	1	3
22	и той же	1	3
23	то же что	1	3
24	тем более не	1	3
25	не есть просто	1	3
26	сам по себе	1	2
27	о том как	2	2
28	если так то	1	2
29	и в частности	2	2
30	по сравнению с	5	2
31	есть в сущности	1	2
32	мы видим что	2	2
33	от того что	2	2
34	этой точки зрения	4	2
35	ничего общего с	2	2
36	ни на что	1	2
37	в собственном смысле	1	2
38	теперь мы можем	1	2
39	тем не менее	1	2
40	в свою очередь	3	2
41	с этой точки	4	2
42	то и другое	2	2
43	то обстоятельство что	2	1
44	в этой сфере	1	1
45	это не имеет	1	1
46	это не так	1	1
47	тем что должно	1	1
48	о том что	4	1
49	включает в себя	2	1
50	вопрос о том	3	1
51	но так же	1	1
52	что это не	1	1
53	если мы хотим	1	1
54	прямо сказать что	1	1
55	не есть также	1	1
56	а не только	1	1
57	что содержится в	2	1
58	из того что	4	1
59	можно сказать что	5	1
60	не только не	3	1
61	из которых один	1	1
62	именно в этом	2	1
63	в себя и	1	1
64	совершенно ясно как	1	1
65	на первый план	1	1
66	отличаются друг от	1	1
67	то что ребенок	3	1
68	не говорит об	1	1
69	к жизни и	1	1
70	что в этом	1	1
71	в той же	2	1
72	в этом случае	3	1
73	сказать что в	1	1
74	в силу этого	1	1
75	и не может	2	1
76	же как и	1	1
77	в одинаковой мере	2	1
78	совершенно очевидно что	1	1
79	но они же	1	1
80	и то что	2	1
81	в обоих случаях	1	1
82	нечто третье что	1	1
83	в отличие от	2	1
84	мы только что	1	1
85	признает полную невозможность	1	1
86	не было бы	1	1
87	тот же самый	1	1
88	то в чем	1	1
89	и в области	2	1
90	хотя бы в	2	1
91	можно прямо сказать	1	1
92	было бы чудом	3	1
93	в связи с	1	1
94	этим понятием и	1	1
95	в лучшем случае	3	1
96	и вместе с	1	1
97	но все же	2	1
98	не имеет никаких	1	1
99	в зависимости от	2	1
100	так же невозможно	1	1
101	тех или иных	1	1
102	с другой стороны	2	1
103	которая заключается в	1	1
104	той или иной	1	1
105	это и значит	1	1
106	друг от друга	4	1
107	но только к	1	1
108	в сущности это	2	1
109	он еще не	1	1
110	я не могу	1	1
111	что он упал	1	1
112	не может не	1	1
113	во времени что	1	1
114	а не как	1	1
115	этого вопроса не	1	1
116	это было бы	1	1
117	но в сущности	1	1
118	становится ясным что	1	1
