N	3gram	Losev_Prob_5	Literetu
1	в то же	1	9
2	то же время	1	9
3	не может быть	2	7
4	с одной стороны	3	6
5	в том что	8	5
6	с другой стороны	5	4
7	едва ли не	1	4
8	состоит в том	1	4
9	по отношению к	2	3
10	в этом отношении	1	3
11	в данном случае	2	3
12	с точки зрения	8	3
13	о том что	9	2
14	в том числе	2	2
15	по крайней мере	4	2
16	в сравнении с	3	2
17	в русской литературе	3	2
18	не говоря уже	1	2
19	говоря уже о	1	2
20	тем не менее	5	2
21	все того же	2	1
22	это свидетельствует о	1	1
23	того же автора	1	1
24	говорит о себе	1	1
25	бы то ни	2	1
26	мира и жизни	1	1
27	и притом в	1	1
28	вновь и вновь	1	1
29	в начале стихотворения	1	1
30	в конце концов	6	1
31	у него нет	1	1
32	тех или иных	2	1
33	что в ней	1	1
34	для того чтобы	2	1
35	имея в виду	1	1
36	то ни было	1	1
37	может быть это	1	1
38	а с другой	3	1
39	после того как	3	1
40	для искусства в	1	1
41	этой точки зрения	1	1
42	можно было бы	1	1
43	на самом деле	1	1
44	и то что	3	1
45	нет у нас	1	1
46	а так как	1	1
47	в другом стихотворении	1	1
48	той или иной	1	1
49	он знает как	1	1
50	вместе с тем	3	1
51	у того же	1	1
52	в такой же	1	1
53	такой же мере	1	1
54	том числе и	1	1
55	то есть в	1	1
56	нам представляется что	1	1
57	но даже и	2	1
58	с этой точки	1	1
59	не только как	1	1
