N	3gram	Vygotskiy__1	Morfolog
1	и т д	8	47
2	мы видим что	2	9
3	в связи с	1	8
4	не может быть	8	8
5	подобно тому как	5	5
6	таким образом мы	1	5
7	с точки зрения	2	4
8	тем не менее	2	4
9	с другой стороны	5	4
10	если мы не	1	3
11	как и в	4	3
12	независимо от того	1	3
13	на самом деле	2	3
14	не могут быть	1	3
15	в первом случае	1	3
16	с одной стороны	5	2
17	оно может быть	1	2
18	для того чтобы	5	2
19	мы приходим к	1	2
20	в том что	9	2
21	состоит в том	2	2
22	в то время	5	2
23	в настоящее время	2	2
24	более или менее	2	2
25	которое может быть	1	2
26	должны рассматриваться как	1	2
27	точно так же	3	2
28	в собственном смысле	3	2
29	в тех случаях	1	2
30	собственном смысле слова	2	2
31	и таким образом	2	2
32	то время как	5	2
33	образом мы видим	1	2
34	составные части но	1	1
35	с известными формами	1	1
36	который может быть	1	1
37	с самого начала	1	1
38	вслед за этим	1	1
39	в таком случае	2	1
40	может быть дано	1	1
41	а затем уже	1	1
42	в том случае	2	1
43	и вслед за	1	1
44	ни в коем	1	1
45	то мы увидим	1	1
46	и там где	1	1
47	что они хотят	1	1
48	можно сравнить с	1	1
49	можно сказать что	1	1
50	в целом не	2	1
51	уже не может	1	1
52	так как мы	1	1
53	прежде всего и	1	1
54	а вовсе не	1	1
55	дело не в	1	1
56	со всеми другими	1	1
57	мы должны будем	1	1
58	может быть объяснено	1	1
59	не означает что	2	1
60	бросается в глаза	1	1
61	о том что	7	1
62	том случае если	1	1
63	то что он	1	1
64	даже в тех	1	1
65	с этим и	1	1
66	и то же	1	1
67	и что следовательно	2	1
68	и др это	1	1
69	том что он	1	1
70	вместо того чтобы	1	1
71	в коем случае	1	1
72	отличие от других	1	1
73	так же и	1	1
74	такую же роль	1	1
75	могут быть названы	1	1
76	на то что	8	1
77	не что иное	1	1
78	он не может	1	1
79	к другу и	1	1
80	т д все	1	1
81	который позволил бы	1	1
82	этой формы в	1	1
83	можно себе представить	1	1
84	друг к другу	1	1
85	в том или	1	1
86	коем случае не	1	1
87	мы увидим как	1	1
88	но то что	1	1
89	что иное как	1	1
90	в какой степени	1	1
91	свои законы и	1	1
92	в применении к	2	1
93	но так как	1	1
94	одно и то	1	1
95	во всяком случае	6	1
96	и не всегда	1	1
97	если бы мы	1	1
98	что и в	2	1
99	является одновременно и	1	1
100	т д то	1	1
101	на составные части	1	1
102	как бы в	1	1
103	и пр как	1	1
104	хотя и не	2	1
105	не то что	1	1
106	до сих пор	3	1
