N	2gram	Propp_Isto_3	BTomashe
1	у нас	4	3
2	и не	12	2
3	в ней	2	2
4	можно было	1	2
5	видеть в	1	2
6	больше чем	1	2
7	все это	1	2
8	не то	1	2
9	во всяком	2	1
10	с другой	7	1
11	не все	6	1
12	вопрос о	2	1
13	совершенно не	2	1
14	в своей	1	1
15	остановиться на	1	1
16	всяком случае	2	1
17	и о	2	1
18	и ее	3	1
19	на которой	1	1
20	не вполне	6	1
21	и в	22	1
22	так и	2	1
23	стоит на	3	1
24	также что	1	1
25	об этом	1	1
26	неудивительно что	1	1
27	же не	2	1
28	не было	2	1
29	должна быть	1	1
30	кроме того	1	1
31	было бы	3	1
32	отнюдь не	1	1
33	одной из	1	1
34	далеко не	3	1
35	бы только	1	1
36	и потому	2	1
37	в пределах	4	1
38	нет но	1	1
39	никак не	1	1
40	все же	5	1
41	его не	3	1
42	о них	1	1
43	в книге	1	1
44	и более	2	1
45	прежде всего	3	1
46	что в	15	1
47	таким образом	10	1
48	к ней	4	1
49	еще не	10	1
50	как будто	2	1
51	не только	14	1
52	в данном	4	1
53	не следует	1	1
54	и на	4	1
55	на самом	2	1
56	это повторяется	1	1
57	другой стороны	7	1
58	а не	6	1
