N	2gram	Savitsky_E_1	formyVre
1	и в	37	46
2	в этом	12	22
3	прежде всего	9	14
4	и т	1	14
5	вовсе не	6	13
6	и его	1	12
7	во всех	6	11
8	только в	9	11
9	не только	18	11
10	точки зрения	23	10
11	то есть	6	10
12	в том	11	10
13	но в	14	10
14	как бы	6	10
15	и для	3	9
16	не в	5	9
17	вместе с	2	9
18	но и	14	9
19	и не	14	9
20	мира и	3	9
21	в связи	1	8
22	как и	7	8
23	жизни и	2	8
24	связи с	1	8
25	того чтобы	6	8
26	потому что	3	8
27	то же	15	8
28	в его	2	8
29	с точки	17	8
30	для того	6	8
31	из них	3	8
32	так и	10	7
33	в одном	2	7
34	то что	6	7
35	в них	3	7
36	всех этих	1	7
37	и на	6	7
38	времени в	1	7
39	может быть	6	7
40	все же	1	6
41	и с	2	6
42	и наконец	2	6
43	при этом	1	6
44	и все	2	6
45	и во	2	6
46	те же	1	6
47	никогда не	3	6
48	как мы	5	6
49	в основе	1	6
50	этом мире	1	6
51	так как	7	6
52	все эти	1	5
53	в пределах	25	5
54	но не	5	5
55	что в	21	5
56	в смысле	9	5
57	в то	16	5
58	с этим	2	5
59	должно быть	1	5
60	в нем	1	5
61	он не	2	5
62	в частности	5	5
63	в своем	14	5
64	в себе	9	4
65	же время	14	4
66	жизни в	3	4
67	место в	3	4
68	же в	2	4
69	в котором	2	4
70	и их	1	4
71	человеческой жизни	1	4
72	отнюдь не	9	4
73	с ним	1	4
74	друг с	3	4
75	и было	1	4
76	мир в	1	4
77	с этой	6	4
78	с другом	3	4
79	как в	3	4
80	еще более	2	4
81	в истории	2	4
82	его жизни	1	4
83	значение и	1	4
84	том же	1	4
85	в мире	2	4
86	также и	7	4
87	на острове	1	4
88	о том	3	4
89	а не	2	4
90	уже в	1	4
91	конечно не	1	4
92	том что	6	4
93	почти все	1	3
94	таким образом	2	3
95	в прошлом	3	3
96	т д	1	3
97	в этот	1	3
98	большинстве случаев	3	3
99	не было	1	3
100	кроме того	1	3
101	точка зрения	2	3
102	в большинстве	2	3
103	и другие	1	3
104	в их	11	3
105	это значит	2	3
106	а в	2	3
107	для него	1	3
108	того что	7	3
109	а затем	1	3
110	к тому	8	3
111	что и	3	3
112	и даже	6	3
113	в этих	2	3
114	и прежде	3	3
115	затем в	1	3
116	в совершенно	1	3
117	та же	1	3
118	в качестве	14	3
119	ее в	3	3
120	что на	2	3
121	тот же	1	3
122	не на	4	3
123	не является	3	3
124	весь мир	1	3
125	имеет место	2	3
126	на основе	2	3
127	тем что	3	3
128	хотя и	2	3
129	уже не	1	3
130	слова и	1	3
131	мы будем	1	3
132	том числе	1	3
133	тем более	4	3
134	того же	3	3
135	а также	7	3
136	всего в	2	3
137	целый ряд	2	3
138	в которых	3	3
139	мира в	4	3
140	и как	2	3
141	и по	5	3
142	и затем	1	2
143	во всяком	3	2
144	говорить о	1	2
145	можно сказать	4	2
146	ни была	1	2
147	от этого	5	2
148	не может	9	2
149	так же	9	2
150	как на	3	2
151	эти не	1	2
152	плоти и	1	2
153	рядом с	1	2
154	друг другу	1	2
155	числе и	1	2
156	значение для	1	2
157	одна и	2	2
158	в аспекте	1	2
159	там где	3	2
160	друг от	2	2
161	в некоторых	2	2
162	как это	4	2
163	если в	2	2
164	по себе	4	2
165	а на	1	2
166	от друга	2	2
167	наряду с	2	2
168	как его	1	2
169	и рядом	2	2
170	и о	1	2
171	то в	4	2
172	ни для	1	2
173	если не	1	2
174	и неизвестно	1	2
175	и только	3	2
176	далее в	1	2
177	душе и	1	2
178	вплоть до	1	2
179	между ними	2	2
180	в корне	1	2
181	мире и	1	2
182	в той	5	2
183	мы видели	3	2
184	этого мира	1	2
185	и имеет	2	2
186	одновременно с	1	2
187	и к	3	2
188	и более	2	2
189	могут быть	2	2
190	у нас	1	2
191	лишь в	1	2
192	бы она	1	2
193	и от	3	2
194	в индивидуальном	1	2
195	во все	3	2
196	в одной	1	2
197	один из	1	2
198	и потому	5	2
199	мыслится как	1	2
200	к ним	3	2
201	в последнем	1	2
202	что все	2	2
203	ту же	1	2
204	по своему	7	2
205	далеко не	2	2
206	в этой	2	2
207	и та	2	2
208	бы нас	1	2
209	в двух	1	2
210	именно в	4	2
211	с одной	8	2
212	пространства и	1	2
213	этом отношении	3	2
214	значение имеет	1	2
215	мы видим	2	2
216	с тем	3	2
217	она не	2	2
218	ее и	1	2
219	на этом	1	2
220	на земле	1	2
221	представление о	2	2
222	быть и	1	2
223	в отношении	32	2
224	с другой	7	2
225	влияние на	2	2
226	одном из	2	2
227	значит что	1	2
228	и детей	1	2
229	с большой	2	2
230	было бы	8	2
231	в самой	1	2
232	и это	1	2
233	не быть	1	2
234	или иной	4	2
235	все что	1	2
236	дело идет	2	2
237	и несколько	1	2
238	и до	1	2
239	и других	2	2
