N	2gram	Savitsky_E_1	formyVre
1	и в	37	46
2	в этом	12	22
3	и т	1	14
4	прежде всего	9	14
5	вовсе не	6	13
6	и его	1	12
7	во всех	6	11
8	не только	18	11
9	только в	9	11
10	как бы	6	10
11	то есть	6	10
12	точки зрения	23	10
13	в том	11	10
14	но в	14	10
15	не в	5	9
16	но и	14	9
17	вместе с	2	9
18	и не	14	9
19	и для	3	9
20	мира и	3	9
21	то же	15	8
22	как и	7	8
23	с точки	17	8
24	для того	6	8
25	того чтобы	6	8
26	потому что	3	8
27	связи с	1	8
28	в его	2	8
29	из них	3	8
30	в связи	1	8
31	жизни и	2	8
32	и на	6	7
33	всех этих	1	7
34	так и	10	7
35	в них	3	7
36	может быть	6	7
37	времени в	1	7
38	в одном	2	7
39	то что	6	7
40	как мы	5	6
41	все же	1	6
42	и наконец	2	6
43	при этом	1	6
44	этом мире	1	6
45	и с	2	6
46	в основе	1	6
47	никогда не	3	6
48	те же	1	6
49	и во	2	6
50	так как	7	6
51	и все	2	6
52	но не	5	5
53	с этим	2	5
54	в своем	14	5
55	все эти	1	5
56	он не	2	5
57	в нем	1	5
58	должно быть	1	5
59	в то	16	5
60	в частности	5	5
61	в пределах	25	5
62	в смысле	9	5
63	что в	21	5
64	также и	7	4
65	в мире	2	4
66	значение и	1	4
67	в истории	2	4
68	как в	3	4
69	уже в	1	4
70	в себе	9	4
71	и было	1	4
72	том что	6	4
73	в котором	2	4
74	место в	3	4
75	том же	1	4
76	же время	14	4
77	с ним	1	4
78	о том	3	4
79	его жизни	1	4
80	на острове	1	4
81	конечно не	1	4
82	мир в	1	4
83	с другом	3	4
84	и их	1	4
85	а не	2	4
86	человеческой жизни	1	4
87	отнюдь не	9	4
88	друг с	3	4
89	с этой	6	4
90	еще более	2	4
91	же в	2	4
92	жизни в	3	4
93	почти все	1	3
94	того же	3	3
95	слова и	1	3
96	мы будем	1	3
97	точка зрения	2	3
98	хотя и	2	3
99	целый ряд	2	3
100	и как	2	3
101	весь мир	1	3
102	в этот	1	3
103	уже не	1	3
104	та же	1	3
105	в большинстве	2	3
106	т д	1	3
107	и по	5	3
108	таким образом	2	3
109	а затем	1	3
110	в совершенно	1	3
111	в их	11	3
112	в которых	3	3
113	кроме того	1	3
114	к тому	8	3
115	имеет место	2	3
116	на основе	2	3
117	а также	7	3
118	затем в	1	3
119	что и	3	3
120	того что	7	3
121	тот же	1	3
122	в качестве	14	3
123	большинстве случаев	3	3
124	для него	1	3
125	в прошлом	3	3
126	тем что	3	3
127	что на	2	3
128	и даже	6	3
129	и прежде	3	3
130	не было	1	3
131	не на	4	3
132	мира в	4	3
133	это значит	2	3
134	не является	3	3
135	тем более	4	3
136	в этих	2	3
137	ее в	3	3
138	а в	2	3
139	всего в	2	3
140	и другие	1	3
141	том числе	1	3
142	ту же	1	2
143	как его	1	2
144	этого мира	1	2
145	и до	1	2
146	эти не	1	2
147	говорить о	1	2
148	бы она	1	2
149	если в	2	2
150	к ним	3	2
151	друг от	2	2
152	значение имеет	1	2
153	в одной	1	2
154	то в	4	2
155	пространства и	1	2
156	и к	3	2
157	от этого	5	2
158	в этой	2	2
159	с одной	8	2
160	в корне	1	2
161	на земле	1	2
162	на этом	1	2
163	мыслится как	1	2
164	лишь в	1	2
165	по себе	4	2
166	и рядом	2	2
167	далеко не	2	2
168	с тем	3	2
169	одна и	2	2
170	мы видели	3	2
171	представление о	2	2
172	далее в	1	2
173	значение для	1	2
174	одном из	2	2
175	друг другу	1	2
176	и более	2	2
177	бы нас	1	2
178	в той	5	2
179	в отношении	32	2
180	вплоть до	1	2
181	она не	2	2
182	и имеет	2	2
183	там где	3	2
184	в самой	1	2
185	мире и	1	2
186	этом отношении	3	2
187	могут быть	2	2
188	во все	3	2
189	числе и	1	2
190	душе и	1	2
191	и потому	5	2
192	и это	1	2
193	и о	1	2
194	от друга	2	2
195	и от	3	2
196	в индивидуальном	1	2
197	и та	2	2
198	влияние на	2	2
199	можно сказать	4	2
200	и только	3	2
201	значит что	1	2
202	быть и	1	2
203	один из	1	2
204	мы видим	2	2
205	и детей	1	2
206	и других	2	2
207	рядом с	1	2
208	и неизвестно	1	2
209	или иной	4	2
210	с другой	7	2
211	именно в	4	2
212	было бы	8	2
213	и несколько	1	2
214	и затем	1	2
215	в некоторых	2	2
216	у нас	1	2
217	а на	1	2
218	жизни но	1	2
219	если не	1	2
220	что все	2	2
221	не может	9	2
222	так же	9	2
223	как это	4	2
224	по своему	7	2
225	в данном	3	2
226	наряду с	2	2
227	в последнем	1	2
228	одновременно с	1	2
229	дело идет	2	2
230	в аспекте	1	2
231	ни для	1	2
232	плоти и	1	2
233	с большой	2	2
234	в двух	1	2
235	ее и	1	2
236	но это	1	2
237	между ними	2	2
238	не быть	1	2
239	ни была	1	2
