N	3gram	Tiupa_Anal_2	Problemy
1	в то же	2	12
2	то же время	2	12
3	с самим собою	1	7
4	в отношении к	1	7
5	с самим собой	1	6
6	не может быть	1	6
7	по отношению к	4	5
8	в этом смысле	2	4
9	с точки зрения	2	4
10	с другой стороны	2	3
11	а между тем	1	3
12	и в самом	2	3
13	в самом деле	1	3
14	по крайней мере	3	3
15	о том что	6	2
16	подобно тому как	3	2
17	друг с другом	1	2
18	и в этом	4	2
19	к тому же	4	2
20	хотя бы и	1	2
21	в этом случае	4	2
22	в отличие от	2	2
23	как раз и	1	2
24	ведь и сам	1	2
25	которого никогда не	1	2
26	той или иной	3	2
27	тем не менее	3	2
28	сама по себе	1	2
29	как бы уже	1	2
30	самого себя чтобы	1	1
31	и тот же	1	1
32	не только для	1	1
33	он вообще не	1	1
34	но и не	1	1
35	как и в	3	1
36	не только не	2	1
37	но и для	1	1
38	с собой он	1	1
39	знаю что меня	2	1
40	если бы он	1	1
41	к чужому мнению	1	1
42	самом деле не	1	1
43	на всем протяжении	1	1
44	как бы с	1	1
45	и тех же	1	1
46	к тому что	1	1
47	обратим внимание на	1	1
48	в том что	6	1
49	можно сказать что	1	1
50	и то же	1	1
51	и то что	2	1
52	конечно и слово	1	1
53	потому что я	1	1
54	на то что	2	1
55	возвращает нас к	1	1
56	на этот раз	1	1
57	одних и тех	1	1
58	в значительной степени	2	1
59	о себе не	1	1
60	и все его	1	1
61	как бы не	1	1
62	и даже выражение	1	1
63	ибо и в	1	1
64	говорит не о	1	1
65	о своей собственной	1	1
66	прежде всего в	1	1
67	со всех сторон	1	1
68	другой голос но	1	1
69	в этом отношении	3	1
70	себя за голову	1	1
71	с другим он	1	1
72	так и не	4	1
73	с одной из	1	1
74	не в самом	1	1
75	на жизнь и	1	1
76	в свою очередь	1	1
77	несмотря на то	1	1
78	в данном случае	5	1
79	одно и то	1	1
