N	2gram	Losev_Prob_1	Mirosoze
1	у достоевского	1	42
2	может быть	14	30
3	не только	17	29
4	не может	8	28
5	и в	32	28
6	но и	9	25
7	а не	15	25
8	он не	3	24
9	в этом	19	20
10	не было	4	18
11	не в	4	16
12	потому что	16	16
13	переходит в	1	15
14	в своей	8	15
15	он был	1	14
16	никогда не	7	14
17	и есть	6	14
18	в нем	13	13
19	человека в	1	13
20	и это	9	12
21	и не	31	11
22	в самом	6	11
23	для него	2	11
24	прежде всего	10	10
25	и все	7	10
26	что в	12	10
27	и потому	2	10
28	во имя	1	10
29	что он	7	10
30	было бы	8	10
31	из подполья	2	10
32	в своем	5	10
33	но он	3	9
34	с тем	5	9
35	в его	6	9
36	и его	3	9
37	человек в	1	9
38	к человеку	1	9
39	не есть	29	9
40	но не	9	8
41	в глубине	1	8
42	из самых	1	8
43	в котором	5	8
44	иван карамазов	1	8
45	в себе	15	7
46	к нему	3	7
47	ивана карамазова	1	7
48	в конце	6	7
49	того что	7	7
50	нет ничего	10	7
51	но в	14	7
52	в самой	3	7
53	в которой	2	6
54	должна быть	1	6
55	он сам	2	6
56	вместе с	2	6
57	в том	9	6
58	лишь в	1	6
59	только в	7	6
60	в этой	10	6
61	и на	8	6
62	все это	7	6
63	он уже	1	6
64	как и	3	5
65	если он	1	5
66	и я	1	5
67	нет и	2	5
68	это не	6	5
69	у нас	14	5
70	у человека	1	5
71	если нет	1	5
72	не могут	2	5
73	то что	42	5
74	человек есть	1	4
75	и этот	1	4
76	не знает	1	4
77	нет в	1	4
78	не к	1	4
79	точки зрения	3	4
80	не знал	5	4
81	от него	1	4
82	в их	4	4
83	а в	4	4
84	есть не	6	4
85	духа и	1	4
86	с этой	1	4
87	отношения к	1	4
88	в этих	3	4
89	за пределы	6	4
90	мог бы	1	4
91	смысле слова	7	4
92	к ней	1	4
93	один из	4	4
94	уже не	3	4
95	xix века	1	4
96	в них	7	4
97	тем что	7	4
98	то нет	1	4
99	она не	2	4
100	не как	2	4
101	значит что	3	4
102	уже в	3	4
103	в которых	3	4
104	есть уже	1	4
105	на путях	1	3
106	и с	2	3
107	для нас	5	3
108	есть и	3	3
109	в него	2	3
110	в братьях	1	3
111	это есть	9	3
112	для них	2	3
113	учение о	3	3
114	и их	1	3
115	человека а	2	3
116	в жизни	3	3
117	хотя бы	3	3
