N	2gram	Medvedev_V_1	Tvorches
1	и в	2	21
2	то же	1	13
3	том что	2	11
4	все это	1	10
5	и не	1	7
6	в том	2	7
7	в этом	1	6
8	и его	1	6
9	хотя бы	1	5
10	потому что	1	5
11	только в	1	5
12	но это	1	5
13	с большой	1	4
14	в их	1	3
15	время в	1	3
16	дело в	1	3
17	в книге	3	3
18	в самом	1	3
19	далеко не	1	3
20	я не	1	3
21	так как	1	3
22	гораздо более	1	2
23	крайней мере	1	2
24	по крайней	1	2
25	именно в	1	2
26	от других	1	2
27	в частности	1	2
28	самом деле	1	2
29	к этому	1	2
30	же с	1	2
31	нет есть	1	1
32	конце концов	2	1
33	для них	1	1
34	за свою	1	1
35	в конце	2	1
36	так в	1	1
37	не одно	1	1
38	к чему	1	1
39	все время	1	1
40	ведь это	1	1
41	да и	1	1
42	связанным с	1	1
43	стоило бы	1	1
44	более к	1	1
45	том же	1	1
46	чего не	1	1
47	тем более	1	1
48	столь же	1	1
49	что сами	1	1
