N	2gram	Vinokur_Ku_3	Psycholo
1	то что	4	44
2	и в	23	33
3	в этом	16	28
4	и что	7	25
5	как бы	5	25
6	все время	1	24
7	потому что	12	24
8	для того	12	23
9	того чтобы	11	22
10	может быть	14	22
11	том что	11	22
12	что в	13	21
13	в том	22	21
14	о том	6	20
15	что он	6	20
16	только что	2	15
17	и мы	1	15
18	как это	7	14
19	и не	10	13
20	таким образом	9	13
21	так же	2	13
22	что это	3	13
23	все это	2	13
24	сказать что	7	13
25	к тому	3	12
26	в самом	13	12
27	самом деле	14	12
28	было бы	16	12
29	если мы	7	12
30	так как	9	12
31	он не	3	11
32	что все	2	11
33	не может	6	10
34	если бы	8	10
35	в его	11	10
36	говорит что	1	10
37	что она	5	10
38	как раз	4	9
39	по себе	6	9
40	то же	6	9
41	и если	2	9
42	в каком	3	8
43	совершенно ясно	2	8
44	вместе с	2	8
45	как будто	1	8
46	для этого	6	8
47	для нас	4	7
48	и только	3	7
49	раз в	1	7
50	когда он	2	7
51	не только	17	7
52	в своем	4	7
53	все эти	7	6
54	в себе	1	6
55	когда мы	3	6
56	и вот	3	6
57	но он	1	6
58	что они	2	6
59	как на	8	6
60	точки зрения	23	6
61	и т	54	6
62	на самом	3	6
63	это не	3	6
64	после этого	1	6
65	мы должны	3	6
66	всякий раз	1	6
67	в сущности	4	6
68	во время	1	6
69	тому что	4	6
70	мы видим	1	6
71	а не	11	6
72	в ней	3	6
73	никак не	2	6
74	в самой	1	6
75	перед нами	1	6
76	что мы	2	6
77	же самое	1	6
78	все же	5	5
79	как и	5	5
80	вовсе не	5	5
81	только после	3	5
82	в какой	3	5
83	мы не	3	5
84	казалось бы	1	5
85	что самое	1	5
86	и на	1	5
87	с этим	1	5
88	что для	1	5
89	и его	1	5
90	в целом	4	5
91	как он	2	5
92	это и	3	5
93	ясно что	4	5
94	мы будем	1	5
95	целый ряд	4	5
96	никогда не	1	5
97	заключается в	4	5
98	и как	2	5
99	в которой	1	4
100	смысл и	2	4
101	исходя из	1	4
102	в двух	2	4
103	никто не	1	4
104	смысла и	1	4
105	это в	2	4
106	в своей	4	4
107	и так	1	4
108	с тем	6	4
109	а в	5	4
110	с совершенно	1	4
111	с этой	3	4
112	совершенно не	5	4
113	того что	11	4
114	в таком	4	4
115	и уже	1	4
116	как мы	5	4
117	у нас	10	4
118	что не	4	4
119	не то	2	4
120	и о	4	4
121	ее с	1	4
122	только в	6	4
123	той же	3	4
124	по поводу	3	4
125	не будет	1	4
126	о нем	1	4
127	слова и	7	4
128	не просто	2	4
129	с точки	16	4
130	при помощи	1	4
131	я не	5	4
132	на него	3	4
133	для чего	1	4
134	в частности	2	4
135	и есть	5	4
136	том чтобы	4	4
137	так например	1	4
138	этот вопрос	3	4
139	к этому	1	4
140	можно было	11	4
141	и здесь	2	3
142	которой мы	1	3
143	во всяком	2	3
144	говорить о	6	3
145	смысле этого	2	3
146	и для	1	3
147	этой фразы	2	3
148	т п	41	3
149	так и	6	3
150	этого слова	4	3
151	не было	4	3
152	вслед за	1	3
153	в виде	1	3
154	сих пор	8	3
155	увидим что	2	3
156	тем самым	4	3
157	в одном	2	3
158	в то	3	3
159	эти слова	2	3
160	его в	2	3
161	не можем	1	3
162	но не	3	3
163	всех этих	1	3
164	здесь мы	1	3
165	например в	1	3
166	но если	3	3
167	он все	1	3
168	но и	3	3
169	из которых	1	3
170	сама по	2	3
171	до сих	8	3
172	идет о	1	3
173	как в	4	3
174	в той	4	3
175	что если	2	3
176	тот же	6	3
177	в самых	1	3
178	к этой	1	3
179	мы в	1	3
180	ни в	3	3
181	тому же	3	3
182	должно быть	7	3
183	мы получим	1	3
184	всяком случае	1	3
185	тем что	5	3
186	то это	3	3
187	в основе	1	3
188	могло бы	3	3
189	одной стороны	4	3
190	еще раз	2	3
191	же как	1	3
192	что именно	3	3
193	с одной	4	3
194	в сторону	1	3
195	не для	1	3
196	значение имеет	1	3
197	совершенно одинаково	1	3
198	она не	3	3
199	в основу	1	3
200	на этом	2	3
201	нам о	2	3
202	далеко не	5	3
203	обратиться к	1	3
204	за этим	1	3
205	на этот	2	3
206	слова как	2	3
207	был бы	3	3
208	в которых	3	3
209	сделать это	1	3
210	понятно что	1	3
211	как я	2	3
212	что и	6	3
213	конечно не	2	3
214	в пределах	2	3
215	обратимся к	1	3
216	речь идет	3	3
217	к таким	1	2
218	просто и	2	2
219	о которых	1	2
220	ни одного	2	2
221	почти все	1	2
222	в словах	1	2
223	бы по	1	2
224	и с	3	2
225	же время	1	2
226	все те	2	2
227	из этих	5	2
228	можно сказать	2	2
229	переход к	1	2
230	только не	1	2
231	бы то	1	2
232	до тех	4	2
233	перейти к	2	2
234	прежде всего	9	2
235	для нашей	4	2
236	т д	8	2
237	отца и	1	2
238	самое это	2	2
239	образом что	1	2
240	время как	1	2
241	он знает	1	2
242	и ее	1	2
243	связи с	6	2
244	читателя в	1	2
245	в виду	8	2
246	в каких	1	2
247	так чтобы	1	2
248	но автор	1	2
249	не по	3	2
250	не надо	1	2
251	не в	5	2
252	но мы	2	2
253	даже в	1	2
254	при этом	6	2
255	к другой	2	2
256	хотя бы	9	2
257	в тех	2	2
258	бы не	3	2
259	пор пока	4	2
260	а на	1	2
261	в их	6	2
262	бы и	3	2
263	если он	1	2
264	до этого	1	2
265	те же	7	2
266	к самому	1	2
267	но все	2	2
268	сводится к	1	2
269	и формы	1	2
270	и именно	3	2
271	в ее	4	2
272	почти всегда	1	2
273	она есть	2	2
274	быть не	2	2
275	что касается	1	2
276	действия и	1	2
277	не все	2	2
278	но вся	1	2
279	вопрос о	11	2
280	дело и	1	2
281	и конечно	1	2
282	в нашей	4	2
283	сам по	3	2
284	то время	1	2
285	и чтобы	2	2
286	котором все	1	2
287	и той	1	2
288	и к	3	2
289	не имеет	3	2
290	но в	2	2
291	этой цели	1	2
292	нет никакой	1	2
293	приходим к	1	2
294	в одной	1	2
295	именно как	1	2
296	только с	1	2
297	до самого	1	2
298	вместо этого	1	2
299	и от	1	2
300	во всем	1	2
301	бы сказать	3	2
302	оказывается что	1	2
303	мы увидим	1	2
304	этого события	1	2
305	самое важное	2	2
306	и потому	1	2
307	в каком-то	1	2
308	ничего не	6	2
309	точка зрения	4	2
310	о них	4	2
311	а с	3	2
312	нам в	1	2
313	нас с	1	2
314	слово в	3	2
315	же мы	4	2
316	мы имеем	2	2
317	тому как	2	2
318	со стороны	1	2
319	который не	1	2
320	что эти	2	2
321	не понимает	3	2
322	другой стороны	3	2
323	внимание на	2	2
324	в котором	2	2
325	с таким	1	2
326	может понять	1	2
327	как нельзя	2	2
328	есть конечно	2	2
329	именно в	3	2
330	тем и	1	2
331	не потому	3	2
332	между двумя	1	2
333	такой же	2	2
334	значит просто	1	2
335	в круг	1	2
336	в результате	3	2
337	какой мере	2	2
338	также и	5	2
339	думать что	1	2
340	слов в	1	2
341	большей частью	1	2
342	с другой	7	2
343	на две	1	2
344	так вот	1	2
345	столь же	4	2
346	все они	2	2
347	один из	4	2
348	в такой	1	2
349	этот рассказ	1	2
350	по существу	3	2
351	вот эти	1	2
352	и то	1	2
353	самое что	1	2
354	нами в	1	2
355	одной и	1	2
356	уже в	3	2
357	иначе говоря	2	2
358	без всякого	1	2
359	ни на	2	2
360	лежит в	1	2
361	и эта	1	2
362	литературы и	1	2
363	тех пор	4	2
364	и остается	1	2
365	на примере	1	2
366	мы знаем	1	2
367	в русской	1	2
368	рассказа о	1	1
369	какой цели	1	1
370	что каждый	1	1
371	и содержания	2	1
372	его от	1	1
373	конца как	1	1
374	то мы	3	1
375	может не	1	1
376	такой который	1	1
377	это возможно	1	1
378	несоответствие между	2	1
379	главным образом	2	1
380	создается впечатление	1	1
381	от которой	1	1
382	между смыслом	1	1
383	другая с	1	1
384	сказать то	1	1
385	еще не	9	1
386	я говорю	1	1
387	от всякого	1	1
388	в особенности	2	1
389	который должен	1	1
390	и такие	2	1
391	вся история	1	1
392	в связи	5	1
393	а ведь	1	1
394	не могла	1	1
395	узнать в	1	1
396	деле не	2	1
397	ее от	1	1
398	мы и	1	1
399	говорил по	1	1
400	от темы	1	1
401	понимания и	1	1
402	которая действительно	1	1
403	за исключением	1	1
404	но что	1	1
405	сообщает нам	1	1
406	на наших	1	1
407	и самый	2	1
408	по одному	1	1
409	того же	4	1
410	и статей	1	1
411	располагаются в	1	1
412	и независимо	1	1
413	нам следует	1	1
414	видеть что	1	1
415	отличается от	2	1
416	тех кто	1	1
417	на это	1	1
418	можно считать	1	1
419	чрезвычайно полезно	1	1
420	слово это	2	1
421	же в	1	1
422	себе место	1	1
423	что основная	2	1
424	это есть	1	1
425	к этим	1	1
426	они как	1	1
427	в отношении	3	1
428	которая в	1	1
429	чем это	2	1
430	ровно ничего	1	1
431	и со	1	1
432	и действительно	3	1
433	и их	1	1
434	сделано в	1	1
435	а то	2	1
436	рядом с	1	1
437	случайно и	1	1
438	это так	2	1
439	мы найдем	2	1
440	эту можно	3	1
441	отсюда понятно	1	1
442	в несколько	1	1
443	основная линия	1	1
444	и вместе	1	1
445	нам не	1	1
446	в стороне	1	1
447	на русский	2	1
448	бы что	1	1
449	тогда и	1	1
450	на эту	1	1
451	это будет	1	1
452	значение для	1	1
453	о его	1	1
454	к нему	1	1
455	то обстоятельство	3	1
456	откуда же	1	1
457	у читателя	1	1
458	бы наше	1	1
459	этого уже	1	1
460	случаи когда	2	1
461	иначе как	1	1
462	каждого из	1	1
463	те или	1	1
464	как сказать	2	1
465	независимо от	5	1
466	что такое	4	1
467	и должны	1	1
468	же должно	1	1
469	там где	3	1
470	формы в	1	1
471	дает нам	2	1
472	если это	2	1
473	в условиях	2	1
474	не так	3	1
475	этой точки	1	1
476	уже из	1	1
477	и другие	1	1
478	но с	1	1
479	к другому	2	1
480	так называемые	1	1
481	будто бы	1	1
482	в некоторых	2	1
483	и без	2	1
484	в смысле	1	1
485	графика и	1	1
486	рассматривать как	1	1
487	мы тем	1	1
488	какая же	1	1
489	которое мы	1	1
490	только то	3	1
491	так в	2	1
492	и те	1	1
493	это конечно	2	1
494	можно смотреть	2	1
495	на язык	1	1
496	на наше	1	1
497	является слово	1	1
498	который мы	1	1
499	значение это	1	1
500	очень плохо	2	1
501	тем как	1	1
502	менее всего	1	1
503	свой смысл	1	1
504	три слова	1	1
505	ли в	1	1
506	в нашем	7	1
507	попытаемся сделать	1	1
508	что под	1	1
509	правда в	1	1
510	форма и	3	1
511	материала по	1	1
512	а может	1	1
513	целом функция	1	1
514	ко всякому	1	1
515	и я	2	1
516	деле в	1	1
517	в эту	1	1
518	были бы	4	1
519	вот и	1	1
520	таком случае	2	1
521	есть действительно	1	1
522	им в	1	1
523	целом ряде	1	1
524	материал тем	1	1
525	с выводами	1	1
526	словом в	1	1
527	этому вопросу	1	1
528	одной из	1	1
529	уяснить себе	1	1
530	из всего	2	1
