N	2gram	Bakhtin_Pr_1	Analitik
1	не только	9	22
2	и в	38	18
3	как и	7	14
4	так и	5	14
5	в этом	15	14
6	но и	9	13
7	и его	16	13
8	и не	42	12
9	в частности	2	12
10	том что	3	12
11	при этом	5	11
12	то есть	46	10
13	а в	6	10
14	как бы	22	10
15	в том	8	9
16	что в	7	9
17	а не	5	9
18	может быть	26	9
19	и даже	3	8
20	с его	2	8
21	отношению к	19	7
22	но не	12	7
23	по отношению	21	7
24	в его	43	7
25	с другой	7	7
26	еще не	7	6
27	художественного целого	1	6
28	не в	7	6
29	в их	10	6
30	для него	1	6
31	в начале	2	6
32	и самого	1	6
33	к тому	1	6
34	в этой	1	6
35	он не	3	6
36	о том	4	6
37	прежде всего	13	5
38	между тем	7	5
39	лишь в	2	5
40	я в	1	5
41	никогда не	5	5
42	в слове	3	5
43	уже не	1	5
44	мы имеем	2	5
45	другой стороны	4	5
46	в самом	7	5
47	что и	2	5
48	в мире	3	5
49	в результате	1	5
50	однако в	1	5
51	не является	3	5
52	или иной	2	5
53	в свою	2	5
54	что по	1	4
55	приводит к	3	4
56	все же	6	4
57	имеем дело	3	4
58	можно сказать	2	4
59	не менее	4	4
60	таким образом	10	4
61	тем самым	4	4
62	по себе	1	4
63	в одном	1	4
64	и к	3	4
65	отнюдь не	19	4
66	свою очередь	1	4
67	о чем	1	4
68	и на	3	4
69	далеко не	5	4
70	столь же	2	4
71	себя в	2	4
72	что он	2	4
73	в пределах	6	4
74	и как	8	4
75	не есть	6	4
76	в своем	5	4
77	в данном	4	4
78	во втором	1	4
79	за независимость	1	3
80	же время	3	3
81	данном случае	4	3
82	не должно	1	3
83	здесь не	4	3
84	не было	2	3
85	точки зрения	8	3
86	в произведении	4	3
87	как это	2	3
88	и без	1	3
89	если в	1	3
90	его в	9	3
91	до известной	1	3
92	который в	1	3
93	его как	3	3
94	в ее	4	3
95	той или	2	3
96	дело с	6	3
97	но как	2	3
98	то же	5	3
99	говорить о	3	3
100	как в	4	3
101	с ее	1	3
102	в целом	3	3
103	что не	4	3
104	в то	4	3
105	ничего не	6	3
106	к содержанию	17	3
107	едва ли	3	3
108	по поводу	2	3
109	во всем	2	3
110	в особенности	2	3
111	не всегда	6	3
112	именно в	1	3
113	этом отношении	2	3
114	подобно тому	1	3
115	известной степени	4	3
116	его не	2	3
117	все это	3	3
118	личности в	1	3
119	к этому	2	3
120	было бы	8	3
121	в каждом	2	3
122	или точнее	2	2
123	все эти	5	2
124	не могла	1	2
125	о которых	2	2
126	для всех	1	2
127	в них	5	2
128	в себе	4	2
129	и здесь	2	2
130	но с	3	2
131	в значительной	2	2
132	в форме	4	2
133	и вот	1	2
134	связь с	3	2
135	входит в	8	2
136	в противоположность	1	2
137	могла бы	1	2
138	борьбе за	1	2
139	не может	27	2
140	и для	11	2
141	ними в	1	2
142	и все	3	2
143	на эту	1	2
144	жизненной позиции	1	2
145	свое время	1	2
146	в большинстве	5	2
147	произведения и	2	2
148	в нем	15	2
149	там где	6	2
150	в тех	3	2
151	не более	2	2
152	мере в	1	2
153	во всех	11	2
154	совершенно не	7	2
155	бы и	1	2
156	тем что	2	2
157	и он	2	2
158	на первой	1	2
159	с тем	1	2
160	то в	1	2
161	осуществляется в	1	2
162	со всеми	3	2
163	в принципе	1	2
164	в искусстве	12	2
165	нуждается в	2	2
166	в готовом	1	2
167	есть не	2	2
168	вместе с	1	2
169	этих моментов	1	2
170	вплоть до	1	2
171	например в	3	2
172	в лирике	2	2
173	отношения к	6	2
174	в себя	2	2
175	в романе	4	2
176	произведения как	8	2
177	это не	5	2
178	могли бы	1	2
179	но они	4	2
180	значительной степени	1	2
181	хотя и	3	2
182	не с	4	2
183	иметь дело	2	2
184	хотя в	1	2
185	то что	8	2
186	в противовес	1	2
187	себе самому	1	2
188	в новом	1	2
189	с точки	6	2
190	и прежде	5	2
191	с самим	2	2
192	в дальнейшем	3	2
193	в конечном	4	2
194	в той	1	2
195	отличие от	5	2
196	это и	1	2
197	конечном счете	4	2
198	и от	3	2
199	мира и	1	2
200	да и	3	2
201	но всегда	1	2
202	обе эти	1	2
203	эстетического объекта	37	2
204	в культуре	2	2
205	и потому	4	2
206	в контексте	1	2
207	в первом	1	2
208	тем не	3	2
209	только в	13	2
210	как формы	1	2
211	вопроса о	3	2
212	в свое	1	2
213	одной стороны	3	2
214	дело в	2	2
215	одна из	2	2
216	этого слова	1	2
