N	3gram	Tiupa_Anal_3	Narrotol
1	в данном случае	3	8
2	не только в	1	6
3	в том что	7	5
4	к тому же	3	5
5	в то же	3	4
6	то же время	3	4
7	той или иной	3	4
8	не может быть	1	4
9	подобно тому как	2	3
10	по отношению к	7	3
11	для того чтобы	1	3
12	в первом случае	1	3
13	тем не менее	2	3
14	речь идет о	1	3
15	в этом отношении	3	3
16	о том что	5	2
17	перед нами не	1	2
18	мы имеем дело	4	2
19	можно сказать что	2	2
20	в самом деле	1	2
21	в известном смысле	1	2
22	до сих пор	1	2
23	имеем дело с	1	2
24	в отличие от	2	2
25	тем или иным	2	2
26	как если бы	1	2
27	в равной степени	1	2
28	присутствия в мире	1	2
29	в связи с	1	2
30	в зависимости от	1	2
31	дело в том	2	2
32	и все же	1	2
33	в маркированном положении	1	2
34	не сводится к	1	2
35	так и не	5	2
36	как раз в	1	2
37	во всяком случае	2	2
38	в свою очередь	4	2
39	встречается в качестве	1	1
40	то что не	1	1
41	принимает на себя	1	1
42	с одной стороны	2	1
43	по сути своей	1	1
44	и тот же	1	1
45	при этом что	1	1
46	бахтин может ощущаться	1	1
47	есть на самом	1	1
48	в ударном положении	1	1
49	в нем звучит	1	1
50	сам по себе	1	1
51	в полном его	1	1
52	ничего не говорит	1	1
53	ощущаться завершенная и	1	1
54	персонажей при этом	1	1
55	в самом начале	1	1
56	по себе а	1	1
57	не говорит и	1	1
58	в соответствии со	2	1
59	с тем кто	1	1
60	готовом стабильно дифференцированном	1	1
61	они могут быть	1	1
62	как говорилось выше	1	1
63	и оцененном мире	1	1
64	например так и	1	1
65	так и его	2	1
66	с этого момента	1	1
67	в готовом стабильно	1	1
68	между рассказчиком и	1	1
69	неизбежно принадлежит к	1	1
70	с точки зрения	2	1
71	что иное как	1	1
72	один и тот	1	1
73	нем звучит один	1	1
74	при всей своей	1	1
75	это уже не	1	1
76	дело не с	1	1
77	в ответ на	2	1
78	в повестях белкина	7	1
79	а с другой	1	1
80	вести речь о	1	1
81	стремится к однозначности	1	1
82	обратим внимание на	1	1
83	как и в	4	1
84	и того же	3	1
85	едва ли не	2	1
86	и т.п в	1	1
87	рассказа представляет собой	1	1
88	то есть от	1	1
89	бахтин говорил о	1	1
90	между тем это	1	1
91	лишь в том	1	1
92	лишь в одном	1	1
93	на самом деле	1	1
94	входит в состав	1	1
95	свое отражение в	1	1
96	в финальной фразе	1	1
97	оказывается всего лишь	1	1
98	завершенная и строго	1	1
99	в значительной степени	2	1
100	в рамках одного	1	1
101	отграниченная система смыслов	1	1
102	и строго отграниченная	1	1
103	в русской литературе	3	1
104	в конечном счете	2	1
105	по этой причине	1	1
106	по сути дела	1	1
107	лишь в самом	1	1
108	полном его составе	1	1
109	я в мире	2	1
110	одного и того	3	1
111	именно в этом	1	1
112	стабильно дифференцированном и	1	1
113	и как бы	1	1
114	строго отграниченная система	1	1
115	свидетельствует не только	1	1
116	случае мы имеем	1	1
117	живет в готовом	1	1
118	же время они	1	1
119	в сущности говоря	1	1
120	состоит как раз	1	1
121	а в тех	1	1
122	по тем или	1	1
123	в результате чего	1	1
124	до известной степени	3	1
125	раз в том	1	1
126	друг от друга	1	1
127	и является в	1	1
128	с другой стороны	5	1
129	в ходе которого	1	1
130	оно живет в	1	1
131	само по себе	1	1
132	может ощущаться завершенная	1	1
133	рода но и	1	1
134	в той или	1	1
135	звучит один голос	1	1
136	дифференцированном и оцененном	1	1
137	ключевая роль принадлежит	1	1
138	во втором случае	1	1
139	по крайней мере	4	1
140	здесь не только	1	1
