N	2gram	Bakhtin_Pr_3	FransuaR
1	и в	34	56
2	то есть	1	24
3	в романе	1	21
4	в его	22	18
5	таким образом	5	17
6	все эти	4	15
7	в этом	16	14
8	так и	6	13
9	в том	3	13
10	и его	16	12
11	в то	12	12
12	он был	1	12
13	как бы	27	11
14	то же	14	11
15	в этих	1	11
16	в них	2	11
17	до конца	3	11
18	еще не	4	10
19	же время	12	10
20	мы уже	6	10
21	и до	1	10
22	в самом	8	9
23	но и	12	9
24	и не	29	9
25	только в	6	9
26	и с	15	8
27	и их	1	8
28	сих пор	1	8
29	в нем	19	8
30	до сих	1	8
31	и даже	7	8
32	в сущности	11	8
33	не только	10	8
34	во всех	2	8
35	все это	16	8
36	по своему	3	8
37	том что	3	8
38	в большинстве	2	7
39	уже говорили	3	7
40	у него	4	7
41	и на	6	7
42	как мы	7	7
43	на его	4	6
44	прежде всего	15	6
45	мертвых душ	1	6
46	связи с	1	6
47	большинстве случаев	3	6
48	вовсе не	11	6
49	и все	19	6
50	точки зрения	8	6
51	в ее	3	6
52	потому что	12	6
53	в той	2	6
54	той же	2	6
55	в этой	1	6
56	но в	16	6
57	все они	1	6
58	одним из	1	5
59	последнее слово	4	5
60	как и	18	5
61	но не	4	5
62	так сказать	2	5
63	не было	2	5
64	своего рода	2	5
65	что в	7	5
66	мы видели	3	5
67	никогда не	8	5
68	такой же	3	5
69	с ее	3	5
70	в отношении	9	5
71	один из	2	5
72	во время	2	5
73	в творчестве	3	5
74	в процессе	1	5
75	он не	15	5
76	роль в	1	5
77	с его	6	5
78	говорили что	3	5
79	в пределах	6	5
80	в которой	2	4
81	они были	1	4
82	в себе	6	4
83	в главе	1	4
84	при этом	4	4
85	и ее	2	4
86	наконец в	3	4
87	что это	5	4
88	даже в	5	4
89	того чтобы	1	4
90	с одной	1	4
91	по своей	1	4
92	например в	2	4
93	времени и	1	4
94	и других	1	4
95	переходим к	4	4
96	во всем	3	4
97	и потому	2	4
98	в изображении	1	4
99	в основе	1	4
100	что все	4	4
101	в особенности	1	4
102	одна из	1	4
103	за пределы	2	4
