N	2gram	Losev_Vlad_1	Myshleni
1	и в	31	28
2	в том	11	28
3	то что	18	28
4	в этом	14	27
5	того что	2	24
6	потому что	11	22
7	том что	14	19
8	не может	6	19
9	таким образом	3	18
10	что он	12	18
11	только в	9	18
12	в силу	1	17
13	что в	14	17
14	не только	24	16
15	так же	1	15
16	точки зрения	2	13
17	может быть	6	13
18	с помощью	1	13
19	сказать что	7	13
20	тому что	1	11
21	и не	17	11
22	что мы	2	11
23	к другим	1	11
24	но не	3	10
25	по отношению	1	10
26	в отношении	3	10
27	того чтобы	2	10
28	к тому	3	10
29	как мы	9	10
30	так как	8	10
31	от того	1	10
32	но и	19	10
33	было бы	2	9
34	мы можем	1	9
35	в самом	2	8
36	тем самым	2	8
37	никогда не	9	8
38	тем что	2	8
39	для того	2	8
40	еще не	2	8
41	как известно	1	7
42	того же	6	7
43	то же	6	7
44	отношение к	3	7
45	в своем	4	7
46	в которой	4	7
47	с самого	1	7
48	он не	10	7
49	в нем	4	7
50	заключается в	1	7
51	если бы	1	7
52	и других	2	7
53	вместе с	3	7
54	между ними	1	7
55	мы не	1	6
56	в чем	2	6
57	и как	4	6
58	и к	6	6
59	как и	4	6
60	для него	7	6
61	же самое	1	6
62	то время	2	6
63	так и	6	6
64	и что	6	6
65	можно сказать	6	6
66	так что	10	6
67	как раз	7	6
68	в области	1	6
69	в то	8	6
70	том же	1	5
71	вопрос о	1	5
72	время как	1	5
73	и на	3	5
74	но в	12	5
75	то в	1	5
76	в этой	4	5
77	что все	2	5
78	и тем	1	5
79	с тем	2	5
80	в разных	1	5
81	не могут	1	5
82	это не	1	5
83	и все	4	5
84	и то	10	4
85	той же	2	4
86	если я	1	4
87	мы имеем	1	4
88	я не	4	4
89	мы и	4	4
90	во всех	1	4
91	относится к	1	4
92	в одной	1	4
93	в себе	4	4
94	в нашем	4	4
95	на то	5	4
96	на этом	2	4
97	и того	1	4
98	но если	1	4
99	знаем что	2	4
100	не в	5	4
101	что на	2	4
102	силу чего	1	4
103	чего он	1	4
104	ясно что	2	4
105	связь между	1	4
106	что и	5	4
107	именно в	1	4
108	между этими	1	4
109	в качестве	6	4
110	мы знаем	2	4
111	которые в	1	4
112	в состоянии	1	4
113	друг друга	1	4
114	но что	3	4
115	на этот	6	4
116	в частности	2	4
117	к жизни	2	4
118	который мы	1	4
119	что отношение	1	3
120	ту же	1	3
121	отношения к	1	3
122	это и	2	3
123	чего не	1	3
124	с его	11	3
125	из этих	2	3
126	видели что	1	3
127	значение для	2	3
128	как в	3	3
129	хотя и	4	3
130	представляет собой	1	3
131	его развития	1	3
132	на его	3	3
133	при этом	2	3
134	с ней	1	3
135	раз в	1	3
136	одной и	1	3
137	и по	8	3
138	в каждом	1	3
139	для всей	1	3
140	а по	2	3
141	с того	2	3
142	в них	2	3
143	что такое	2	3
144	в их	1	3
145	и той	1	3
146	что с	2	3
147	что их	1	3
148	только не	1	3
149	это мы	2	3
150	больше чем	2	3
151	по своей	4	3
152	связи с	1	3
153	не по	2	3
154	до того	1	3
155	этом отношении	1	3
156	только то	1	3
157	но мы	2	3
158	те же	1	3
159	этом возрасте	1	3
160	образом в	2	3
161	и здесь	3	3
162	в его	12	3
163	и только	1	3
164	один из	4	3
165	и его	7	3
166	а это	2	3
167	до конца	1	3
168	только к	3	3
169	а не	1	3
170	но как	5	3
171	как это	7	3
172	в целом	3	3
173	в другой	1	3
174	бы в	1	3
175	мы должны	2	3
176	отношении к	1	3
177	в своих	5	3
178	как на	2	3
179	не прямо	1	2
180	одним из	2	2
181	увидим ниже	3	2
182	а из	1	2
183	самом деле	1	2
184	мы уже	7	2
185	и иной	1	2
186	что уже	1	2
187	которые он	1	2
188	он сам	2	2
189	на года	1	2
190	понятий но	1	2
191	к которой	1	2
192	себе и	1	2
193	что они	3	2
194	прежде всего	1	2
195	все же	3	2
196	когда он	5	2
197	поэтому он	1	2
198	все эти	3	2
199	если он	1	2
200	но на	3	2
201	мысли и	4	2
202	этого вопроса	1	2
203	с этой	1	2
204	этим самым	1	2
205	с другими	1	2
206	раз он	1	2
207	известно что	2	2
208	этом смысле	4	2
209	чем в	1	2
210	в высшей	1	2
211	несмотря на	4	2
212	остается в	1	2
213	раз и	3	2
214	этой области	2	2
215	в этих	1	2
216	что если	1	2
217	в своей	4	2
218	в котором	6	2
219	что я	2	2
220	для объяснения	1	2
221	но это	3	2
222	но он	5	2
223	и более	1	2
224	и вообще	4	2
225	не менее	2	2
226	она не	1	2
227	но только	3	2
228	не могло	1	2
229	он мог	1	2
230	имеем дело	1	2
231	у нас	6	2
232	этих отношений	1	2
233	значительной мере	1	2
234	и от	5	2
235	нами выше	1	2
236	он с	1	2
237	как с	1	2
238	не с	1	2
239	что у	4	2
240	к его	3	2
241	еще в	4	2
242	можно только	1	2
243	с ним	5	2
244	вот почему	1	2
245	на вопрос	1	2
246	внимание на	1	2
247	в значительной	1	2
248	нас в	1	2
249	тогда мы	1	2
250	у одного	2	2
251	но с	1	2
252	с ними	2	2
253	дело с	1	2
254	которое мы	1	2
255	этот факт	2	2
256	для всех	1	2
257	только на	3	2
258	не из	2	2
259	а и	1	2
260	из них	2	2
261	в одном	1	2
262	в конце	9	2
263	у него	15	2
264	почему это	1	2
265	в других	1	2
266	и человека	1	2
267	с другой	3	2
268	во второй	1	2
269	которых мы	1	2
270	в связи	3	2
271	в меру	2	2
272	по своему	3	2
273	в данном	1	2
274	по существу	2	2
275	этого слова	1	2
276	действительность в	1	2
277	все это	5	2
278	обучения на	1	2
279	известной степени	1	2
280	для нас	4	2
281	от него	2	2
282	у них	1	2
283	интерес к	1	2
284	только что	2	2
285	хотя в	1	2
286	а в	9	2
287	скажем только	1	2
288	другой стороны	3	2
289	из этого	2	2
290	ее в	1	2
291	и другие	1	2
292	совершенно другую	1	1
293	взгляд на	3	1
294	от научного	1	1
295	и через	3	1
296	тех же	2	1
297	мы имели	1	1
298	что когда	1	1
299	нас на	1	1
300	и до	2	1
301	из его	4	1
302	видеть в	1	1
303	едва ли	3	1
304	без влияния	1	1
305	после нее	1	1
306	есть не	1	1
307	для своего	2	1
308	это совершенно	1	1
309	детском возрасте	1	1
310	к моему	1	1
311	в первый	1	1
312	ответить на	1	1
313	из главнейших	1	1
314	нам в	1	1
315	есть нечто	1	1
316	что иное	1	1
