N	2gram	Losev_Vlad_1	Myshleni
1	в том	11	28
2	то что	18	28
3	и в	31	28
4	в этом	14	27
5	того что	2	24
6	потому что	11	22
7	не может	6	19
8	том что	14	19
9	таким образом	3	18
10	только в	9	18
11	что он	12	18
12	что в	14	17
13	в силу	1	17
14	не только	24	16
15	так же	1	15
16	точки зрения	2	13
17	с помощью	1	13
18	сказать что	7	13
19	может быть	6	13
20	к другим	1	11
21	и не	17	11
22	тому что	1	11
23	что мы	2	11
24	того чтобы	2	10
25	но не	3	10
26	но и	19	10
27	по отношению	1	10
28	как мы	9	10
29	к тому	3	10
30	в отношении	3	10
31	от того	1	10
32	так как	8	10
33	мы можем	1	9
34	было бы	2	9
35	еще не	2	8
36	тем самым	2	8
37	никогда не	9	8
38	для того	2	8
39	тем что	2	8
40	в самом	2	8
41	в которой	4	7
42	того же	6	7
43	в нем	4	7
44	вместе с	3	7
45	отношение к	3	7
46	между ними	1	7
47	и других	2	7
48	то же	6	7
49	как известно	1	7
50	он не	10	7
51	с самого	1	7
52	заключается в	1	7
53	если бы	1	7
54	в своем	4	7
55	как и	4	6
56	можно сказать	6	6
57	так и	6	6
58	как раз	7	6
59	мы не	1	6
60	в области	1	6
61	для него	7	6
62	так что	10	6
63	в то	8	6
64	в чем	2	6
65	и что	6	6
66	и к	6	6
67	то время	2	6
68	и как	4	6
69	же самое	1	6
70	вопрос о	1	5
71	в разных	1	5
72	и все	4	5
73	в этой	4	5
74	с тем	2	5
75	то в	1	5
76	это не	1	5
77	что все	2	5
78	и тем	1	5
79	том же	1	5
80	не могут	1	5
81	и на	3	5
82	но в	12	5
83	время как	1	5
84	в себе	4	4
85	и того	1	4
86	друг друга	1	4
87	мы и	4	4
88	в состоянии	1	4
89	на то	5	4
90	не в	5	4
91	во всех	1	4
92	который мы	1	4
93	именно в	1	4
94	в нашем	4	4
95	к жизни	2	4
96	знаем что	2	4
97	но если	1	4
98	и то	10	4
99	которые в	1	4
100	в качестве	6	4
101	что на	2	4
102	что и	5	4
103	в одной	1	4
104	относится к	1	4
105	ясно что	2	4
106	силу чего	1	4
107	той же	2	4
108	мы имеем	1	4
109	если я	1	4
110	чего он	1	4
111	на этом	2	4
112	я не	4	4
113	в частности	2	4
114	между этими	1	4
115	но что	3	4
116	на этот	6	4
117	связь между	1	4
118	мы знаем	2	4
119	и здесь	3	3
120	на его	3	3
121	отношении к	1	3
122	бы в	1	3
123	что их	1	3
124	это мы	2	3
125	это и	2	3
126	больше чем	2	3
127	а это	2	3
128	как на	2	3
129	связи с	1	3
130	с ней	1	3
131	отношения к	1	3
132	не по	2	3
133	значение для	2	3
134	при этом	2	3
135	его развития	1	3
136	как это	7	3
137	только то	1	3
138	в другой	1	3
139	в их	1	3
140	чего не	1	3
141	те же	1	3
142	мы должны	2	3
143	но мы	2	3
144	по своей	4	3
145	и только	1	3
146	раз в	1	3
147	видели что	1	3
148	хотя и	4	3
149	в его	12	3
150	и той	1	3
151	как в	3	3
152	из этих	2	3
153	и его	7	3
154	в целом	3	3
155	но как	5	3
156	до того	1	3
157	представляет собой	1	3
158	что с	2	3
159	один из	4	3
160	ту же	1	3
161	образом в	2	3
162	этом возрасте	1	3
163	в них	2	3
164	с того	2	3
165	только не	1	3
166	что отношение	1	3
167	этом отношении	1	3
168	только к	3	3
169	для всей	1	3
170	а по	2	3
171	до конца	1	3
172	в своих	5	3
173	с его	11	3
174	а не	1	3
175	что такое	2	3
176	одной и	1	3
177	в каждом	1	3
178	и по	8	3
179	все эти	3	2
180	одним из	2	2
181	для всех	1	2
182	известной степени	1	2
183	но с	1	2
184	в значительной	1	2
185	все же	3	2
186	для нас	4	2
187	в связи	3	2
188	но он	5	2
189	как с	1	2
190	не менее	2	2
191	этот факт	2	2
192	и иной	1	2
193	и вообще	4	2
194	с ним	5	2
195	и другие	1	2
196	в конце	9	2
197	можно только	1	2
198	от него	2	2
199	с другими	1	2
200	что я	2	2
201	которое мы	1	2
202	в своей	4	2
203	вот почему	1	2
204	в одном	1	2
205	а в	9	2
206	что уже	1	2
207	он сам	2	2
208	поэтому он	1	2
209	нами выше	1	2
210	но только	3	2
211	этом смысле	4	2
212	с этой	1	2
213	дело с	1	2
214	действительность в	1	2
215	у них	1	2
216	он мог	1	2
217	остается в	1	2
218	не с	1	2
219	в этих	1	2
220	на года	1	2
221	мысли и	4	2
222	на вопрос	1	2
223	которых мы	1	2
224	в других	1	2
225	у одного	2	2
226	интерес к	1	2
227	имеем дело	1	2
228	ее в	1	2
229	что если	1	2
230	у нас	6	2
231	к его	3	2
232	он с	1	2
233	что у	4	2
234	которые он	1	2
235	и от	5	2
236	для объяснения	1	2
237	во второй	1	2
238	но на	3	2
239	что они	3	2
240	а и	1	2
241	раз он	1	2
242	к которой	1	2
243	самом деле	1	2
244	только что	2	2
245	не могло	1	2
246	этой области	2	2
247	по своему	3	2
248	с ними	2	2
249	прежде всего	1	2
250	другой стороны	3	2
251	внимание на	1	2
252	в котором	6	2
253	мы уже	7	2
254	этого слова	1	2
255	у него	15	2
256	когда он	5	2
257	увидим ниже	3	2
258	понятий но	1	2
259	если он	1	2
260	в высшей	1	2
261	она не	1	2
262	этим самым	1	2
263	тогда мы	1	2
264	обучения на	1	2
265	несмотря на	4	2
266	этого вопроса	1	2
267	нас в	1	2
268	с другой	3	2
269	скажем только	1	2
270	из этого	2	2
271	этих отношений	1	2
272	по существу	2	2
273	все это	5	2
274	чем в	1	2
275	в меру	2	2
276	не из	2	2
277	раз и	3	2
278	хотя в	1	2
279	а из	1	2
280	не прямо	1	2
281	известно что	2	2
282	только на	3	2
283	себе и	1	2
284	из них	2	2
285	почему это	1	2
286	еще в	4	2
287	значительной мере	1	2
288	и человека	1	2
289	и более	1	2
290	но это	3	2
291	в данном	1	2
292	и тот	2	1
293	по тем	1	1
294	вовсе не	5	1
295	главным образом	4	1
296	этот раз	4	1
297	и затем	2	1
298	связи со	2	1
299	может только	1	1
300	с первого	2	1
301	письма с	3	1
302	сила и	1	1
303	сказано выше	1	1
304	что можно	1	1
305	и с	14	1
306	свою несостоятельность	1	1
307	самого себя	1	1
308	одно и	1	1
309	это делает	2	1
310	конце концов	3	1
311	очень часто	1	1
312	которые мы	1	1
313	тех же	2	1
314	нам и	1	1
315	то можно	1	1
316	на пути	1	1
317	он только	1	1
318	говорит о	1	1
319	лет это	1	1
320	ограничиться только	1	1
321	ни одного	1	1
322	этом первом	1	1
323	одна из	1	1
324	в ответ	2	1
325	в виде	3	1
326	для своего	2	1
327	в известной	1	1
328	первый план	2	1
329	на это	2	1
330	в более	1	1
331	что когда	1	1
332	можно считать	2	1
333	но у	1	1
334	в этот	4	1
335	еще и	7	1
336	вывод который	1	1
337	это совершенно	1	1
338	учение о	2	1
339	после нее	1	1
340	есть не	1	1
341	кроме того	7	1
342	о предметах	1	1
343	развития то	1	1
344	вопрос об	1	1
345	перейти в	1	1
346	умственное развитие	1	1
347	одновременно и	1	1
348	где мы	1	1
349	в эти	7	1
350	что понятие	1	1
351	и у	4	1
352	если этот	1	1
353	к нему	4	1
354	то обстоятельство	2	1
355	настоящее время	1	1
356	которого он	2	1
357	и теперь	4	1
358	и во	1	1
359	даже в	2	1
360	иное как	1	1
361	в тех	2	1
362	жить и	1	1
363	долго и	1	1
364	второй половине	1	1
365	детьми в	1	1
366	на высших	1	1
367	к этому	6	1
368	дело не	2	1
369	и без	1	1
370	не прав	1	1
371	и бесспорное	1	1
372	в руках	1	1
373	с большим	1	1
374	от общей	1	1
375	тот же	3	1
376	на всю	2	1
377	с трудом	1	1
378	только его	1	1
379	итак мы	1	1
380	общей проблемы	1	1
381	которой он	5	1
382	и он	3	1
383	влияние на	1	1
384	если не	3	1
385	этим обстоятельством	1	1
386	совершенно другую	1	1
387	ответ на	2	1
388	факты и	1	1
389	его к	2	1
390	без влияния	1	1
391	но все	1	1
392	с некоторыми	1	1
393	не мог	3	1
394	том и	1	1
395	смысле этого	1	1
396	деятельности и	1	1
397	что же	5	1
398	и из	3	1
399	с той	1	1
400	один и	2	1
401	ближайшим образом	1	1
402	его жизнь	1	1
403	дело в	4	1
404	мы имели	1	1
405	совершенно не	2	1
406	но вот	1	1
407	в заключение	1	1
408	его на	2	1
409	в начале	3	1
410	то как	2	1
411	она есть	1	1
412	это все	1	1
413	в лет	3	1
414	против этого	1	1
415	и очень	3	1
416	с теми	1	1
417	на самом	1	1
418	нет и	2	1
419	в первый	1	1
420	виде в	2	1
421	с какими	1	1
422	отношениях между	1	1
423	раннего детства	1	1
424	историю развития	1	1
425	к своему	3	1
426	явлений и	1	1
427	время его	1	1
428	особого рода	2	1
429	и даже	15	1
430	и можно	2	1
431	часто бывает	1	1
432	жизнь и	3	1
433	что иное	1	1
434	этим и	1	1
435	этом и	2	1
436	он правда	1	1
437	и весь	2	1
438	к изучению	2	1
439	в момент	2	1
440	ниже а	1	1
441	на все	2	1
442	за пределы	3	1
443	не содержит	1	1
444	без всяких	1	1
445	оказалось что	1	1
446	привело к	1	1
447	на которой	1	1
448	взгляд на	3	1
449	но этот	3	1
450	что за	1	1
451	одной плоскости	1	1
452	когда его	1	1
453	что здесь	1	1
454	и через	3	1
455	стороны с	1	1
456	то и	2	1
457	не стоит	1	1
458	что его	4	1
459	изучение одного	1	1
460	на языке	1	1
461	из тех	1	1
462	близких и	1	1
463	новое и	1	1
464	не существует	1	1
465	нами раньше	1	1
466	а главное	1	1
467	как он	4	1
468	но уже	1	1
469	свою очередь	1	1
470	его научных	1	1
471	жизнь с	1	1
472	от его	1	1
473	и о	2	1
474	во всем	4	1
475	между первым	1	1
476	столкнулся с	1	1
477	раннем детстве	2	1
478	содержит в	1	1
479	мы увидим	3	1
480	ни в	2	1
481	каждый день	1	1
482	и эмпиризма	3	1
483	в очень	2	1
484	в истории	4	1
485	и еще	2	1
486	этот момент	2	1
487	вернее сказать	1	1
488	вся эта	3	1
489	время когда	1	1
490	и который	2	1
491	есть нечто	1	1
492	а с	5	1
493	нам в	1	1
494	тем не	2	1
495	только через	1	1
496	не столько	2	1
497	о чем	1	1
498	едва ли	3	1
499	видеть в	1	1
500	уже не	3	1
501	его умственное	1	1
502	них совершенно	1	1
503	детей в	1	1
504	условия для	1	1
505	это было	6	1
506	значение не	1	1
507	учесть и	1	1
508	об этом	7	1
509	ему в	2	1
510	он никогда	1	1
511	образования и	1	1
512	во время	3	1
513	мало кто	1	1
514	и сразу	1	1
515	внешнюю действительность	1	1
516	без которых	1	1
517	одной стороны	1	1
518	на первый	2	1
519	эти факты	1	1
520	то новое	1	1
521	но даже	2	1
522	детском возрасте	1	1
523	целом однако	1	1
524	как нечто	1	1
525	с этими	3	1
526	он в	3	1
527	не нужно	1	1
528	из его	4	1
529	они по	1	1
530	уже сейчас	1	1
531	в настоящее	1	1
532	из которых	1	1
533	с одной	1	1
534	из главнейших	1	1
535	и навсегда	1	1
536	факт что	1	1
537	он часто	1	1
538	не потому	1	1
539	далеко не	1	1
540	во всей	1	1
541	не знаю	1	1
542	не для	1	1
543	нам возможность	1	1
544	структуре у	1	1
545	что как	1	1
546	не что	1	1
547	под влиянием	3	1
548	он еще	1	1
549	в тот	2	1
550	в и	1	1
551	в результате	2	1
552	и притом	3	1
553	говоря в	1	1
554	как к	2	1
555	кто не	2	1
556	говорить только	1	1
557	не как	1	1
558	с большой	1	1
559	не просто	1	1
560	и когда	1	1
561	с чисто	1	1
562	как у	1	1
563	от научного	1	1
564	в это	2	1
565	их в	1	1
566	и тогда	1	1
567	представление о	1	1
568	в различных	1	1
569	даже для	1	1
570	и хотя	1	1
571	что тот	1	1
572	увидим в	1	1
573	тем более	2	1
574	эти же	1	1
575	только с	1	1
576	особого исследования	1	1
577	фактов в	1	1
578	этих двух	1	1
579	не приходится	1	1
580	но отнюдь	1	1
581	и за	2	1
582	дальше в	2	1
583	о том	11	1
584	то о	1	1
585	для его	2	1
586	их как	1	1
587	им в	1	1
588	в каком	2	1
589	начиная с	2	1
590	возрасте не	1	1
591	к преподаванию	1	1
592	в основном	1	1
593	сейчас же	1	1
594	этом а	1	1
595	и всю	1	1
596	не связанным	1	1
597	он даже	3	1
598	которые не	1	1
599	таким же	1	1
600	на весь	1	1
601	к моему	1	1
602	до которых	1	1
603	который в	1	1
604	заключать в	1	1
605	сегодня в	1	1
606	знает что	1	1
607	что она	2	1
608	то здесь	1	1
609	котором он	1	1
610	на другой	1	1
611	понимания его	1	1
612	на одной	3	1
613	этими представлениями	1	1
614	никак не	4	1
615	есть только	1	1
616	нас на	1	1
617	обстоятельство что	2	1
618	и это	2	1
619	конечно не	2	1
620	нее и	1	1
621	что ему	1	1
622	отнюдь не	3	1
623	ответить на	1	1
624	не способен	1	1
625	человека в	1	1
626	что во	1	1
627	пути в	1	1
628	гораздо больше	1	1
629	это часто	1	1
630	все что	2	1
631	когда они	1	1
632	всего на	2	1
633	он уже	4	1
634	он и	6	1
635	слова с	1	1
636	него с	1	1
637	и до	2	1
638	интереса к	2	1
639	в свою	1	1
640	наилучшие условия	1	1
